target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
login.mypba.pbgc.gov,Executive,Pension Benefit Guaranty Corporation,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,pbgc.gov,gov,false,,
login.occ.gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,occ.gov,gov,false,,
lookforwatersense-prod.app.cloud.gov,Executive,General Services Administration,Federal Acquisition Service,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,cloud.gov,gov,false,3,3
lpds-stage.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,true,,
lpds.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
lpds2.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
lps-jtp.jten.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jten.mil,mil,false,,
lrb.usace.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,army.mil,mil,false,,
lrc.usace.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,army.mil,mil,false,,
lre.usace.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,army.mil,mil,false,,
lrh.usace.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,army.mil,mil,false,,
lrp.usace.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,army.mil,mil,false,,
lssat.crane.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
lt.tva.gov,Executive,Tennessee Valley Authority,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,tva.gov,gov,false,,
lt2portal.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,lt2portal.mil,mil,false,,
lymphatic.ctss.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,false,,
lyster.amedd.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
m365.tva.gov,Executive,Tennessee Valley Authority,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,tva.gov,gov,false,,
ma.acl.gov,Executive,Department of Health and Human Services,Administration for Community Living,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,acl.gov,gov,false,,
macg28.marines.mil,Executive,Department of Defense,Marine Corps,,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,marines.mil,mil,false,,
madis-bldr.ncep.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
madis-cprk.ncep.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
madisqa-cprk.ncep.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
madisqa.ncep.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
mag14.marines.mil,Executive,Department of Defense,Marine Corps,,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,marines.mil,mil,false,,
mag26.marines.mil,Executive,Department of Defense,Marine Corps,,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,marines.mil,mil,false,,
mag29.marines.mil,Executive,Department of Defense,Marine Corps,,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,marines.mil,mil,false,,
mag31.marines.mil,Executive,Department of Defense,Marine Corps,,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,marines.mil,mil,false,,
maia-mmgis.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,nasa.gov,gov,false,,
maia.usno.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
mail.dodpvtcloud.health.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,health.mil,mil,true,,
main.prod.cetars.training.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
maintenance.healthit.gov,Executive,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,healthit.gov,gov,false,,
maintenance.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
make.nswc.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
malseit.navair.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
map.nga.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,nga.mil,mil,false,,
marhelp.nga.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,nga.mil,mil,false,,
marinenet.usmc.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,usmc.mil,mil,false,,
marinerhiring.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,noaa.gov,gov,false,,
marketplace-ti.sd.spawar.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
maximo.navfac.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
