target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
wvcorp.tva.gov,Executive,Tennessee Valley Authority,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,tva.gov,gov,false,,
ww.ca.usff.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
ww.npc.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
ww.yellowribbon.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,yellowribbon.mil,mil,false,,
www-avi-lb-pz.sewp.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,true,1,1
www-fd.bea.gov,Executive,Department of Commerce,Bureau of Economic Analysis,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,bea.gov,gov,true,,
www-int-ac.cancer.gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,cancer.gov,gov,true,138,82
www-origin.usaid.gov,Executive,Department of State,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usaid.gov,gov,true,,
www-prod-01.oceanexplorer.woc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,true,,
www-prod-02.oceanexplorer.woc.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,true,,
www-web-search-alx.uspto.gov,Executive,Department of Commerce,U.S. Patent and Trademark Office,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,uspto.gov,gov,true,,
www-web-search-byr.uspto.gov,Executive,Department of Commerce,U.S. Patent and Trademark Office,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,uspto.gov,gov,true,,
jllis.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,jllis.mil,mil,false,,
www1.dmea.osd.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,osd.mil,mil,true,,
www1.mcieast.usmc.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,usmc.mil,mil,true,,
www1.trfkb.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,true,,
www2.mccll.usmc.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,usmc.mil,mil,true,,
www2.navfac.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,true,,
www2.oix.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,true,,
www7.phmsa.dot.gov,Executive,Department of Transportation,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,dot.gov,gov,true,28,28
wwwdd.csd.disa.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,disa.mil,mil,false,,
wwwhpc.w.dren.mil,Executive,Department of Defense,,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,dren.mil,mil,false,,
xbrlview.ferc.gov,Executive,Federal Energy Regulatory Commission,,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ferc.gov,gov,false,,
xiam.cnic.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
xmltool.nhtsa.gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,nhtsa.gov,gov,false,,
yberdefensereview.army.mil,Executive,Department of Defense,Army,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,army.mil,mil,false,,
zathras.spawar.navy.mil,Executive,Department of Defense,Navy,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,,
uscourts.cavc.gov,Judicial,Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,cavc.gov,gov,false,,
cbes.ornl.gov,Executive,Department of Energy,Oak Ridge National Laboratory,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,ornl.gov,gov,false,262,103
oriseapps.orau.gov,Executive,Department of Energy,Oak Ridge Associated Universities,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,orau.gov,gov,false,,
catalog.gpo.gov,Legislative,Government Publishing Office,,,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,gpo.gov,gov,false,,
cit.uscourts.gov,Judicial,Administrative Office of the United States Courts,,,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,uscourts.gov,gov,false,,
cha.house.gov,Legislative,United States House of Representatives,House of Representatives,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,house.gov,gov,false,,
cpardpub.epa.gov,Executive,Environmental Protection Agency,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,epa.gov,gov,false,87,68
facweb.census.gov,Executive,Department of Commerce,Bureau of the Census,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,census.gov,gov,false,,
fisc.uscourts.gov,Judicial,Administrative Office of the United States Courts,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,uscourts.gov,gov,false,,
hsgac.senate.gov,Legislative,United States Senate,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,senate.gov,gov,false,,
us-cert.cisa.gov,Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,cisa.gov,gov,false,15,15
ida.ussc.gov,Judicial,United States Sentencing Commission,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,ussc.gov,gov,false,,
inaugural.senate.gov,Legislative,United States Senate,,,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,senate.gov,gov,false,,
jec.senate.gov,Legislative,United States Senate,,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,senate.gov,gov,false,,
jpml.uscourts.gov,Judicial,Administrative Office of the United States Courts,,,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,uscourts.gov,gov,false,,
