target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,base_domain,top_level_domain,filtered,pageviews,visits
tao.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,lbl.gov,gov,false,,
tap.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,lbl.gov,gov,false,,
taylor.house.gov,Legislative,United States House of Representatives,House of Representatives,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,house.gov,gov,false,,
tdksc.ksc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nasa.gov,gov,false,,
tdl.lscms-ca.fema.gov,Executive,Department of Homeland Security,Federal Emergency Management Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fema.gov,gov,true,,
tdl.lscms-mda.fema.gov,Executive,Department of Homeland Security,Federal Emergency Management Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,fema.gov,gov,true,,
tdsearch.ksc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nasa.gov,gov,false,,
techdesk.pnnl.gov,Executive,Department of Energy,Pacific Northwest National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,pnnl.gov,gov,false,,
techtransfer.osmre.gov,Executive,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,osmre.gov,gov,false,,
teiconnect.treasury.gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,treasury.gov,gov,false,,
testrange.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,army.mil,mil,false,,
thesource.energy.gov,Executive,Department of Energy,Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,energy.gov,gov,false,,
tmoa.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nasa.gov,gov,false,,
tools.bea.gov,Executive,Department of Commerce,Bureau of Economic Analysis,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,bea.gov,gov,false,8,8
transfer-yellow.lanl.gov,Executive,Department of Energy,Los Alamos National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,lanl.gov,gov,false,,
transfer1.cdc.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cdc.gov,gov,false,,
transportation.nps.gov,Executive,Department of the Interior,National Park Service,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nps.gov,gov,false,,
trunkline.senate.gov,Legislative,United States Senate,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,senate.gov,gov,false,,
uasmarketplace.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,army.mil,mil,false,,
unite.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nih.gov,gov,false,,
upcxx-bugs.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,lbl.gov,gov,false,,
upcxx.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,lbl.gov,gov,false,,
uroc-redi.usace.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,army.mil,mil,false,,
usamrdc-ext.health.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,health.mil,mil,false,,
usarmyjrotc.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,army.mil,mil,false,,
usembassy.state.gov,Executive,Department of State,Bureau of Global Public Affairs,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,state.gov,gov,false,,
vaww.cms.webdev.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,va.gov,gov,false,,
vaww.patientcare.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,va.gov,gov,false,,
vehcs-training.aphis.usda.gov,Executive,Department of Agriculture,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,usda.gov,gov,false,,
viewpoint.bbg.gov,Executive,United States Agency for Global Media,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,bbg.gov,gov,false,,
viper.response.epa.gov,Executive,Environmental Protection Agency,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,epa.gov,gov,false,,
visits.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,lbl.gov,gov,false,,
vizss.czdt.smce.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nasa.gov,gov,false,,
web.demo.research.gov,Executive,National Science Foundation,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,research.gov,gov,true,,
webdir.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nasa.gov,gov,false,,
