target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,base_domain,top_level_domain,filtered,pageviews,visits
hfpappexternal.preprod.fda.gov,Executive,Department of Health and Human Services,Food and Drug Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,fda.gov,gov,true,1225,136
cas.niddk.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,nih.gov,gov,false,1451,245
pdts.ccr.cancer.gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,cancer.gov,gov,false,1250,285
poca.fda.gov,Executive,Department of Health and Human Services,Food and Drug Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,fda.gov,gov,false,1235,467
prodfcs.acquisition.gov,Executive,General Services Administration,Office of GSA IT,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,acquisition.gov,gov,false,1217,182
cris-njs-custsvc-stage.apps.k8s-ext.uscis.dhs.gov,Executive,Department of Homeland Security,Management Directorate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,dhs.gov,gov,true,1198,518
data-test3.hdw.hrsa.gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,hrsa.gov,gov,false,1147,103
cdi.code-pages.usgs.gov,Executive,Department of the Interior,United States Geological Survey,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,usgs.gov,gov,false,1203,710
parkplanningstage.nps.gov,Executive,Department of the Interior,National Park Service,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,nps.gov,gov,false,1115,101
technology-atwork.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,fnal.gov,gov,false,1185,846
smmc.ornl.gov,Executive,Department of Energy,Oak Ridge National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,ornl.gov,gov,false,1137,1041
caninecommons-qa.cancer.gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,cancer.gov,gov,true,1249,1253
niaidcrmsqa.niaid.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,nih.gov,gov,false,1109,261
vendorportal.fbijobs.gov,Executive,Department of Justice,Federal Bureau of Investigation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,fbijobs.gov,gov,false,1086,101
login.staging.acquisition.gov,Executive,General Services Administration,Office of GSA IT,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,acquisition.gov,gov,true,1144,156
ai-atwork.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,fnal.gov,gov,false,1101,507
travel.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,fnal.gov,gov,false,1126,798
openpaymentsystem.cms.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,cms.gov,gov,false,1095,59
ebuy-test2.fas.gsa.gov,Executive,General Services Administration,Office of GSA IT,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,gsa.gov,gov,false,1022,110
spanmag.state.gov,Executive,Department of State,Bureau of Global Public Affairs,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,state.gov,gov,false,1083,573
demographics-icf.gcn.militaryonesource.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,militaryonesource.mil,mil,false,1021,190
openpaymentssystem.cms.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,cms.gov,gov,false,1062,56
fpi.stage.omb.gov,Executive,Executive Office of the President,Office of Management and Budget,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,omb.gov,gov,true,976,79
drupal-public.bls.gov,Executive,Department of Labor,Bureau of Labor Statistics,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,bls.gov,gov,true,1159,89
openpayments-system.cms.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,cms.gov,gov,false,1002,57
demo-dj-be-dependencies--develop.ocpdev-be.p2gate.ncbi.nlm.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,nih.gov,gov,true,976,977
drupal9-production.store.chs.usgs.gov,Executive,Department of the Interior,United States Geological Survey,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,usgs.gov,gov,true,950,356
caninecommons-stage.cancer.gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,cancer.gov,gov,true,1066,1057
icsdvweb.aws.epa.gov,Executive,Environmental Protection Agency,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,epa.gov,gov,false,902,94
fincen105.sat.mesh.cbp.dhs.gov,Executive,Department of Homeland Security,Management Directorate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,dhs.gov,gov,false,905,48
nimhiacctest16.nimh.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,nih.gov,gov,false,905,108
dev-sciencebase.usgs.gov,Executive,Department of the Interior,United States Geological Survey,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,usgs.gov,gov,true,889,77
semd-atwork.fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,fnal.gov,gov,false,889,601
mynavsup-public.nag.navy.mil,Executive,Department of Defense,Navy,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,navy.mil,mil,false,865,673
w3auth.nist.gov,Executive,Department of Commerce,National Institute of Standards and Technology,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,nist.gov,gov,false,894,600
