target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
tao.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tap.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tdksc.ksc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tdl.lscms-ca.fema.gov,fema.gov,gov,Executive,Department of Homeland Security,Federal Emergency Management Agency,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
tdl.lscms-mda.fema.gov,fema.gov,gov,Executive,Department of Homeland Security,Federal Emergency Management Agency,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
tdsearch.ksc.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
techdesk.pnnl.gov,pnnl.gov,gov,Executive,Department of Energy,Pacific Northwest National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
techtransfer.osmre.gov,osmre.gov,gov,Executive,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
teiconnect.treasury.gov,treasury.gov,gov,Executive,Department of the Treasury,Department of the Treasury - OCIO,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
test.militarychildcare-cac.csd.disa.mil,disa.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
thesource.energy.gov,energy.gov,gov,Executive,Department of Energy,Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tmoa.jpl.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tools.bea.gov,bea.gov,gov,Executive,Department of Commerce,Bureau of Economic Analysis,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,8,8
transfer-yellow.lanl.gov,lanl.gov,gov,Executive,Department of Energy,Los Alamos National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
transfer1.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
transportation.nps.gov,nps.gov,gov,Executive,Department of the Interior,National Park Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
trunkline.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
uat-cts.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,52,42
unite.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
upcxx-bugs.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
upcxx.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
usamrdc-ext.health.mil,health.mil,mil,Executive,Department of Defense,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
usarmyjrotc.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
usembassy.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
vaww.cms.webdev.va.gov,va.gov,gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,0,30
vaww.patientcare.va.gov,va.gov,gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
vehcs.aphis.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
videocast-b.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,34,13
viewpoint.bbg.gov,bbg.gov,gov,Executive,United States Agency for Global Media,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
viper.response.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
virtual-discovery-center.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
visits.lbl.gov,lbl.gov,gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
vizss.czdt.smce.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
web.demo.research.gov,research.gov,gov,Executive,National Science Foundation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,0,1
