target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
opa.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,,false,59738,24375
portsmouth.tricare.mil,tricare.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,76657,44324
ffr.cnic.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,84439,51025
visit.archives.gov,archives.gov,gov,Executive,National Archives and Records Administration,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,163841,96195
remm.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,32974,19782
manpower.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,,false,,
cnrma.cnic.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,87918,51020
ndupress.ndu.edu,ndu.edu,edu,Executive,,,false,true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,,false,39153,30794
acq.osd.mil,osd.mil,mil,Executive,Department of Defense,Army,false,true,false,true,true,false,true,false,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,82425,55216
ocdb.smce.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,,
marineband.marines.mil,marines.mil,mil,Executive,Department of Defense,Marine Corps,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,115391,61155
womack.tricare.mil,tricare.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,62703,38669
liberty.armymwr.com,armymwr.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
buy.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,287735,52053
app.fac.gov,fac.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,198583,57379
servicerefunds.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,164459,36291
airforcemedicine.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,64008,46327
myseco.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,111,213
kadena.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,626036,340954
airlant.usff.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,92826,57989
gomo.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,69009,39977
pendleton.marines.mil,marines.mil,mil,Executive,Department of Defense,Marine Corps,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,82011,57445
jblm.armymwr.com,armymwr.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,162043,94158
sharing.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
mywaterway.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,67371,26753
connect.acf.hhs.gov,hhs.gov,gov,Executive,Department of Health and Human Services,Office of the Secretary of Health and Human Services,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
es-reg.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,32206,7972
basictraining.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,112964,55688
nellis.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,74637,49229
allhands.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,24986,14942
recruiting.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,false,,
zh.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,210502,62752
screeningtool.geoplatform.gov,geoplatform.gov,gov,Executive,Department of the Interior,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
belvoirhospital.tricare.mil,tricare.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,,false,41,47
atlanticarea.uscg.mil,uscg.mil,mil,Executive,Department of Defense,Coast Guard,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,100512,46527
pss.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
anad.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,,
mycaa.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,,false,269441,50788
403wg.afrc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,,false,8,8
hqmc.marines.mil,marines.mil,mil,Executive,Department of Defense,Marine Corps,false,true,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,33399,21485
humphreys.armymwr.com,armymwr.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,,false,83594,44649
marketplace.va.gov,va.gov,gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,75698,24308
