target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
directory.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
disclosures-clerk.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
disclosurespreview.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
docs.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
donalds.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
dondavis.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
downing.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
edworkforce.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
edwards.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
elfreth.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ellzey.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
equality.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fallon.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fedorchakforms.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fedorchak.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
feenstra.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fernandez.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ffacaucus-mann.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
figures.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
finstad.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
fischbach.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
flagorder.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
flood.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
forms.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
foushee.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
franklin.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
friedman.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
