target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
ahwmpt-staging.app.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,211,2
airnowfire-blue.app.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,169,1
cg-88d42ca6-59d7-47e0-9500-4dd9251360b9.sites.pages.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,124,123
cg-f7a6dbc1-b791-40b1-9eeb-e725679c82c9.sites.pages.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,460,420
dev-blog-nrrd.app.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,1885,30
digital-gov-static-prod.app.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,432,433
federalist-5bcea1d1-7907-4fea-821f-eb2e9554014a.sites.pages.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,270,76
federalist-877ab29f-16f6-4f12-961c-96cf064cf070.sites.pages.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,82,35
federalist-8b5e9e45-6c4b-4910-9080-af85ebea7999.sites.pages.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,891,820
federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,140,13
federalist-a7fd1d32-cf85-41ac-abfd-2fa45dd0f84a.sites.pages.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,58,14
federalist-d99fdc38-63df-4d35-bcc2-5f9654483de0.sites.pages.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,88,37
federalist-e3fba26d-2806-4f02-bf0e-89c97cfba93c.sites.pages.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,184,72
federalist-f7cff978-bf3d-4aaa-bbff-a77bbfc6d827.sites.pages.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,353,306
iwaste-staging.app.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,170,171
methanestg.app.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,2,2
mia-django-stage.app.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,535,2
nih-oite-experiments-staging.app.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,,true,,
nrrd.app.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,130,135
oasis.app.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
api.fdic.gov,fdic.gov,gov,Executive,Federal Deposit Insurance Corporation,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,4877,4596
pic-dev-frontend.app.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,489,41
radar-staging.app.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,926,12
tdp-project-updates.app.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
4innovation-impl2.cms.gov,cms.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1333,92
assisters.cms.gov,cms.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
cmsmerit.cms.gov,cms.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eregulations.cms.gov,cms.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
test.idp.idm.cms.gov,cms.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
eus.cms.gov,cms.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,115377,58932
identity.cms.gov,cms.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
impl.harp.cms.gov,cms.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1272,266
impl.webpricer.cms.gov,cms.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,158,88
impl.webpricer.mps.cms.gov,cms.gov,gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,174,79
