target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
cardenas.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
carson.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,1,1
buddycarter.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
carter.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
cartwright.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
case.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
casten.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
castor.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
castro.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
chu.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,1,1
cisneros.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
katherineclark.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
clarke.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
cleaver.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,8,8
cline.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
cloud.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
clyburn.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
cohen.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,19,19
cole.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,4,4
comer.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
conaway.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
connolly.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
correa.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
