target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
usar.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,338715,161259
onlineclaims.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1656670,239644
data.ntsb.gov,ntsb.gov,gov,Executive,National Transportation Safety Board,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,92195,78409
tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1987063,448738
nationalmuseum.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,548957,294116
es-tools.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,368204,117711
med.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,318326,235996
bsaefiling.fincen.gov,fincen.gov,gov,Executive,Department of the Treasury,Financial Crimes Enforcement Network,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,1,1
navsea.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,true,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,374210,181863
cool.osd.mil,osd.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,854285,304798
fincenid.fincen.gov,fincen.gov,gov,Executive,Department of the Treasury,Financial Crimes Enforcement Network,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,13470,4547
spaceforce.mil,spaceforce.mil,mil,Executive,Department of Defense,Space Force,false,true,false,true,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,212656,134918
afpc.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,652408,388895
careers.cbp.gov,cbp.gov,gov,Executive,Department of Homeland Security,U.S. Customs and Border Protection,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,,false,2453174,1499777
dco.uscg.mil,uscg.mil,mil,Executive,Department of Defense,Coast Guard,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,427645,260127
uscg.mil,uscg.mil,mil,Executive,Department of Defense,Coast Guard,false,true,false,true,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,true,false,true,false,true,true,false,false,,false,273221,190411
netc.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,297970,153858
retail-pi.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,74846,27242
eddm.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,700445,162827
recruiting.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,308830,130491
research.fs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,359765,233753
armyupress.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,135257,102147
esd.whs.mil,whs.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,510062,240275
arlingtoncemetery.mil,arlingtoncemetery.mil,mil,Executive,Department of Defense,,false,true,false,true,true,false,true,false,false,true,false,false,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,363581,128458
jcs.mil,jcs.mil,mil,Executive,Department of Defense,,false,true,false,true,true,true,true,false,false,true,true,false,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,334920,239102
5gchallenge.ntia.gov,ntia.gov,gov,Executive,Department of Commerce,National Telecommunications and Information Administration,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dcms.uscg.mil,uscg.mil,mil,Executive,Department of Defense,Coast Guard,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,250354,134502
wamssoprd.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,181136,112312
forum.earthdata.nasa.gov,nasa.gov,gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,32033,22279
jbsa.mil,jbsa.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,228849,161380
installations.pre.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,953,613
sanctionslist.ofac.treas.gov,treas.gov,gov,Executive,Department of the Treasury,Department of the Treasury - DO,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,613301,263073
bootcamp.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,,false,202288,114742
afrl.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,true,false,false,false,,false,65627,45792
cde.ucr.cjis.gov,cjis.gov,gov,Executive,Department of Justice,Federal Bureau of Investigation,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,291892,80973
cac.mil,cac.mil,mil,Executive,Department of Defense,,false,true,false,true,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,false,176787,115319
e-publishing.af.mil,af.mil,mil,Executive,Department of Defense,Air Force,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,false,789743,528577
missingmail.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,673717,292554
