target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
trials-staging.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,457,390
unite.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
usrds-adr.niddk.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
uts.awsprod.nlm.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,918,58
vmd-xplor.niddk.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
wwwapprmr.nimh.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,3788,2661
ambench2022.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
ambench.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
aphl.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,
bbddata.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,580,60
calnet.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
circular.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,114,28
code.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
decisiontree.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
e3.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
escape.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
events.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,
usgv6-deploymon.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
hit-nexus.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
hl7v2-igamt.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,
ibal.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
login.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
mfc.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
miganalytics.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ncnrims.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
nestr.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
openfad.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
p-act.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,
sitexpress.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,,
ssis.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1283,133
time2.ct.nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
