target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
titan.navair.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tjaglcs.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,,
tlc.response.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tlp.el.erdc.dren.mil,dren.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,,
tmd.navair.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tmde.logcom.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tofa.ctss.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tomis.nwptf.nuwc.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tooele.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
toolbox.cdan.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
toris.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tpr.fmcsa.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
tpwb.ha.nci.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,86,86
tra1.nadsusea.nads.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tracker.adr.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
training.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
training.simplereport.gov,simplereport.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,825,72
trainingorigin1.bls.gov,bls.gov,gov,Executive,Department of Labor,Bureau of Labor Statistics,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,300,1
transportation.erdc.dren.mil,dren.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,,
travelingsciencefair.ornl.gov,ornl.gov,gov,Executive,Department of Energy,Oak Ridge National Laboratory,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,761,477
treatsickle.ctss.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
trends.nrlssc.navy.smil.mil,smil.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
trespasstoolkit.fra.dot.gov,dot.gov,gov,Executive,Department of Transportation,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
triage-pilot.niaid.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
triagechallenge.darpa.mil,darpa.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,2,2
triannual.cse.spawar.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
trims.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
trinidad.cse.spawar.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
trmc.osd.mil,osd.mil,mil,Executive,Department of Defense,Army,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,,
trms.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tscmis.spawar-chas.navy.smil.mil,smil.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tsharp.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tsm-c.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tso-horizon.mcw.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tsosp.usmc.mil,usmc.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tsp.nuwcnpt.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tsunami-cp.ncep.noaa.gov,noaa.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,,
ttx.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,646,390
tubaweb.dt.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
tvaoigmfst1.tvaoig.gov,tvaoig.gov,gov,Executive,Tennessee Valley Authority,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
twms.dc3n.navy.mil,navy.mil,mil,Executive,Department of Defense,Navy,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,,
