target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
ecf.innb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ecf.insd.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
ecf.jpml.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ecf.ksd.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
ecf.kyeb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ecf.kywd.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ecf.mad.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
ecf.mieb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ecf.moed.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ecf.mowb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ecf.mowd.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ecf.mssb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ecf.mssd.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,,
ecf.nmb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ecf.oknb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ecf.oknd.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ecf.okwd.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ecf.ord.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ecf.rid.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
ecf.tneb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ecf.tned.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ecf.txed.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ecf.wieb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ecf.wvsd.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ejuror1.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
ejuror2.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
history.nysd.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
idb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
idd.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
id.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
innovationcenter.cafc.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,684,571
juryinstruction.ca7.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1271,903
juryinstructions.ca8.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
justiceforall.ca2.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
media.ca11.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
media.ca7.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,,
media.deb.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
