target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
neuroscience.sandia.gov,sandia.gov,gov,Executive,Department of Energy,Sandia National Laboratories,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,784,480
preview-onrr-frontend.app.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,1411,38
uat.tidesandcurrents.noaa.gov,noaa.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,2865,276
aopdb.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
connectionsii-clin-checker.test-eos.gsa.gov,gsa.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
swot-app.dev-wma.chs.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
omh-qa.app.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,88,67
gcn.militaryonesource.mil,militaryonesource.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1925,359
carbon-economy.llnl.gov,llnl.gov,gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,263,226
carrieruat.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,312,176
edit.manufacturingusa.com,manufacturingusa.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,681,335
maps-beta.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,388,109
tstservice.fsd.gov,fsd.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
covid19travelinfo.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
omh-website.app.cloud.gov,cloud.gov,gov,Executive,General Services Administration,Federal Acquisition Service,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
nswcdd.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1011,439
preprod.uw.health.gov,health.gov,gov,Executive,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,34,18
tellus-prod.arsnet.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usff.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1363,579
artists.usmint.gov,usmint.gov,gov,Executive,Department of the Treasury,United States Mint,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
cat-tools.usps.com,usps.com,com,Executive,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,430,80
cms.tricare.mil,tricare.mil,mil,Executive,Department of Defense,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,542,84
dasadec.army.mil,army.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,,
techlab.cdc.gov,cdc.gov,gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3,3
content.niaaa.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,119,19
cybertraining.uspto.gov,uspto.gov,gov,Executive,Department of Commerce,U.S. Patent and Trademark Office,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ecbp-ui-uat.sat.mesh.cbp.dhs.gov,dhs.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,1005,299
fsr5.usajobs.gov,usajobs.gov,gov,Executive,Office of Personnel Management,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1092,484
new.uw.health.gov,health.gov,gov,Executive,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
edit.uscourts.gov,uscourts.gov,gov,Judicial,Administrative Office of the United States Courts,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,92,62
medialibraryworkspace.nei.nih.gov,nih.gov,gov,Executive,Department of Health and Human Services,National Institutes of Health,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nhc-vm-wwwdev01.nhc.noaa.gov,noaa.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
scribenet.response.epa.gov,epa.gov,gov,Executive,Environmental Protection Agency,,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2541,126
train2.rocis.gov,rocis.gov,gov,Executive,General Services Administration,Office of GSA IT,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,84,55
test-my.ttb.gov,ttb.gov,gov,Executive,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,815,97
ehbuat03t01.hrsa.gov,hrsa.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1663,791
