target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
wassermanschultz.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
waters.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
watsoncoleman.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
weber.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
webster.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
wenstrup.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
westerman.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
wexton.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
wild.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
williams.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
wilson.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
joewilson.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
womack.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
aging.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,,
agriculture.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,,
appropriations.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,,
armed-services.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,,
banking.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,,
budget.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,,
commerce.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,,
energy.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,,
epw.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,,
ethics.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,,
finance.senate.gov,senate.gov,gov,Legislative,United States Senate,,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,,
