target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
cbc.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
valleyfevertaskforce-schweikert.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
congressionalblockchaincaucus-schweikert.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
congressionalcaucusforeffectiveforeignassistance-adamsmith.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dpcc.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
winecaucus-mikethompson.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
seec-tonko.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
blackmaternalhealthcaucus-underwood.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
votingrightscaucus-veasey.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
workingforests-westerman.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
wittman.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
hdp.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
humanrightscommission.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
chaplain.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
kids-clerk.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
disclosures.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
bioguide.congress.gov,congress.gov,gov,Legislative,Library of Congress,,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
fd.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
clerk.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
uscode.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
legcounsel.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ogc.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
pressgallery.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
cao.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
periodical.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
radiotv.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
womensucceed.dems.gov,dems.gov,gov,Legislative,United States House of Representatives,House Democratic Caucus,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
democraticcloakroom.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
republicanpolicy.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
repcloakroom.house.gov,house.gov,gov,Legislative,United States House of Representatives,House of Representatives,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
