target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
wrdb.nrel.gov,Executive,Department of Energy,National Renewable Energy Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nrel.gov,gov,false,,
www-archive.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,lbl.gov,gov,true,,
www-i.ncnr.nist.gov,Executive,Department of Commerce,National Institute of Standards and Technology,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nist.gov,gov,true,,
www-ia1.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,lbl.gov,gov,true,,
www-inpa.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,lbl.gov,gov,true,,
www-local.pppl.gov,Executive,Department of Energy,Princeton Plasma Physics Lab,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,pppl.gov,gov,true,,
www-nihlibrary-nih-gov.ezproxy.nihlibrary.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nih.gov,gov,true,,
www-qual.sandia.gov,Executive,Department of Energy,Sandia National Laboratories,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,sandia.gov,gov,true,,
abcc.ncifcrf.gov,Executive,Department of Health and Human Services,"Enterprise Information Technology, NIH",,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ncifcrf.gov,gov,false,,
access.gpo.gov,Legislative,Government Publishing Office,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,gpo.gov,gov,true,,
aesmp.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
afosr.af.mil,Executive,Department of Defense,Air Force,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,af.mil,mil,false,,
allentown.cap.gov,Executive,Department of Defense,Air Force,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,cap.gov,gov,false,,
alnp.uscourts.gov,Judicial,Administrative Office of the United States Courts,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,uscourts.gov,gov,false,,
ansbach.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
aors.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
arc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nasa.gov,gov,false,,
armytap.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
asamra.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
atf.treas.gov,Executive,Department of the Treasury,Department of the Treasury - DO,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,treas.gov,gov,false,,
atsc.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
bands.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
bap10.uscourts.gov,Judicial,Administrative Office of the United States Courts,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,uscourts.gov,gov,false,,
bap9.uscourts.gov,Judicial,Administrative Office of the United States Courts,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,uscourts.gov,gov,false,,
belvoir.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
benning.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
boulder.nist.gov,Executive,Department of Commerce,National Institute of Standards and Technology,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nist.gov,gov,false,,
cadetcommand.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
campbell.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
carlisle.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,army.mil,mil,false,,
cep.fsc.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,va.gov,gov,false,,
cfo.doe.gov,Executive,Department of Energy,Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,doe.gov,gov,false,,
cnipol.bnl.gov,Executive,Department of Energy,Brookhaven National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,bnl.gov,gov,false,,
eauth.egov.usda.gov,Executive,Department of Agriculture,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,usda.gov,gov,false,,
er.doe.gov,Executive,Department of Energy,Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,doe.gov,gov,false,,
floodsafety.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,noaa.gov,gov,false,,
foia.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,va.gov,gov,false,,
