target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered,pageviews,visits
dev.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,va.gov,gov,true,,
developer.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,va.gov,gov,false,1103,493
devsfcommunities.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,va.gov,gov,false,,
dialin.rtc.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,va.gov,gov,true,,
dieteticinternship.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,va.gov,gov,false,6063,2544
diversity.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,va.gov,gov,false,,
docs.lms.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,va.gov,gov,false,,
downloads.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,va.gov,gov,false,,
dublin.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,va.gov,gov,false,,
durham.hsrd.research.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,va.gov,gov,false,2000,798
durham.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,va.gov,gov,false,,
ea.oit.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,va.gov,gov,false,,
eastlyncrp01.rtc.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,va.gov,gov,false,,
eastlyncrp02.rtc.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,va.gov,gov,false,,
eastlyncrp03.rtc.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,va.gov,gov,false,,
eastlyncrpowas.rtc.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,va.gov,gov,false,,
eastskypeaccess.rtc.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,va.gov,gov,false,,
eauth.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,va.gov,gov,false,2036332,1586403
ebenefits.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,va.gov,gov,false,,
ehrm.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,va.gov,gov,false,,
elpaso.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,va.gov,gov,false,,
energy.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,va.gov,gov,false,,
epilepsy.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,va.gov,gov,false,1669,986
erie.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,va.gov,gov,false,,
error.vba.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,va.gov,gov,false,5347,3883
estage.ccra.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,va.gov,gov,true,,
etestqatic.ccra.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,va.gov,gov,false,,
ethics.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,va.gov,gov,false,5125,3884
explore.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,va.gov,gov,false,,
fargo.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,va.gov,gov,false,,
fayettevillear.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,va.gov,gov,false,,
fayettevillenc.va.gov,Executive,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",va.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,va.gov,gov,false,,
