target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,base_domain,top_level_domain,filtered,pageviews,visits
cnmsproposal.ornl.gov,Executive,Department of Energy,Oak Ridge National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,ornl.gov,gov,false,,
code-int.ornl.gov,Executive,Department of Energy,Oak Ridge National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,ornl.gov,gov,false,,
code.il2.dso.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,dso.mil,mil,false,,
code.il4.dso.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,dso.mil,mil,false,,
code.il5.dso.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,dso.mil,mil,false,,
coe.lanl.gov,Executive,Department of Energy,Los Alamos National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,lanl.gov,gov,false,,
collaboration.lanl.gov,Executive,Department of Energy,Los Alamos National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,lanl.gov,gov,true,,
communicate.sandia.gov,Executive,Department of Energy,Sandia National Laboratories,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,sandia.gov,gov,false,,
communicator.ksc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nasa.gov,gov,false,,
community-dc.max.gov,Executive,Executive Office of the President,Office of Management and Budget,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,max.gov,gov,false,,
community.connect.gov,Executive,Department of Agriculture,Office of Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,connect.gov,gov,false,,
community.lanl.gov,Executive,Department of Energy,Los Alamos National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,lanl.gov,gov,false,,
community.ustr.gov,Executive,Executive Office of the President,Office of the United States Trade Representative,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,ustr.gov,gov,false,,
computing-int.llnl.gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,llnl.gov,gov,false,,
confluence.il2.dso.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,dso.mil,mil,false,,
confluence.il4.dso.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,dso.mil,mil,false,,
confluence.il5.dso.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,dso.mil,mil,false,,
connect.state.gov,Executive,Department of State,Bureau of Global Public Affairs,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,state.gov,gov,true,,
connecthelp.occ.gov,Executive,Department of the Treasury,Office of the Comptroller of the Currency,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,occ.gov,gov,false,,
construction.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nih.gov,gov,false,,
contact-us.state.gov,Executive,Department of State,Bureau of Global Public Affairs,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,state.gov,gov,false,,
content-drupal.noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,noaa.gov,gov,true,,
corpslakes.usace.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,army.mil,mil,false,,
covid.lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,lbl.gov,gov,false,,
cptrack.usace.army.mil,Executive,Department of Defense,Army,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,army.mil,mil,false,,
crada-stage.nci.nih.gov,Executive,Department of Health and Human Services,National Institutes of Health,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nih.gov,gov,true,,
crdrsas.ccr.cancer.gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cancer.gov,gov,false,,
crosssearch.nps.gov,Executive,Department of the Interior,National Park Service,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nps.gov,gov,false,,
cs.eis.af.mil,Executive,Department of Defense,Air Force,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,af.mil,mil,false,,
ctxhome.srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,srs.gov,gov,false,,
curator-dev.jsc.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nasa.gov,gov,true,,
cvo-pahto.wr.usgs.gov,Executive,Department of the Interior,United States Geological Survey,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,usgs.gov,gov,false,,
dashboard.hpc.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,hpc.mil,mil,false,,
data.nga.mil,Executive,Department of Defense,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nga.mil,mil,false,,
data.ornl.gov,Executive,Department of Energy,Oak Ridge National Laboratory,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,ornl.gov,gov,false,,
datacasting.jpl.nasa.gov,Executive,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,nasa.gov,gov,false,,
