target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other,is_gov
marine.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
mbr-pwrc.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
mcmcweb.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
md.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
md.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
me.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
me.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
media.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
mercury-wms.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
mesc.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
mi.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
mi.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
microbiology.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
mids.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
miforms.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
mine-drainage.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
minerals.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
minerals.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
minerals.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
mipsweb.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
missouri.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
mn.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
mn.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
mn.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
mnlodrp.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
mo.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
mo.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
mo.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
modissub.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
montana.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
mrdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
mrlcpartners.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
ms.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
ms.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
mt.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
mt.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
my-beta.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
my.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
naddb01.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
naddb02.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
nadww01.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nadww02.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
nas.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nationalmap.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
natweb-r53.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
natweb.resolve.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
natwebcaas01.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
natwebcaww01.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
natwebcaww02.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
natwebsdas01.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
natwebsdww01.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
natwebsdww02.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
natwebvaas01.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
natwebvaww01.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
natwebvaww02.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
navigator.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nawqatrends.wim.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
nc.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
nc.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nccwsc.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
ncgmp.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
ncrdspublic.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
nd.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
ne.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
ne.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
ned.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
neptune-wms.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nerslweb.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nevada.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
newengland.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
ngmdb-dev3.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
ngmdb.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
ngom.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
ngom.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
ngtoc.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nh.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nh.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nhd.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nimbex.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nimbexa.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nimbexb.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nimbus.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nj.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
nj.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nj.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nm.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
nm.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
npwrc.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nrmsc.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nrtwq.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
nsdi.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nv.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nv.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nwis.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
nwis.waterservices.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
nwql.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nwrc.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nwrcgis.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nwrcgis10.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nwrcmap.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nwrcmap1.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nwrcmap2.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nwrcmap3.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nwrcwebapps.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
nwrcwebapps2.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
ny.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
ny.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
ny.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
oh.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
oh.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
ok.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
ok.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
olga.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
online.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
onlinepubs.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
opendap.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
or.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
or.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
or.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
oregon.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
owi.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
pa.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
pa.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
pasadena.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
pc39dpahrb.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
pdsimage.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
pdsimage2.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
phenology.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
pilot.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
planetary-nomenclature.prod-asc.chs.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
planetary-sdi.astrogeology.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
planetarymapping.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
planetarymaps.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
planetarynames.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
powellcenter.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
pr.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
pr.waterdata.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
prod-acquisition.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
prod-acquisition.resolve-eq.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
prod-earthquake.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
prod-geomag.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
prod-landslides.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
prod01-acquisition.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
prod01-earthquake.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
prod01-geomag.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
prod01-landslides.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
prod01-pdl01.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
prod02-acquisition.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
prod02-earthquake.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
prod02-geomag.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
prod02-landslides.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
prod02-pdl01.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
production-earthquake.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
profile.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
psdi.astrogeology.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
pubs.er.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
pubs.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
pubs.water.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
pubswh-devchs.snafu.cr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
puget.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
pwrc.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
qsb.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,TRUE,FALSE,True
quake.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
quake.wr.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
qwwebservices.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
rconnect.chs.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
rconnect.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,TRUE,FALSE,FALSE,True
recreation.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
remotesensing.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
resolve-esas.usgs.gov,usgs.gov,Executive,Department of the Interior,10,U.S. Geological Survey,,FALSE,FALSE,TRUE,FALSE,True
