domain,agency,bureau
ornl.gov,Department of Energy,Oak Ridge National Laboratory
pace.ornl.gov,Department of Energy,Oak Ridge National Laboratory
pmiweb.ornl.gov,Department of Energy,Oak Ridge National Laboratory
radware.phy.ornl.gov,Department of Energy,Oak Ridge National Laboratory
rais.ornl.gov,Department of Energy,Oak Ridge National Laboratory
roots.ornl.gov,Department of Energy,Oak Ridge National Laboratory
rsicc.ornl.gov,Department of Energy,Oak Ridge National Laboratory
sharkcode.ornl.gov,Department of Energy,Oak Ridge National Laboratory
sprucedata.ornl.gov,Department of Energy,Oak Ridge National Laboratory
tarp-qa.ornl.gov,Department of Energy,Oak Ridge National Laboratory
tedb.ornl.gov,Department of Energy,Oak Ridge National Laboratory
teem.ornl.gov,Department of Energy,Oak Ridge National Laboratory
tes-sfa.ornl.gov,Department of Energy,Oak Ridge National Laboratory
thyme.ornl.gov,Department of Energy,Oak Ridge National Laboratory
traffic.ornl.gov,Department of Energy,Oak Ridge National Laboratory
travelingsciencefair.ornl.gov,Department of Energy,Oak Ridge National Laboratory
ures.ornl.gov,Department of Energy,Oak Ridge National Laboratory
vibe.ornl.gov,Department of Energy,Oak Ridge National Laboratory
visac.ornl.gov,Department of Energy,Oak Ridge National Laboratory
vlt-qa.ornl.gov,Department of Energy,Oak Ridge National Laboratory
walkerbranch.ornl.gov,Department of Energy,Oak Ridge National Laboratory
weatherization.ornl.gov,Department of Energy,Oak Ridge National Laboratory
wri-fot-qa.ornl.gov,Department of Energy,Oak Ridge National Laboratory
wstamp.ornl.gov,Department of Energy,Oak Ridge National Laboratory
www-qa.visac.ornl.gov,Department of Energy,Oak Ridge National Laboratory
xcams.ornl.gov,Department of Energy,Oak Ridge National Laboratory
osac.gov,Department of State,Bureau of Diplomatic Security (DS)
acq.osd.mil,Department of Defense,Army
afnconnect.myafn.dodmedia.osd.mil,Department of Defense,Army
cool.osd.mil,Department of Defense,Army
dave.acq.osd.mil,Department of Defense,Army
dcas.dmdc.osd.mil,Department of Defense,Army
dcpas.osd.mil,Department of Defense,Army
denix.osd.mil,Department of Defense,Army
dmdc.osd.mil,Department of Defense,Army
dmdcrs.dmdc.osd.mil,Department of Defense,Army
dodclearinghouse.osd.mil,Department of Defense,Army
dod-executiveagent.osd.mil,Department of Defense,Army
dodmerb.tricare.osd.mil,Department of Defense,Army
dodsoco.ogc.osd.mil,Department of Defense,Army
doha.ogc.osd.mil,Department of Defense,Army
dote.osd.mil,Department of Defense,Army
dwp.dmdc.osd.mil,Department of Defense,Army
dwr.dmdc.osd.mil,Department of Defense,Army
fapss.dmdc.osd.mil,Department of Defense,Army
gulflink.osd.mil,Department of Defense,Army
idco.dmdc.osd.mil,Department of Defense,Army
imp.myafn.dodmedia.osd.mil,Department of Defense,Army
jacks.jpeocbd.osd.mil,Department of Defense,Army
jpeocbrnd.osd.mil,Department of Defense,Army
milgears.osd.mil,Department of Defense,Army
mjrp.osd.mil,Department of Defense,Army
mla.dmdc.osd.mil,Department of Defense,Army
mris.dmdc.osd.mil,Department of Defense,Army
myaccess.dmdc.osd.mil,Department of Defense,Army
myafn.dodmedia.osd.mil,Department of Defense,Army
ogc.osd.mil,Department of Defense,Army
opmverify.dmdc.osd.mil,Department of Defense,Army
opsconnect.dmdc.osd.mil,Department of Defense,Army
repi.osd.mil,Department of Defense,Army
scra.dmdc.osd.mil,Department of Defense,Army
skillbridge.osd.mil,Department of Defense,Army
soes.dmdc.osd.mil,Department of Defense,Army
test-evaluation.osd.mil,Department of Defense,Army
trmc.osd.mil,Department of Defense,Army
usmap.osd.mil,Department of Defense,Army
v3.myafn.dodmedia.osd.mil,Department of Defense,Army
www1.dmea.osd.mil,Department of Defense,Army
osha.gov,Department of Labor,Office of the Chief Information Officer
preview.osha.gov,Department of Labor,Office of the Chief Information Officer
oshrc.gov,Occupational Safety and Health Review Commission,Occupational Safety & Health Review Commission
amlis.osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement
geomine.osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement
mmr.osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement
odocs.osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement
osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement
sscr.osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement
osti.gov,Department of Energy,OSTI
science.osti.gov,Department of Energy,OSTI
ovcttac.gov,Department of Justice,Office of Justice Programs
pacom.mil,Department of Defense,
papahanaumokuakea.gov,Department of Commerce,National Oceanic and Atmospheric Administration
pay.gov,Department of the Treasury,Bureau of the Fiscal Service
paymentaccuracy.gov,General Services Administration,General Services Administration
login.mypba.pbgc.gov,Pension Benefit Guaranty Corporation,Office of Information Technology
mypaa.pbgc.gov,Pension Benefit Guaranty Corporation,Office of Information Technology
oig.pbgc.gov,Pension Benefit Guaranty Corporation,Office of Information Technology
pbgc.gov,Pension Benefit Guaranty Corporation,Office of Information Technology
pcah.gov,Institute of Museum and Library Services,Institute of Museum and Library Services
mpe.pegasus.mil,Department of Defense,
arba.army.pentagon.mil,Department of Defense,
fcg.pentagon.mil,Department of Defense,
people.mil,Department of Defense,
data.permits.performance.gov,General Services Administration,"GSA,FAS,Technology Transformation Service"
obamaadministration.archives.performance.gov,General Services Administration,"GSA,FAS,Technology Transformation Service"
performance.gov,General Services Administration,"GSA,FAS,Technology Transformation Service"
permits.performance.gov,General Services Administration,"GSA,FAS,Technology Transformation Service"
trumpadministration.archives.performance.gov,General Services Administration,"GSA,FAS,Technology Transformation Service"
pfpa.mil,Department of Defense,
plainlanguage.gov,General Services Administration,"GSA,FAS,Technology Transformation Service"
pmf.gov,Office of Personnel Management,Presidential Management Fellows
pmi.gov,U.S. Agency for International Development,Bureau for Global Health
ecce.emsl.pnl.gov,Department of Energy,Pacific Northwest National Laboratory
hostdesigner.emsl.pnl.gov,Department of Energy,Pacific Northwest National Laboratory
mirror.pnl.gov,Department of Energy,Pacific Northwest National Laboratory
na22auth.pnl.gov,Department of Energy,Pacific Northwest National Laboratory
proteomics.emsl.pnl.gov,Department of Energy,Pacific Northwest National Laboratory
speedtest2.pnl.gov,Department of Energy,Pacific Northwest National Laboratory
alerts.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
arrows.emsl.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
basc.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
bocc.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
bplat.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
buildingretuning.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
caes.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
careers.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
csam.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
cyc.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
data.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
ddtsweb.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
drupal.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
dustran.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
ebs.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
elearner.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
emsl.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
emsl-seek.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
energystorage.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
epe.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
gridarchitecture.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
gridpiq.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
im3.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
in-spire.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
insp.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
pal.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
phoenix.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
release.my.emsl.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
store.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
tbmmc.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
tethys.pnnl.gov,Department of Energy,Pacific Northwest National Laboratory
navy.portal.mil,Department of Defense,
ppms.gov,General Services Administration,General Services Administration
bomgar.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
dd.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
evms.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
ext-sweb.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
fire.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
firstwall.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
fisch-fest2016.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
flare.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
htx.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
icnsp2011.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
ipels2011.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
isla2011.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
itpa09.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
mnx.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
mppc2013.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
mrx.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
nano.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
ncsx.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
nonneutral.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
nstx-forum-2011.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
nstx-upgrade.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
pfc2012.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
pppl.gov,Department of Energy,Princeton Plasma Physics Lab
pst.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
rf2011.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
surface.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
ttf2011.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
ttf2012.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
vpn-ext.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
w3.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
weather.pppl.gov,Department of Energy,Princeton Plasma Physics Lab
presidentialinnovationfellows.gov,General Services Administration,"GSA,FAS,Technology Transformation Service"
prevention.mil,Department of Defense,
prosperafrica.gov,U.S. Agency for International Development,U.S. Agency for International Development
protectyourmove.gov,Department of Transportation,Federal Motor Carrier Safety Administration
prs.mil,Department of Defense,
dcp.psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary"
directory.psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary"
pms.psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary"
prices.psc.gov,Department of Health and Human Services,"Program Support Center, Office of the Secretary"
rcfl.gov,Department of Justice,RCFL
ready.gov,Department of Homeland Security,Office of Public Affairs
reaganlibrary.gov,National Archives and Records Administration,Policy and Planning
realestatesales.gov,General Services Administration,"GSA, FAS, SASy"
realpropertyprofile.gov,General Services Administration,"GSA, IDI,EAS"
recreation.gov,U.S. Department of Agriculture,Recreation One Stop
ridb.recreation.gov,U.S. Department of Agriculture,Recreation One Stop
mobile.reginfo.gov,General Services Administration,"GSA, IC, ROCIS"
