initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
usdebitcard.gov,usdebitcard.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,41750,4959
usdfc.gov,usdfc.gov,gov,Executive,United States International Development Finance Corporation,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usdigitalservice.gov,usdigitalservice.gov,gov,Executive,Executive Office of the President,Department of Government Efficiency,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
access-s1.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
apps.deadiversion.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
apps.deadiversiontest.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bjs.ojp.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bjsdata.ojp.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ccdecert.ustp.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
citrixweb.tax.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
coop.esp.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cops.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,54463,38046
cora.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
crm-relativity.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
data.ojp.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
deadiversion.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,true,true,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,120583,99377
deasil.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
dev.deadiversion.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,,
dialin.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
diamd-auth.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
diamd.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
dice.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
diversiontest.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
dojlogin-test.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
dojlogin.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
dojloginexternal.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
esip.enrd.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
esp.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
guestportal.eoir.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
justgrants.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
justicegrants.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,true,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,52332,35351
lyncdiscover.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
lyncweb-ext.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mdm.tax.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
meet.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
mobile.tax.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
mx-jdcw.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nflis.deadiversion.usdoj.gov,usdoj.gov,gov,Executive,Department of Justice,Office of the Chief Information Officer,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
