target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
nasa.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nasai.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nationalguardbureau.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
navfac.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
navsea.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
navwar.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ncc.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ncua.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nih.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nist.test.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nist.uat.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nist.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nlrbcareers.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nlrbinternalvacancies.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nsf.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
onboarding.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opm.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
opmtest.uat.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
opmtest.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oshacareers.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
physics.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
reclamationcareers.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
recruiter.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sec.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ssa.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ssai.uat.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ssai.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ssaiatlanta.test.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
state.test.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
state.uat.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
state.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
tech.test.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tech.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
techtogov.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tfi.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
treasury-occ.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
treasury.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
usace.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
usacestpaul.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usaf.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usajobs.gov,usajobs.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
usasoc.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uscis.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
usda-fsa.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
usda-rd.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
usda.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
usgsi.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
usmc.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
usms.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usphs.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
uspto.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
va.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vw.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
w_ww.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wew.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
workatferc.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ww.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
wwe.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wwww.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
wwwwww.usajobs.gov,usajobs.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
securityawareness.usalearning.gov,usalearning.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
securityhub.usalearning.gov,usalearning.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
antarcticsun.usap.gov,usap.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
feedback.usap.gov,usap.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
future.usap.gov,usap.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
photolibrary.usap.gov,usap.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
usap.gov,usap.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
files.usaspending.gov,usaspending.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
qat.usaspending.gov,usaspending.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sandbox.usaspending.gov,usaspending.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
usaspending.gov,usaspending.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
onboard.usastaffing.gov,usastaffing.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
usastaffing.gov,usastaffing.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
intra.gp.usbr.gov,usbr.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
intra.mp.usbr.gov,usbr.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
intra.usbr.gov,usbr.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mpnetpreview.its.mp.usbr.gov,usbr.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usbr.gov,usbr.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
wwwpreview.its.mp.usbr.gov,usbr.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usccr.gov,usccr.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
ceciva.uscis.gov,uscis.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
citizenshipgrants.uscis.gov,uscis.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
egov.uscis.gov,uscis.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
first.uscis.gov,uscis.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
my.uscis.gov,uscis.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
myeverify.uscis.gov,uscis.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
origin-my.uscis.gov,uscis.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
search.uscis.gov,uscis.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
testint.uscis.gov,uscis.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
uscis.gov,uscis.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
bm.usconsulate.gov,usconsulate.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cw.usconsulate.gov,usconsulate.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
hk.usconsulate.gov,usconsulate.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cacb.uscourts.gov,uscourts.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cafc.uscourts.gov,uscourts.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
kyeb.uscourts.gov,uscourts.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mnd.qa.uscourts.gov,uscourts.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mnd.uscourts.gov,uscourts.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mnp.uscourts.gov,uscourts.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
moeb.uscourts.gov,uscourts.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mssp.uscourts.gov,uscourts.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
search.uscourts.gov,uscourts.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uscourts.gov,uscourts.gov,Judicial,,,,,TRUE,TRUE,FALSE,FALSE
www-mnd.qa.uscourts.gov,uscourts.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
www3.uscourts.gov,uscourts.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adc-stage.nal.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agclass.nal.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
agcounts.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
agcountsbeta.nass.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aglearn.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ams.prod.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ams.staging.platform.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ams.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aphis.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
apps.fas.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
apps.fs.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ars-staging.arsnet.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ars.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
arssandbox.arsnet.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
arsstaging.arsnet.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
capitraining.nass.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
capitrainingbeta.nass.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cm1.fsa.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cms-prod.fsis.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
data.ers.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
data.nal.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dev-cms.fs.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
devapps.fas.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
devel.nrs.fs.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
devfs.ess.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dguat.fns.edc.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
digitalpermits-dev.fs2c.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
digitop.nal.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ecm.nrcs.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ers.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ewebapp.rma.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
farmtoschoolcensus.fns.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
farmtoschoolcensus.staging.platform.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fas.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fdc-stage.nal.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fdc.nal.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fia.fs.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fns-dam.staging.platform.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fns-tn.staging.platform.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fns.staging.platform.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fns.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fpl.fs.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fs.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fsa.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fsis-dev.fsis.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fsis-prod.fsis.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fsis-test.fsis.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
fsis.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
geodata.nal.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
gisportal.ers.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
i5k-dev-cbo.nal.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
i5k-stage-node1-cbo.nal.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
i5k.nal.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
iwgsc.nal.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
legacy.rma.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mymarketnews.ams.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mymarketnewsdev.ams.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mymarketnewsdev2.ams.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nal.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
naldc.nal.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nareeeab.ree.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nass.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nedc.nrcs.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nesr-internal.fns.agcloud.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nesr.fns.agcloud.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nesr.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nesruat.fns.edc.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nfc.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nrcs.prod.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nrcs.staging.platform.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nrcs.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nrs.fs.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nwcc-apps.dev.sc.egov.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin-fs.fs.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
origin2.www.fsa.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
origin3.www.fsa.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
phytochem.nal.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ppdfs.ess.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
primary.ers.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
professionalstandards.fns.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ps.staging.platform.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pubag.nal.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
quickstats.nass.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
rd.staging.platform.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
rd.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
rd2.staging.platform.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
reconnect-apply.rd.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ree.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
rma.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
rural.staging.platform.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sandbox-cm1.fsa.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sandbox.fsa.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
scinet.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sd-staging.arsnet.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
search.ers.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
search.nal.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snaped.fns.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
snaped.prod.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snaped89.staging.platform.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
snapedprod.rancher.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
srs.fs.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
submit.nal.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
survey-review-beta.nassad.nass.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
surveyreview.nass.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
surveyreviewbeta.nass.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tellus.ars.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
tellusstaging.arsnet.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ts-staging.arsnet.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usda-redesign.staging.platform.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usda.gov,usda.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
usda.staging.platform.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
usdasearch.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
wcc-dev.dev.sc.egov.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wcc-test.cert.sc.egov.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wcc.nrcs.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
wcc.sc.egov.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
wctsservices.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
www-author.aphis.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
www-tx.ers.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
www-txtest.ers.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wwwbeta.nass.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wwwdev.nass.usda.gov,usda.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usdebitcard.gov,usdebitcard.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
acis-qc.noe.eoir.usdoj.gov,usdoj.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acis-uat.noe.eoir.usdoj.gov,usdoj.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
deadiversion.usdoj.gov,usdoj.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
icor-qc.noe.eoir.usdoj.gov,usdoj.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
justicegrants.usdoj.gov,usdoj.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
smeqa.usds.gov,usds.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
techfarhub.usds.gov,usds.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usds.gov,usds.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
ae.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
af.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
al.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
am.edit.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
am.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ao.edit.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ao.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ar.edit.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ar.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
at.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
au.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
az.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ba.edit.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ba.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bb.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bd.edit.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bd.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
be.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bf.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bg.edit.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bg.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bh.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bi.edit.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bi.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bj.edit.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bj.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bm-consulate.edit.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bn.edit.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bn.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bo.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
br.edit.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
br.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bs.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bw.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
by.edit.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
by.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bz.edit.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bz.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ca.edit.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ca.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cd.edit.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cd.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cf.edit.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cf.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cg.edit.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cg.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ch.edit.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ch.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ci.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cl.edit.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cl.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cm.usembassy.gov,usembassy.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
