target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
remote-son.ca.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
reportville.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
rmi.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
robotics.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
rom.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,FALSE,TRUE,FALSE
roswell.ca.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
rp.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
rproxy.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
rsp.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
rsso.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
rtc.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,TRUE,FALSE
rtcdata.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sabl4000-test.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sacp1513.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
safetyawareness.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
safetyzone.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sahp10542.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sahp10543.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sahp10544.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sahp10545.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sahp10546.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
saltmine.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
saltmineapi.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sams.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
samsapi.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
samsapidev.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
samsapiqual.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
samsdev.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
samsqual.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sanctions.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sandia-era.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sandia.gov,sandia.gov,Executive,Department of Energy,19,Sandia National Laboratories,,TRUE,TRUE,TRUE,FALSE
sarape.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
savm0077lx.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
savm0078lx.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
savm0170lx.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sccmexternal.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
scot-qual.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
scot.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sdn.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
search.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
seg.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
seg99.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sems-atlassian-srn.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
servicedesk.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sga.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sgtt.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,TRUE,FALSE
share.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sierradist.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
silentthunder.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
slipsimulator.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
smartweld.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
smo.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
smtps.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
snl-wiki.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
software.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
solar.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
solarpaces2008.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sparta.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
spparks.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
ss03daasnt.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
ss04daasnt.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sscs.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
ssls.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sso-qual.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sso-qual1.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sso-qual2.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sso1.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sso2.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
sst.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
supplierportal.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
svn-melcor.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
swcrc.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
symantec.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
tagnsdd.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
teamforge.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
techweb.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
tedsprod.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
template.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
tlrm.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
tlrmqual.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
tours.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
tracktable.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,FALSE,TRUE,FALSE
ttr.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,TRUE,FALSE
ui.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
umbra.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,TRUE,FALSE
university.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
usability.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
ux.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
vanguard.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,FALSE,TRUE,FALSE
vast.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
vdv.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
vorocrust.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,FALSE,TRUE,FALSE
wastewater.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
waterpower.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
webcars.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
webprod.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
windpower.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
windworkshops.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
worksafe.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
woundedwarrior.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
ws05snlntz.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
ws1682lxz.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
ws481snlntz.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
wsga.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
www-irn.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
wwwd.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
xraytoolkit.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
xstack.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
xtk-recon.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
xyce.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,TRUE,FALSE
z-beamlet.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,TRUE,FALSE
zap.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
zerowaste.sandia.gov,sandia.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
savingsbond.gov,savingsbond.gov,Executive,Department of the Treasury,15,Department of the Treasury - BPD,,TRUE,TRUE,TRUE,FALSE
savingsbonds.gov,savingsbonds.gov,Executive,Department of the Treasury,15,Department of the Treasury - BPD,,TRUE,TRUE,TRUE,FALSE
savingsbondwizard.gov,savingsbondwizard.gov,Executive,Department of the Treasury,15,Department of the Treasury - BPD,,TRUE,TRUE,TRUE,FALSE
advocacy.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,FALSE,FALSE
ca1danube.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,FALSE,TRUE,FALSE
ca2quantico.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,FALSE,TRUE,FALSE
ca3mystic.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,FALSE,TRUE,FALSE
catdisaster.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,FALSE,TRUE,FALSE
catran.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,TRUE,FALSE
catweb.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,TRUE,FALSE
catweb2.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,TRUE,FALSE
caweb.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,TRUE,FALSE
certify.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,TRUE,FALSE
cloudfront.www.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,FALSE,TRUE,FALSE
content.prod.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,FALSE,TRUE,FALSE
content.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,FALSE,FALSE
content.staging.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,FALSE,FALSE
disasterloan.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,FALSE,FALSE
dsbs.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,FALSE,FALSE
dweb.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,FALSE,TRUE,FALSE
enile.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,TRUE,FALSE
enilesp.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,FALSE,FALSE
es.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,FALSE,FALSE
eweb.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,TRUE,FALSE
eweb1.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,TRUE,FALSE
eweb1sp.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,TRUE,FALSE
federalcomments.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,FALSE,TRUE,FALSE
imedia.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,FALSE,FALSE
loaddmz.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,FALSE,FALSE
loaddmz1.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,FALSE,FALSE
loaddmz2.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,FALSE,FALSE
map.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,FALSE,FALSE
maps.certify.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,FALSE,FALSE
newenile.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,FALSE,TRUE,FALSE
newweb.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,FALSE,TRUE,FALSE
pro-net.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,TRUE,FALSE
pronet.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,FALSE,FALSE
proxy.www.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,FALSE,TRUE,FALSE
sba.gov,sba.gov,Executive,Small Business Administration,28,U.S. Small Business Administration,,TRUE,TRUE,TRUE,FALSE
sbax.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,FALSE,FALSE
sbicweb.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,FALSE,FALSE
sft.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,FALSE,FALSE
tachi.www.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,FALSE,TRUE,FALSE
wakizashi.www.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,TRUE,FALSE
web.sba.gov,sba.gov,Executive,Small Business Administration,28,,,FALSE,TRUE,TRUE,FALSE
sbir.gov,sbir.gov,Executive,Small Business Administration,28,SBA-Office of Innovation & Technology,,TRUE,TRUE,TRUE,FALSE
sbst.gov,sbst.gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,TRUE,TRUE,TRUE,FALSE
sc-us.gov,sc-us.gov,Judicial,The Supreme Court,,Supreme Court of the United States,5,TRUE,FALSE,FALSE,FALSE
pacss.dss.sc.gov,sc.gov,Executive,,,,,FALSE,FALSE,TRUE,FALSE
edit-testint.schoolsafety.gov,schoolsafety.gov,Executive,Department of Homeland Security,24,,,FALSE,TRUE,TRUE,FALSE
schoolsafety.gov,schoolsafety.gov,Executive,Department of Homeland Security,24,Cybersecurity and Infrastructure Security Agency,,TRUE,TRUE,TRUE,FALSE
outreach.scidac.gov,scidac.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
scidac.gov,scidac.gov,Executive,Department of Energy,19,Oak Ridge National Laboratory,,TRUE,TRUE,FALSE,FALSE
ciencia.science.gov,science.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
science.gov,science.gov,Executive,Department of Energy,19,OSTI,,TRUE,TRUE,FALSE,FALSE
stemgradstudents.science.gov,science.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
stemundergrads.science.gov,science.gov,Executive,Department of Energy,19,,,FALSE,TRUE,FALSE,FALSE
beta-blm.sciencebase.gov,sciencebase.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,TRUE,FALSE
beta.sciencebase.gov,sciencebase.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,TRUE,FALSE
blm.sciencebase.gov,sciencebase.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,TRUE,FALSE
dev-blm.sciencebase.gov,sciencebase.gov,Executive,Department of the Interior,10,,,FALSE,FALSE,TRUE,FALSE
dev-doi.sciencebase.gov,sciencebase.gov,Executive,Department of the Interior,10,,,FALSE,FALSE,TRUE,FALSE
doi.sciencebase.gov,sciencebase.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,TRUE,FALSE
fws.sciencebase.gov,sciencebase.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,TRUE,FALSE
multihazards.sciencebase.gov,sciencebase.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,FALSE,FALSE
ndc.sciencebase.gov,sciencebase.gov,Executive,Department of the Interior,10,,,FALSE,TRUE,FALSE,FALSE
sciencebase.gov,sciencebase.gov,Executive,Department of the Interior,10,USGS/Denver Federal Center,,TRUE,TRUE,TRUE,FALSE
scijinks.gov,scijinks.gov,Executive,National Aeronautics and Space Administration,26,Jet Propulsion Lab Communications and Education Directorate,,TRUE,TRUE,TRUE,FALSE
scinet-test.gov,scinet-test.gov,Judicial,The Supreme Court,,Supreme Court of the United States,5,TRUE,FALSE,FALSE,FALSE
scinet.gov,scinet.gov,Judicial,The Supreme Court,,Supreme Court of the United States,5,TRUE,FALSE,FALSE,FALSE
scra.gov,scra.gov,Executive,Department of Justice,11,U.S. Department of Justice,,TRUE,TRUE,FALSE,FALSE
scrc.gov,scrc.gov,Executive,Southeast Crescent Regional Commission,,Southeast Crescent Regional Commission,,TRUE,FALSE,FALSE,FALSE
scus.gov,scus.gov,Judicial,The Supreme Court,,Supreme Court of the US,,TRUE,FALSE,FALSE,FALSE
scuspd.gov,scuspd.gov,Judicial,The Supreme Court,,Supreme Court of the US,,TRUE,FALSE,FALSE,FALSE
doe.sd.gov,sd.gov,Executive,,,,,FALSE,FALSE,TRUE,FALSE
quick.sd.gov,sd.gov,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sdr.gov,sdr.gov,Executive,Department of Commerce,6,National Science and Technology Council,,TRUE,TRUE,TRUE,FALSE
find.search.gov,search.gov,Executive,General Services Administration,23,,,FALSE,TRUE,TRUE,FALSE
search.gov,search.gov,Executive,General Services Administration,23,"GSA,FAS,Technology Transformation Service",,TRUE,TRUE,TRUE,FALSE
acadia.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,TRUE,FALSE,FALSE
acadiastg.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,TRUE,FALSE,FALSE
adviserinfo.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,TRUE,FALSE,FALSE
awmag.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,TRUE,FALSE,FALSE
awseg.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,TRUE,FALSE,FALSE
dcm.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarcompany.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,TRUE,TRUE,FALSE
edgarfiling-edgar-beta.appsdmz.edg-stg.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarfiling-edgar-efms-proddata.appsdmz.edg-stg.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarfiling-edgar-janeway.appsdmz.edg-stg.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarfiling-edgar-release.apps.edg-int.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarfiling-edgar-troi.appsdmz.edg-stg.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarfiling-enterprise.appsdmz.edgar.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,TRUE,TRUE,FALSE
edgarfiling-main-stable.apps.edg-int.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarfiling-mr-2224.apps.edg-int.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarfiling-mr-4748.apps.edg-int.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarfiling-mr-4886.apps.edg-int.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarfiling-mr-5158.apps.edg-int.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarfiling-mr-5202.apps.edg-int.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarfiling-mr-5243.apps.edg-int.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarfiling-mr-5304.apps.edg-int.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarfiling-mr-5328.apps.edg-int.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarfiling-mr-5348.apps.edg-int.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarfiling-mr-5352.apps.edg-int.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarfiling-mr-5355.apps.edg-int.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarfiling-mr-5358.apps.edg-int.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarfiling-mr-5359.apps.edg-int.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarfiling-mr-5360.apps.edg-int.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarfiling-mr-5370.apps.edg-int.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarfiling-mr-5378.apps.edg-int.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarfiling-mr-5382.apps.edg-int.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarfiling-mr-5383.apps.edg-int.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
edgarfiling-mr-5384.apps.edg-int.sec.gov,sec.gov,Executive,Securities and Exchange Commission,449,,,FALSE,FALSE,TRUE,FALSE
