initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
tps.gov,tps.gov,gov,Legislative,Library of Congress,,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
trabajadormigrante.gov,trabajadormigrante.gov,gov,Executive,Department of Labor,Bureau of International Labor Affairs,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
2016.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
access.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,,false,,
accesstest.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
adfs-dev.dev2.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
adfs.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
api.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
autodiscover.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
beta.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,,false,2883,2655
blog.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,,
developer.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,,
enforcement.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,,false,,
enterpriseregistration.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
esel.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,,false,,
legacy.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,,false,,
ngn.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ngntest.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ofis.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,,false,,
otexa.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
otexaprod.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
preview.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
salesforce.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
search.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,245,107
stage.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,true,225,51
steel.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,15,15
tpis.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tpis1.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tpis2.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,,false,1537083,859426
travel.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
vpn.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
trafficsafetymarketing.gov,trafficsafetymarketing.gov,gov,Executive,Department of Transportation,National Highway Traffic Safety Administration,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,,false,40466,31090
trainingproviderresults.gov,trainingproviderresults.gov,gov,Executive,Department of Labor,,true,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,6759,6172
