target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_manually_added
ops13web.nws.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
orbit.nesdis.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
origin-apps-pifsc.fisheries.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
origin-archive-afsc.fisheries.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
origin-certificate.seafoodinspection.nmfs.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
origin-dsfa.nmfs.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
origin-east-01-drupal-climate.woc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
origin-east-01-drupal-fishwatch.woc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
origin-east-01-wordpress-space.woc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
origin-east-01-www-ospo.woc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
origin-east-02-drupal-climate.woc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
origin-east-drupal-ncbo.woc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
origin-east-www-ospo.woc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
origin-east-www-spc.woc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
origin-east-www-ssd.woc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
origin-east-www-wpc.woc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
origin-seafoodinspection.nmfs.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
origin-wcatwc.arh.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
origin-west-www-nhc.woc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
origin-west-www-ospo.woc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
origin-west-www-satepsanone.woc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
origin-west-www-spc.woc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
origin-west-www-wpc.woc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
origin-www.nws.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
origin-www.wrh.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
orpheus.pfeg.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
orr.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
osm.woc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
osmc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
ospo.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
otp.nwave.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
otrs.rdhpcs.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
outlook.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
owa1.nmfs.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
owa2.nmfs.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
owamp.boulder.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
owaq.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
ozonelayer.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
pacificislands-mdc.diver.orr.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
pacificnorthwest-mdc.diver.orr.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
para.nomads.ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
partnerlibrary.nesdis.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
passwords.gfdl.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
pathfinder.nodc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
performance.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
pfeg.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
photolib.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
photos.fisheries.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
photos.orr.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
pico.atdd.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
pidvms.irc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
pier.seagrant.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
pifsc-irc-proxy.irc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
pifsc-vpn.irc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
pifsc-xfer.irc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
pifsc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
pirovdi.fpir.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
pirvpn.fpir.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
pmef.csp.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
pmel.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
pnt.nauticalcharts.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
polar.ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
polarwatch.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
portal-demo-noaa.bldc.nwave.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
portal-demo-noaa.ctc.nwave.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
portal-demo-wv.bldc.nwave.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
portal-demo-wv.ctc.nwave.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
portal-demo.bldc.nwave.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
portal-demo.ctc.nwave.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
portal.diver.orr.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
portal.nnvl.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
portal.noc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
portal.omb.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
portal.opsnet.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
portal.southeast.fisheries.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
ports.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
pps.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
pre.ndbc.woc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
preserveamerica.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
pri-portaldev.diver.orr.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
pri-portaltest.diver.orr.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
prod-erma-ui.orr.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
prod-esi-api.orr.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
products.coastalscience.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
projects.osd.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
protechservices.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
ps.ctc.nwave.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
pss.swpc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
pub-data.diver.orr.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
pub-datapre.diver.orr.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
publications.gsl.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
qa-erma-ui.orr.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
rancid.bldc.nwave.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
rancid.boul.nwave.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
rancid.ctc.nwave.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
rapidrefresh.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
rc1.nmfs.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
rc2.nmfs.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
rdhpcs-common-docs.rdhpcs.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
rdhpcs.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
ready.arl.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
ready.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
reef.coast.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
regions.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
remote-east.nmfs.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
remote-west.nmfs.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
repository.library.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
research.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
researchprojects.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
response.restoration.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
responselink.orr.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
restoration.atlas.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
restorationdata.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
restoreactscienceprogram.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
rhs9022.star1.nesdis.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
rightwhalesmsr.aoml.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
rightwhalessouth.nmfs.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
ripcurrents.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
roc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
rsmc.ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
ruc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
rucsoundings.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
sa.opsnet.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
sab.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
saga.pmel.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
sanctuaries.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
sarsat.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
satable.ncep.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
satdat.ngdc.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
satelliteconferences.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
satellitemaps.nesdis.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
satepsanone.espc.nesdis.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
satepsanone.nesdis.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,TRUE,FALSE
sats.nws.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
sciencecouncil.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,TRUE,FALSE,FALSE
sdat.noaa.gov,noaa.gov,Executive,Department of Commerce,6,National Oceanic and Atmospheric Administration,48,FALSE,FALSE,TRUE,FALSE
