target_url,base_domain,top_level_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other,source_list_mil
foodcomplaint.fsis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
foodcomplaintcert.fsis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
forms.cert.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
forms.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
fpbinspections.ams.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
fprs.fns.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
fs.edc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
fs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
fsa.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
fsc.fns.agcloud.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,FALSE,FALSE,FALSE
fsis-prod.fsis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,FALSE,FALSE,FALSE
fsis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
ftp.arsnet.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ftp.rma.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ga.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
gaf.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
gain.fas.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
gdg.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
geo.fas.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
geodata.nal.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
geoserver.nal.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
geoservices.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
gipsa.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
gis.apfo.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
gis.ers.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
gis.pecad.fas.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
glb-east.vpneast.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
glb-west.vpnwest.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
glti.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
goaris.ars.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
gpsr.ars.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
grants.cert.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
grants.fms.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
grants.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
grants.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
grantsconnectoradmin.cert.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
grantsconnectoradmin.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
grantsqa.qa.fms.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
greening.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
guarloan.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
gus.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
handle.nal.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
healthybirds.aphis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
healthymeals.fns.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
help.nfc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
help.wbscm.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
homes.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
hostedags.aphis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
hrsl.ba.ars.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
hspd12.cert.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
hspd12.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
i5k.nal.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
ia.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
id.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
identitymanager.cert.eems.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
identitymanager.eems.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
il.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
in.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
infosys.ars.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ingipsa.gipsa.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
inside.fsis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
integration.eauth.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
internet-dotnet.fsa.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ipad.fas.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ipat.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
iphis.aphis.edc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
iphis.aphis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
iphisdev.aphis.edc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
iphisuat.aphis.edc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
iphisuat1.aphis.edc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
items.aphis.edc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
items.aphis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
itemsdr.aphis.edc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
itsupport.ams.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
itsupport.fns.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
iwgsc.nal.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,FALSE,FALSE,FALSE
kc-vpn.oig.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ks.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ky.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
la.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
landcare.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
landcare.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
lawgs-training.aphis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
lawgs.aphis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
lbk.ars.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
leadpaint.cert.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
leadpaint.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
legacy.rma.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
lincpass.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
lmod.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
lmsweb.nal.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
lod.nal.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
lovingsupport.fns.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
lrftool.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
lsas.fsis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
lsascert.fsis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
lsascert2.fsis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ltar.ars.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ltar.nal.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
lyris.nifa.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ma.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
mai.cert.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
mai.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
malt.pw.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
maps.aphis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
marc.ars.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
marketnews.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
mars.ams.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
marsapi.ams.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
marsapidev.ams.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
marsdev.ams.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
md.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
me.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
media.ars.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
meetme.nass.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
memsnextgen-preprod.fns.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
memsnextgen.fns.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
meteor.wcc.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
mi.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
mibyod.ent.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
midev.ent.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
mim.aphis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
mn.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
mnew.supertracker.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
mo.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
mo10.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
mo14.nc.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
mo15.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
mobilemi.ent.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
mortgageserv.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
mpr.ams.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
mpr.datamart.ams.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ms.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
mt.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
my.aphis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
my.rd.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
myforms.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
mymarketnews.ams.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
mymarketnewsdev.ams.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
myremote.nass.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
nad.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
nag.edc.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
nal.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
naldc.nal.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
nalgc.nal.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
nareeeab.ree.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
nasis.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
nass.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,TRUE,TRUE,FALSE,FALSE
nassapp.ers.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
nationalhungerclearinghouse.fns.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
nc.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ncahappspub.aphis.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ncahtransfer.nadc.ars.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ncgc.nrcs.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
ncsslabdatamart.sc.egov.usda.gov,usda.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
