initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
sws.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,12045,5828
thesource.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
tpl.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,191,81
widgets.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,8844,8475
windwatts.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,752,192
wrdb.nlr.gov,nlr.gov,gov,Executive,Department of Energy,National Renewable Energy Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1395,621
apps.nlrb.gov,nlrb.gov,gov,Executive,National Labor Relations Board,,false,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,41174,22603
autodiscover.nlrb.gov,nlrb.gov,gov,Executive,National Labor Relations Board,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
citenet.nlrb.gov,nlrb.gov,gov,Executive,National Labor Relations Board,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,1792,1079
dialin.nlrb.gov,nlrb.gov,gov,Executive,National Labor Relations Board,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
fs.nlrb.gov,nlrb.gov,gov,Executive,National Labor Relations Board,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hqasaone.nlrb.gov,nlrb.gov,gov,Executive,National Labor Relations Board,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
jcms.nlrb.gov,nlrb.gov,gov,Executive,National Labor Relations Board,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
lyncdiscover.nlrb.gov,nlrb.gov,gov,Executive,National Labor Relations Board,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
meet.nlrb.gov,nlrb.gov,gov,Executive,National Labor Relations Board,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
nlrb.gov,nlrb.gov,gov,Executive,National Labor Relations Board,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,776739,305159
webmail.nlrb.gov,nlrb.gov,gov,Executive,National Labor Relations Board,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
aws.nmb.gov,nmb.gov,gov,Executive,National Mediation Board,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
knowledgestore.nmb.gov,nmb.gov,gov,Executive,National Mediation Board,,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,1735,1350
nmb.gov,nmb.gov,gov,Executive,National Mediation Board,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,16583,8194
allofus.nnlm.gov,nnlm.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
allofustec.nnlm.gov,nnlm.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
aou.nnlm.gov,nnlm.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
delivery.nnlm.gov,nnlm.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dev.nnlm.gov,nnlm.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,,
guides.nnlm.gov,nnlm.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
news.nnlm.gov,nnlm.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,,
nnlm.gov,nnlm.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,,
search.nnlm.gov,nnlm.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
signs.nnlm.gov,nnlm.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
staff.nnlm.gov,nnlm.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
training.nnlm.gov,nnlm.gov,gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2972,292
apps.nnss.gov,nnss.gov,gov,Executive,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
nnss.gov,nnss.gov,gov,Executive,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
