initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
yvo-valve.wr.usgs.gov,usgs.gov,gov,Executive,Department of the Interior,United States Geological Survey,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,276,136
ushmm.gov,ushmm.gov,gov,Executive,United States Holocaust Memorial Museum,United States Holocaust Memorial Museum,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usicecenter.gov,usicecenter.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,19901,12028
0www.usich.gov,usich.gov,gov,Executive,U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
2fwww.usich.gov,usich.gov,gov,Executive,U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
autodiscover.usich.gov,usich.gov,gov,Executive,U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
dev.usich.gov,usich.gov,gov,Executive,U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
dev2.usich.gov,usich.gov,gov,Executive,U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
usich.gov,usich.gov,gov,Executive,U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
usidfc.gov,usidfc.gov,gov,Executive,United States International Development Finance Corporation,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
autodiscover.usip.gov,usip.gov,gov,Executive,United States Institute of Peace,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
usip.gov,usip.gov,gov,Executive,United States Institute of Peace,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
autodiscover.usitc.gov,usitc.gov,gov,Executive,International Trade Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
certauth.sts.usitc.gov,usitc.gov,gov,Executive,International Trade Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
dataweb.usitc.gov,usitc.gov,gov,Executive,International Trade Commission,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
dropbox.usitc.gov,usitc.gov,gov,Executive,International Trade Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
edis.usitc.gov,usitc.gov,gov,Executive,International Trade Commission,,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,,
enterpriseregistration.usitc.gov,usitc.gov,gov,Executive,International Trade Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hqvpn.usitc.gov,usitc.gov,gov,Executive,International Trade Commission,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
hts.usitc.gov,usitc.gov,gov,Executive,International Trade Commission,,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,1792471,1304333
ids.usitc.gov,usitc.gov,gov,Executive,International Trade Commission,,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
learning.usitc.gov,usitc.gov,gov,Executive,International Trade Commission,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,4,4
mtbps.usitc.gov,usitc.gov,gov,Executive,International Trade Commission,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
pubapps.usitc.gov,usitc.gov,gov,Executive,International Trade Commission,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,20,20
pubapps2.usitc.gov,usitc.gov,gov,Executive,International Trade Commission,,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,,
s1p-extdrup8-00.uxpax.usitc.gov,usitc.gov,gov,Executive,International Trade Commission,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,578,504
s1p-extdrup8-01.uxpax.usitc.gov,usitc.gov,gov,Executive,International Trade Commission,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,572,500
sts.usitc.gov,usitc.gov,gov,Executive,International Trade Commission,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
usitc.gov,usitc.gov,gov,Executive,International Trade Commission,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,877704,555848
edit.usmarshals.gov,usmarshals.gov,gov,Executive,Department of Justice,U.S. Marshals Service,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,8861,4262
mdm.usmarshals.gov,usmarshals.gov,gov,Executive,Department of Justice,U.S. Marshals Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
prod.usmarshals.gov,usmarshals.gov,gov,Executive,Department of Justice,U.S. Marshals Service,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,9153,4574
search.usmarshals.gov,usmarshals.gov,gov,Executive,Department of Justice,U.S. Marshals Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
site1.usmarshals.gov,usmarshals.gov,gov,Executive,Department of Justice,U.S. Marshals Service,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
