index,target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
18954,pricestestiii.psc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18781,prima.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8818,primarycareforall.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13028,prime.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7666,primehook.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5225,primis.phmsa.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3281,prism-simulation.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13029,prism.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4043,prismportal.csosa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19591,prisonedata.ssa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13030,privacy.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23686,privacy.whitehouse.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15529,privacyruleandresearch.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
111,privacyshield.gov,,Executive,,,International Trade Administration,,TRUE,TRUE,TRUE,FALSE
1383,private-eye.18f.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15530,prkar1a.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17719,prms.ojp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26532,prmts.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
19464,pro-net.sba.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
26533,pro.consumerfinance.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
21309,probes.pw.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15531,probis.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21310,processverified.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13031,procure.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
4237,procure.psc.dhhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18955,procure.psc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9073,procurement.inl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13032,procurement.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13033,procurement.ksc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
13034,procurement.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10430,procurement.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13035,procurement.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18092,procurement.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18897,procurement.pppl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20411,procurement.usaid.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
22596,prod-acquisition.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22597,prod-acquisition.resolve-eq.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13036,prod-api.urs.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8622,prod-aspr.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8623,prod-asprgis.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8624,prod-asprphotos.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8625,prod-asprswift.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8626,prod-asprvideos.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8627,prod-asprwg.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26534,prod-bhw.cloud.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26535,prod-bphc.cloud.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
22598,prod-earthquake.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8628,prod-emportal.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26536,prod-esi-api.orr.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
22599,prod-geomag.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26537,prod-hrsagov.cloud.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
22600,prod-landslides.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26538,prod-marscms.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26539,prod-mchb.cloud.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
8629,prod-mrcportal.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8630,prod-mysitendms.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8631,prod-ndms.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26540,prod-newborn.cloud.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
19319,prod-ng.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26541,prod-nhsc.cloud.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26542,prod-onrr-frontend.app.cloud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26543,prod-poisonhelp.cloud.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
19320,prod-qual.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26544,prod-ryanwhite.cloud.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
8311,prod-t.healthcare.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22601,prod01-acquisition.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22602,prod01-earthquake.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22603,prod01-geomag.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22604,prod01-landslides.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22605,prod01-pdl01.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22606,prod02-acquisition.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22607,prod02-earthquake.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22608,prod02-geomag.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22609,prod02-landslides.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22610,prod02-pdl01.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3884,prodi.mlms.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4072,prodprime.cuidadodesalud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8312,prodprime.healthcare.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19321,prodtools.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1384,product-guide.18f.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3633,production-11001.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3634,production-12874.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3635,production-13769.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3636,production-1398.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3637,production-14377.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3638,production-1594.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3639,production-17456.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3640,production-18152.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3641,production-18632.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3642,production-19686.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3643,production-20407.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3644,production-21072.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3645,production-26428.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3646,production-26575.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3647,production-27042.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3648,production-2808.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3649,production-28299.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3650,production-30586.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3651,production-32355.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3652,production-355.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3653,production-4319.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3654,production-4389.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3655,production-6262.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3656,production-6609.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3657,production-7038.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3658,production-8406.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3659,production-8424.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3660,production-9157.cdn-broker-test.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22611,production-earthquake.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26546,production-eks.store.chs.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
3929,production.cnss.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8924,production.iad.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23426,productionchat.vrm.vba.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8632,productordering.cms.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17024,products.coastalscience.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
8925,products.iad.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13037,products.mts.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23649,products.weather.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2220,prodweb.arm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21311,prodwebnlb.rma.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21312,professionalstandards.fns.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
22612,profile.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26547,profiles-sbox.awsint.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26548,profiles-us-east-1.awsprod.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26549,profiles.awsint.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26550,profiles.awsprod.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26551,profiles.awsqa.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
15532,profiles.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
15533,profiles.wip.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15534,profilesinternal-lhc.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15535,profilesinternal-nccs.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15536,profilesinternal.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15537,profilesinternal.wip.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15538,profilestest.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15539,profilestest.wip.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13038,prognostics.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13039,prognostics.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7061,programplanning.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8819,programportal.hrsa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
26552,programportalpreprodcloud.hrsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
13040,progress.nccs.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2815,progressreport.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
21313,prohome.nrcs.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21314,prohome.sc.egov.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3500,project-open-data.cio.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1950,project.rertr.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18093,projectame.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15540,projectreporter.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7062,projects-docdb.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5369,projects.ecr.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7063,projects.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18094,projects.olcf.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17025,projects.osd.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
474,projectsafechildhood.gov,,Executive,,,"Department of Justice, OCIO",,TRUE,TRUE,FALSE,FALSE
475,projectsafeneighborhoods.gov,,Executive,,,Office of the Chief Information Officer,,TRUE,TRUE,FALSE,FALSE
7064,projectx-docdb.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7065,projectx.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8633,prolog.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2165,prologue.blogs.archives.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1024,promesa.gov,,Executive,,,Financial Oversight and Management Board for Puerto Rico,,TRUE,FALSE,FALSE,FALSE
9074,prometheus.inl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5504,promiseneighborhoods.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20639,promo-app.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20640,promote.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20261,promotions.usa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8634,promotores.thinkculturalhealth.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19465,pronet.sba.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13041,propagation.grc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16097,propcrimes.training.nij.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
13042,propellants.ksc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
21315,properties.sc.egov.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19007,property.reporting.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8148,propertydisposal.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18405,proposal.pif.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4799,proposals.jgi.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16098,prosecutor.training.nij.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1084,prosperafrica.gov,,Executive,,,U.S. Agency for International Development,,TRUE,FALSE,TRUE,FALSE
2816,prostate.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23427,prosthetics.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
845,protecciondelconsumidor.gov,,Executive,,,Division of Consumer & Business Education (DCBE),,TRUE,TRUE,FALSE,FALSE
17026,protechservices.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
548,protectyourmove.gov,,Executive,,,Federal Motor Carrier Safety Administration,17,TRUE,TRUE,FALSE,FALSE
15541,proteome.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1951,proteomes.bio.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1952,proteomes.pex.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1953,proteomes2.bio.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1954,proteomes3.bio.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1955,proteomes5.bio.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1956,proteomeweb.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26554,proteomic.datacommons.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
2817,proteomics.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
18548,proteomics.emsl.pnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2818,proteomics.ha2.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2819,proteomicspreview.ha2.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
19559,proteus.srs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10887,protocol.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3282,prototype.cdc.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
6472,prototype.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23428,providence.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20189,provider.tva.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21316,provisioning.nass.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3417,provisioning.tco.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15542,provocativequestions-prod.ha.nci.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2820,provocativequestions.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
15543,provocativequestions.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15544,prowl-demo.cit.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
15545,prowl.nei.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
9696,proxied-aolani-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9697,proxied-astroweb-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9698,proxied-bwccbmsurvey-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9699,proxied-global-metagenomics-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9700,proxied-iis-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9701,proxied-laacg-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9702,proxied-lansce-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9703,proxied-lansceoperations-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9704,proxied-mattermost-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9705,proxied-nsddst-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9706,proxied-osrpis-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9707,proxied-peakeasy-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9708,proxied-radassessor-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9709,proxied-scars-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9710,proxied-supernova-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26555,proxy.www.sba.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
9711,proxyapps.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18782,proxyext.datahub.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20262,proxylb.us-east-1.infr.search.usa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19322,prp.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26556,prs-beta-dev.clinicaltrials.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26557,prs-beta-staging.clinicaltrials.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26558,prs-beta.clinicaltrials.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
21317,prs.nifa.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5226,prs.ost.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3528,prsinfo.clinicaltrials.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3052,prwg.cap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10888,przqaawmdm-1v.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21988,ps-consulate.dev.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18095,ps-demo.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2489,ps-development.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18096,ps-test.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18097,ps-ws-test.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17027,ps.ctc.nwave.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10431,ps.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26560,ps.staging.platform.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
17393,ps0.nrel.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
67,psa.gov,,Executive,,,Court Services and Offender Supervision Agency,,TRUE,TRUE,FALSE,FALSE
4238,psc.dhhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
333,psc.gov,,Executive,,,"Program Support Center, Office of the Secretary",,TRUE,TRUE,TRUE,FALSE
13043,pscischool.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
112,pscr.gov,,Executive,,,National Institute of Standards and Technology (NIST),,TRUE,TRUE,FALSE,FALSE
18956,pscstaging.psc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2821,psd.cancer.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1171,psd.gov,,Executive,,,.gov Administration,,TRUE,FALSE,FALSE,FALSE
26562,psdi.astrogeology.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
13044,psg.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
13045,psi.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26563,psiuserregistration.ndc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
776,pslf.gov,,Executive,,,Executive Office of the President,0,TRUE,FALSE,FALSE,FALSE
26565,psnet-staging.ahrq.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1583,psnet.ahrq.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
10432,psnov1.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
26566,pso-blue.ahrq.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26567,pso-stage.ahrq.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1584,pso.ahrq.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
13046,pso.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17720,psob.bja.ojp.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
476,psob.gov,,Executive,,,"U.S. Department of Justice, Office of Justice Programs",,TRUE,TRUE,FALSE,FALSE
2822,psoc.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2823,pson.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
15546,psoriasis.nhlbi.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
5227,psp.fmcsa.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8635,psr-ui.cms.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17721,psrac.bja.ojp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13047,psrs.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2166,pss.archives.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17028,pss.swpc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3418,pss.tco.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3419,pssvlab.tco.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18898,pst.pppl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6781,pstest.nfipdirect.fema.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21318,pstrainingtracker.fns.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1172,psup.gov,,Executive,,,.gov Administration,,TRUE,FALSE,FALSE,FALSE
23429,psychologytraining.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1957,psyduck.gss.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21989,pt.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1958,pt.iac.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8970,pt.identitysandbox.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21990,pt.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21991,pt.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1959,pt1.fps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1960,pt10.fps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1961,pt10.iac.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1962,pt11.fps.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1963,pt11.iac.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
