initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
techforce.gov,techforce.gov,gov,Executive,Executive Office of the President,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
techhubs.gov,techhubs.gov,gov,Executive,Department of Commerce,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
techprosperitycorps.gov,techprosperitycorps.gov,gov,Executive,Peace Corps,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
telework.gov,telework.gov,gov,Executive,Office of Personnel Management,,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
thebraininitiative.gov,thebraininitiative.gov,gov,Executive,Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
therealcost.gov,therealcost.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
thisfreelife.gov,thisfreelife.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
thomas.gov,thomas.gov,gov,Legislative,Library of Congress,,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tigta.gov,tigta.gov,gov,Executive,Department of the Treasury,Treasury Inspector General for Tax Administration,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,,false,,
awstest2.time.gov,time.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,2424,5
nist.time.gov,time.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,431141,5600
time.gov,time.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,,false,107424373,2614183
tobacco.gov,tobacco.gov,gov,Executive,Department of Health and Human Services,Food and Drug Administration,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
form.together.gov,together.gov,gov,Executive,Department of Homeland Security,Management Directorate,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,38,19
together.gov,together.gov,gov,Executive,Department of Homeland Security,Management Directorate,true,true,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,,false,2554,1526
tox21.gov,tox21.gov,gov,Executive,Department of Health and Human Services,National Center for Advancing Translational Sciences,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,2457,1722
tps.gov,tps.gov,gov,Legislative,Library of Congress,,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
trabajadormigrante.gov,trabajadormigrante.gov,gov,Executive,Department of Labor,Bureau of International Labor Affairs,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
2016.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
access.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,,false,,
accesstest.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
adfs-dev.dev2.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
adfs.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
api.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
autodiscover.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
beta.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,,false,3247,2988
blog.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,,
developer.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,,false,,
enforcement.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,,false,,
enterpriseregistration.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
esel.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,,false,,
legacy.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,,false,,
ngn.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ngntest.trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
