initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
plants.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,419723,99981
plants.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,9,11
pml-fsa.fpac.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
pmp.errc.ars.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
policy.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
portal.agcounts.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
portal.errc.ars.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
portal.fms.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
portal.fs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
portal.nifa.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
portal.wbscm.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
ppd.snp.fns.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ppdfs.ess.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pr.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pracavgcost.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
preprod.ams.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
preprod.platform.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
preprod3.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
preview.ers.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,581,449
primary.ers.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,21,13
probes.pw.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
processverified.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
prod.ams.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
prod.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
prod.platform.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
prod.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,,
prodwebnlb.rma.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
professionalstandards.fns.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,179,178
prohome.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
prohome.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
properties.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
protracts.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
protractsfundmgr.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
protractstrain.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
provisioning.nass.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
prs.nifa.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
pstrainingtracker.fns.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,5076,2904
pubag.nal.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,220,218
pubfs-rma.fpac.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
public-rma.fpac.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
public.rma.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
public01.rma.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pubmai.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
