website,base_domain,url,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse
livertox.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
livertox.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
llmpp.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lmbbi.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lobos.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-abapps.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-dlxs-4.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-dlxs.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-download-1.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-download-2.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-download-3.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-download.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-fms.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-fmss-1.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-fmss-2.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-fmss.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-go.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-iiif.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-last-1.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-last-2.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-last-3.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-last.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-resource-1.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-resource-2.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-resource.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-rxnedit-1.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-rxnedit-2.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-rxnedit-3.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-rxnedit.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-ts-1.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-ts-2.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-ts.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-uts-1.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-uts.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-utsws-3.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-utsws.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-vsac.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-www-1.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-www-2.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-www-3.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-www.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-wwwcf-1.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-wwwcf-2.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-wwwcf.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
local-wwwns.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
locate.ncbi.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
locatorplus.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
locatorplus.wip.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
login-prod.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
login-prod.wip.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
login.eai.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
login.ezproxy.nihlibrary.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
login.ezproxyhhs.nihlibrary.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
login.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
loh.nichd.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lpremm.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lpsb.nichd.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lrpmailings.od.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lsbr.niams.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lsg1.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lsg3.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
ltasc.od.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
ltascii.egos.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
lymphochip.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
m.aidsinfo.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
m.era.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
m.infosida.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
m.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
m.uat.era.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
maids.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mainweb.awsint.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mainweb.awsqa.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mammary.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mandatorytraining.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
marini.nichd.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
match-int.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
match-uat.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
match.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
matrix.ncats.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mbr.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mc3r.nichd.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mchemm.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mdcc.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mdimrc.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mdisaster.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mdisasterinfo.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mdisasterinfoapi.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mdisasterlit.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mdphd.gpp.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mdr2.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mdsld.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
medarts.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
media.od.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
medicalsecureemail.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
medit.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
medlineplus-gov.ezproxyhhs.nihlibrary.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
medlineplus.awsqa.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
medlineplus.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
meetings.fic.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
meetings.nigms.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
meetings.ninds.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
megar.nichd.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
megworkshop.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
melanostrum.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
menanddepression.nimh.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mentor.lrp.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
meshb.wip.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
meshondemand.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
metabolomics-sig.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
metamap.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mgc.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mgc.nichd.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mgl.nichd.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mhealthreach.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mic.nichd.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mice.nichd.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mimcom.wip.nlm.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mindyourrisks.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
minorityopportunities.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mip.nci.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
mishoe.nhlbi.nih.gov,nih.gov,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,FALSE,FALSE,TRUE
