target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
so.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
so.usmission.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
so2.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
soa-accp.tva.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soa-ext.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soa.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soa.ninds.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soa.smext.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soa.tva.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soadev.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soadev.smext.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soar.airports.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soarproto.airports.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soars.lm.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soarworks.samhsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
soatest.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soc-eval.samhsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
socawg.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soccer-dev.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
soccer.nci.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
socdc1-vtccodec01.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
socdc1-vtcgk01.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
socdc1-vtcmcu01.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
socds.huduser.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
socialforms.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
socialmedia.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
socialsecurity.gov,,Executive,,,SSA/OSOHE/Division of Network Engineering,,TRUE,TRUE,TRUE,FALSE
socialwork.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
socks.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
socrates.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
socrr.research.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soctms.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sodtlab.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sofia.er.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sofia.usgs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
software.cio.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
software.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
software.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
software.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
software.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
software.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
software.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soho.nascom.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sohodata.nascom.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sohodb.nascom.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sohoftp.nascom.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sohowww.nascom.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soil.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soils-staging.sc.egov.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soils.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
soilseries.sc.egov.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soilseriesdesc.sc.egov.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
solar-b.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
solar-radio.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
solar.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
solar.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
solarb.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
solardecathlon.gov,,Executive,,,Office of Energy Efficiency &  Renewable Energy ,,TRUE,TRUE,FALSE,FALSE
solareis.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
solarium.gov,,Legislative,,,Cyberspace Solarium Commission,,TRUE,FALSE,FALSE,FALSE
solarmapper.anl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
solarmuse.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
solarpaces2008.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
solarprobe.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
solarsail.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
solarscience.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
solarspacedata.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
solarsystem-cms.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
solarsystem.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
solarsystem.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
solarsystem.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
solarsystem1.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
solc.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
solicitor.doi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
solidearth.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
solids.onrr.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
solrad-net.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
solruat.opm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soltest.opm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
solve-green-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
solve.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
solves.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soma.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
somart.ars.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sonarqubedev.usaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sonatype.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sophia.er.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sophia.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sopsdatabase.ahrq.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sor-scc-api.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sor.epa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sord.nv.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sorext.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sorndashboard.fpc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sorry.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sortablestats.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sortablestatsapi.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sos.fbi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sos.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sounder.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soundwaves.er.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
soundwaves.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sourcebook.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sourcecode.cio.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
southafrica.peacecorps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
southbronx.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
southdakotafieldoffice.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
southdakotapartners.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
southeast-mdc.diver.orr.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
southeast.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
southeast.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
southeastlouisiana.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
southernoregon.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
southlyncrp1.rtc.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
southlyncrp2.rtc.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
southlyncrp3.rtc.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
southlyncrpowas.rtc.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
southskypeaccess.rtc.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
southtexas.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
southwest.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
southwest.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sp-fed.ncats.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sp.ap.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sp.arsnet.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sp.ci.identitysandbox.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sp.crissupb.identitysandbox.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sp.dev.identitysandbox.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sp.geoplatform.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sp.int.identitysandbox.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sp.jjg.identitysandbox.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sp.racf.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sp.usatlas.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sp13dmztheme.inl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sp2013-p-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sp2013-p-hns-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sp2013-p-redirects-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sp2013-p-ssf-f5-oce.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sp2013-p-ssf-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sp2013-p-ws01-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
space-geodesy.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
space-geodesy.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
space-new.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
space.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
space.commerce.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
space.commerce.gov.a.woc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
space.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spacecomm.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spacecommunications.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spacecube.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
spaceflight.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spaceflightsystems.grc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spacelifesciences.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spacemath.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
spacemed.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spacemed.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spacenetwork.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
spacephysics.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spacephysics.nsstc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spaceplace.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
spaceradiation.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spaceradiation.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
spacescience.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spacescience.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spacescience.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
spacescience.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spaceshuttlertf.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spacesounds.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spacestationlive.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spacestationlive.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spacestem.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spacestem.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
spacestemforum.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spacetox.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spacewalk-desktop.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spaceweather.gov,,Executive,,,Space Environment Center W/NP9,,TRUE,TRUE,FALSE,FALSE
spade.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
span.ctss.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
span.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spanish.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spanish.iaf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spar.inl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sparc.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sparq.doleta.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sparql-evs.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sparrow.wim.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spars-cmhs.samhsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spars-csap.samhsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spars-csat.samhsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spars-lc.samhsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spars-rpt.samhsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spars-sts.samhsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spars-ta.samhsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spars-upload-csat.samhsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spars.samhsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sparta.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spawar.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spb.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spb.nitc.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spc.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spc.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
spcollab.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spcwebsite.spc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spdatawarehouse.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spdatawarehouse.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spdf-dev.sci.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spdf.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
spdf.sci.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spdgme.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spe.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
speaker.gov,,Legislative,,,Office of the Speaker,,TRUE,FALSE,FALSE,FALSE
speakerinvitation.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
speakerkit.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
speakerrequest.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
speakers-dd.grc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
speakers.grc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
spec.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
specialaccessfiling.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
specialcollections.nal.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
specialist.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
specialist2.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
specialreports.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
species.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
speciessubstitution.fisheries.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
specimens.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
speclab.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
speclib.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
specs.cttso.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
specsintact.ksc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
spectrum.gov,,Executive,,,National Telecommunications and Information Administration,60,TRUE,TRUE,FALSE,FALSE
spectrum.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spectrum.niaaa.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
spectrumreform.ntia.doc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
specx.nationalmap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
specx.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
speedtest2.pnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sphenix.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spider.adlnet.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spidernaut.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spiderwiki-web-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spin.niddk.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
spin.riken.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spinaltap-dev.dtect.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spinoff.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
spiritlake.nsopw.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spis.cit.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spitsus.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spl.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spl.gsfc.nasa.gov@gpl.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
splunk.grantsolutions.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spo.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spo.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spo.nmfs.noaa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
spofficeext01.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spokane.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spokanetribe.nsopw.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sponomar.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sportal.noc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sports.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spot.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spot.nersc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spotlight.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spotlight.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spotlite.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spotthestation-dev.hqmce.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spotthestation.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
spotthestation.test.hq.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spparks.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spr.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sprdp.spr.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spreporter.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
springdale.jobcorps.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
springfield.fbi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sprouts.ctss.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sprs.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spru.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sprucedata.ornl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sps.fiscal.treasury.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sps.fms.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sps.nei.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sps.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sps.sm.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sps.smext.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sps.spr.energy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spsrch.cit.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spsts.aj.intelink.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spsweb.fltops.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spsweb.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spt.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spteams1.pnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spteams1.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spteams2.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spurs.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spurs1.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spurs2.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
spx.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sqa.access.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sqa.connectedcare.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sqa.eauth.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sqa.fed.eauth.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sqa.mobile.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sqa.pki.eauth.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sqi.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
squaxinisland.nsopw.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sr.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sr.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sr.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sr101.srs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sra-fld.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sra-vlab-field.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sra-vlab.tco.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sra-vpn.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sra.volpe.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
srag-msrem.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
srag.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
srcontracts.srs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
srd.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
srdata.nist.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
srdocuments.bpa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
srdr.ahrq.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
srdr.training.ahrq.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
srdrplus.ahrq.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sre.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
srfs.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
