initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
eca.dev.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
eca.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,28,28
eca.test.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
econtact-demo.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
edit.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,509,94
educationusa.dev.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
educationusa.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,32739,27172
educationusa.test.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
eforms.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,136826,114257
egov.ofm.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
elibraryusa.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
erajobs.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
erecruitment.wha.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
eshop.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
events.careers.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
evisaforms.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
exchangealumni.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
exchanges.dev.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
exchanges.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,153958,114244
exchanges.test.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
fam.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,153177,118429
findit.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,30371,23963
foia.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,75623,31935
fojems.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
forum.americanspaces.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fpc.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,5,5
fsiapps.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fsilc.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fsitraining.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fsivideo.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
fulbright.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,1
future.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
gaborone.ilea.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
geonode.state.gov,state.gov,gov,Executive,Department of State,Bureau of Global Public Affairs,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
