initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
arm-training.aphis.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
arm.aphis.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
ars.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,584831,469131
arssandbox.arsnet.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,654,315
arsstaging.arsnet.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,935,482
artsagriculture.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
asa1-evpneast.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
asa1-evpnwest.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
asa2-evpneast.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
asa2-evpnwest.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
asa3-evpneast.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
asa3-evpnwest.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ascr.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
ask.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
assurancenet.fsis.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
atlas.ams.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
audioarchives.oc.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,1
autodiscover.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
az.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
beepop.ars.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
bi.wbscm.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
biocollections-stage.ars.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,370,202
biocollections.ars.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,327494,331115
blogs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bms.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bookit.edc.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bpm.aphis.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
brachypodium.pw.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
bsc.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ca.nrcs.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
caehydralink.rma.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
capitraining.nass.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,2135,875
capitrainingbeta.nass.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1105,15
capitrainingtest.nass.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,0,4
cara.fs2c.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
cart.sc.egov.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
cems.ams.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
cercla.ba.ars.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cert.eauth.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cert.mobilelinc.icam.usda.gov,usda.gov,gov,Executive,Department of Agriculture,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
