initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
support-ehri.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
support-usastaffing.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
talent.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
teopf.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
test.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
test.sfs.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
timesheets.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
trn-opf.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
tst-mei.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
uat.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,97,34
usadata.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,110,29
usahire.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
usahiredemo.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
usahirestage.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
usajobs.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
usaperformance.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,,false,232072,168895
usaptest.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
usaptraining.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
usapuat.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,182,137
usasurvey.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
webctest.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
webitest.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
webwtc.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
whfdr.opm.gov,opm.gov,gov,Executive,Office of Personnel Management,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
opportunityzones.gov,opportunityzones.gov,gov,Executive,Department of Housing and Urban Development,,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
apps.orau.gov,orau.gov,gov,Executive,Department of Energy,Oak Ridge Associated Universities,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,,false,,
appstaging.orau.gov,orau.gov,gov,Executive,Department of Energy,Oak Ridge Associated Universities,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dmzqlik.orau.gov,orau.gov,gov,Executive,Department of Energy,Oak Ridge Associated Universities,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
orau.gov,orau.gov,gov,Executive,Department of Energy,Oak Ridge Associated Universities,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,2,2
orise.orau.gov,orau.gov,gov,Executive,Department of Energy,Oak Ridge Associated Universities,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,,false,108646,66029
oriseapps.orau.gov,orau.gov,gov,Executive,Department of Energy,Oak Ridge Associated Universities,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
peernet.orau.gov,orau.gov,gov,Executive,Department of Energy,Oak Ridge Associated Universities,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
review.orau.gov,orau.gov,gov,Executive,Department of Energy,Oak Ridge Associated Universities,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
stagorise.orau.gov,orau.gov,gov,Executive,Department of Energy,Oak Ridge Associated Universities,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,117,44
akaprod-www.organdonor.gov,organdonor.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
akastage-www.organdonor.gov,organdonor.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
organdonor.gov,organdonor.gov,gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,,false,39193,27003
acf.ornl.gov,ornl.gov,gov,Executive,Department of Energy,Oak Ridge National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,296,269
adac.ornl.gov,ornl.gov,gov,Executive,Department of Energy,Oak Ridge National Laboratory,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,,false,1158,932
