initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
dcc-app-fixuat.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3,3
dcc-app-int.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,144658,37922
dcc-app-serviceint.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,162,54
dcc-app-serviceuat.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,121,36
dcc-app-stage.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,39967,10162
dcc-app-uat.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,70287,17995
mohela.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
myaccount.mohela.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
next.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,2046,560
sa-dcc-prd001-dp.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,226,69
sa-dcc-prd002-dp.studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,220,59
studentaid.gov,studentaid.gov,gov,Executive,Department of Education,,true,true,true,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,151672987,29060692
static.studentloans.gov,studentloans.gov,gov,Executive,Department of Education,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
studentloans.gov,studentloans.gov,gov,Executive,Department of Education,,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
supervisioncentral.gov,supervisioncentral.gov,gov,Executive,Board of Governors of the Federal Reserve,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
supremecourt.gov,supremecourt.gov,gov,Judicial,Supreme Court of the United States,,true,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
ticket.supremecourt.gov,supremecourt.gov,gov,Judicial,Supreme Court of the United States,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
supremecourtus.gov,supremecourtus.gov,gov,Judicial,Supreme Court of the United States,,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
addiction.surgeongeneral.gov,surgeongeneral.gov,gov,Executive,Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,1,1
e-cigarettes.surgeongeneral.gov,surgeongeneral.gov,gov,Executive,Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,2,2
search.surgeongeneral.gov,surgeongeneral.gov,gov,Executive,Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
surgeongeneral.gov,surgeongeneral.gov,gov,Executive,Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,58,58
sustainability.gov,sustainability.gov,gov,Executive,Environmental Protection Agency,,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,3081,1680
swcs.mil,swcs.mil,mil,Executive,Department of Defense,Army,false,true,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,17053,11113
sworm.gov,sworm.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
svpn.swpa.gov,swpa.gov,gov,Executive,Department of Energy,Southwestern Power Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
swpa.gov,swpa.gov,gov,Executive,Department of Energy,Southwestern Power Administration,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tvpn.swpa.gov,swpa.gov,gov,Executive,Department of Energy,Southwestern Power Administration,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
symbols.gov,symbols.gov,gov,Executive,Department of Agriculture,Forest Service,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
taaps.gov,taaps.gov,gov,Executive,Department of the Treasury,Bureau of the Fiscal Service,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,1029,790
tak.gov,tak.gov,gov,Executive,Department of Defense,Army,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,,
tapevents.mil,tapevents.mil,mil,Executive,Department of Defense,,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,,
tasefiling.gov,tasefiling.gov,gov,Executive,Department of Commerce,International Trade Administration,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
