initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
disdev-htmltopdf-uat.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
disdev-integration.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
disdev-migration.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
disdev-test.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
disdev-training.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
disdev-uat.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
disdev.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
disdev2-api-test.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
disdev2-api-uat.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
disdev2-dms-test.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
disdev2-dms-uat.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
disdev2-identity-test.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
disdev2-identity-uat.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
disws2-staging.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
ecd.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
foiarequest.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,true,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gda.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
gh-usersguide-dev.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
gh-usersguide-staging.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
gh-usersguide.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
idea.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
identity-staging.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,
mrr.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,280,203
my.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
notices.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
oig.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,true,false,,
pages.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pagesuat.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
pdf.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,
results.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
roadmaps.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,100,23
scms.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
selfreliance.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,
sonarqubedev.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sso.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
ssouat.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
staffcare.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
staffdirectory.usaid.gov,usaid.gov,gov,Executive,Department of State,,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
