target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
slc.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
slc.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sld.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sleet.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sleexercise.ctss.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
slfts.fhwa.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
slid.bis.doc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
slides.18f.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
slipsimulator.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
slosh.nws.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
slp.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
slsvvpub1.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
slsvvpub1ms.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
slsvvpub1owa.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
slsvvpub1sk.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
slsvvpub1sp.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
slsvvpub2.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sm-mission.edit.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sm-mission.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sm.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sm.myhealth.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sm3a.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sm3b.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sma.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sma.sc.egov.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
small-angle.aps.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smallbiz.irs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smallbizexchange.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smallbusiness.data.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smallbusiness.energy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smallbusinessconference.energy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smallscale.nationalmap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smallworlds.cels.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smap.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smap.test.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smap4all.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smart.es.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smart.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
smartcard.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smartcheck.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
smartdisclosure.data.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smartech.sc.egov.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smartgrid.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
smartgrid.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smartlabs.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smartresponse.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smartskies.arc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smartskies.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smartskies2.arc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smarttool.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smartweld.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smcb.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smcdatachallenge.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smime2.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smis.doi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smm.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smn.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smo.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smokealarm.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smokefree.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smokeybear.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
smokiespermits.nps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smoking.drugabuse.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smp.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smpship.acl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smq.opic.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smr-lmg.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smr.inl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smr.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smrb.betobaccofree.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smrb.od.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sms.nhgri.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sms.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smsnh.nhgri.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smsnh2.nhgri.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smt.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
smtps.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sn.edit.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sn.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sn.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sn.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sn2.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snacregister.samhsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snap-docdb.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snap.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snapp-portal.bldc.nwave.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snapp.bldc.nwave.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snapp.boul.nwave.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snapp.ctc.nwave.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snapp.nwave.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snapqcs-test.fns.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snapqcs-uat.fns.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snapqcs.fns.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snapr.bis.doc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snapshot.max.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snaptoskills.fns.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sncaadvisorycommittee.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sncge.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sne.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snengs-legacy.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snews.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snf-doc.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snfactory.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snl-wiki.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snms.nhgri.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snow-data.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snp.fns.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snp500cancer.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snplma.blm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snpp-omps.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snpp-sounder.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snppl0.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snr.wapa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sns.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
sns2013.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
snsapp1.sns.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
so-mission.edit.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
so-mission.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
so.edit.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
so.usmission.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
soa-accp.tva.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
soa-ext.fas.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
soa.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
soa.ninds.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
soa.smext.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
soa.tva.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
soadev.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
soadev.smext.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
soar.airports.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
soarproto.airports.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
soars.lm.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
soatest.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
soc-eval.samhsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
socawg.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
socdc1-vtccodec01.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
socdc1-vtcgk01.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
socdc1-vtcmcu01.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
socialforms.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
socialmedia.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
socks.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
socrates.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
socrr.research.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
soctms.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sodtlab.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sofia.er.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
software.cio.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
software.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
software.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
software.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
software.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sohodata.nascom.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sohodb.nascom.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sohowww.nascom.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
soil.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
soils-staging.sc.egov.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
soils.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
soilseries.sc.egov.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
soilseriesdesc.sc.egov.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
solar-b.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
solar-radio.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
solar.energy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
solar.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
solarb.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
solardecathlon.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
solareis.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
solarium.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
solarmapper.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
solarmuse.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
solarpaces2008.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
solarprobe.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
solarsail.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
solarspacedata.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
solarsystem.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
solarsystem.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
solarsystem1.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
solicitor.doi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
solidearth.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
solids.onrr.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
solruat.opm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
soltest.opm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
solve-green-f5.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
solve.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
solves.cr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
somart.ars.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sonarqubedev.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sonatype.grantsolutions.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sophia.er.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sophia.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sord.nv.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sorry.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sortablestats.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sortablestatsapi.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sos.fbi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sos.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sounder.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
soundwaves.er.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
soundwaves.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sourcebook.od.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sourcecode.cio.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
southafrica.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
southdakotafieldoffice.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
southdakotapartners.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
southeast.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
southeastlouisiana.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
southernoregon.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
southlyncrp1.rtc.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
southlyncrp2.rtc.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
southlyncrp3.rtc.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
southlyncrpowas.rtc.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
southskypeaccess.rtc.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
southtexas.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
southwest.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
southwest.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sp-fed.ncats.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sp.ap.doe.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sp.arsnet.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sp.ci.identitysandbox.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sp.crissupb.identitysandbox.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sp.dev.identitysandbox.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sp.geoplatform.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sp.int.identitysandbox.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sp.jjg.identitysandbox.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sp.racf.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sp.usatlas.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sp13dmztheme.inl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sp2013-p-f5.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sp2013-p-hns-f5.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sp2013-p-redirects-f5.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sp2013-p-ssf-f5-oce.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sp2013-p-ssf-f5.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sp2013-p-ws01-f5.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
space-geodesy.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
space-new.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
space.arc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
space.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spacecomm.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spacecommunications.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spaceflight.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spaceflightsystems.grc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spacelifesciences.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spacemed.jsc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spacemed.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spacenetwork.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spacephysics.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spacephysics.nsstc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spaceradiation.jsc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spacescience.arc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spacescience.hq.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spacescience.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spaceshuttlertf.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spacesounds.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spacestationlive.jsc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spacestationlive.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spacestem.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spacestemforum.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spacetox.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spacewalk-desktop.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spaceweather.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
spade.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
span.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spanish.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spanish.iaf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spar.inl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sparc.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sparq.doleta.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sparql-evs.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sparrow.wim.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spars-cmhs.samhsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spars-csap.samhsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spars-csat.samhsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spars-lc.samhsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spars-rpt.samhsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spars-sts.samhsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spars-ta.samhsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spars-upload-csat.samhsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spars.samhsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sparta.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spawar.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spb.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spb.nitc.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spc.ncep.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spcollab.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spdatawarehouse.fas.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spdf.sci.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spe.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
speaker.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
speakerinvitation.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
speakerkit.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
speakerrequest.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spec.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
specialaccessfiling.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
specialcollections.nal.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
specialist.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
specialist2.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
specialreports.fcc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
species.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
speciessubstitution.fisheries.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
specimens.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
speclab.cr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
specs.cttso.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spectrum.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
spectrum.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spectrumreform.ntia.doc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
speedtest2.pnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sphenix.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spider.adlnet.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spidernaut.jsc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spiderwiki-web-f5.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spin.riken.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spinaltap-dev.dtect.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spiritlake.nsopw.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spis.cit.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spitsus.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spl.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spl.gsfc.nasa.gov@gpl.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
splunk.grantsolutions.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spo.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spo.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spo.nmfs.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spofficeext01.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spokane.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
spokanetribe.nsopw.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
sportal.noc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
