target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
www.housedems.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.houselive.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.housenewsletters.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.hrsa.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.hsr.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.hud.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.hudhomestore.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.hudoig.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.huduser.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.humanities.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.hurricanes.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.hydrogen.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.iad.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.iaf.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.iarpa-ideas.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.iarpa.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.iat.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.iawg.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ibb.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ibwc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ic.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ic3.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.icams-portal.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.icbemp.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ice.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ich.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.icjointduty.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.idealab.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.identitysandbox.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.identitytheft.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.idfc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.idmanagement.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.idtheft.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.iedison.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ignet.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ihs.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.imls.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.indianaffairs.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.inel.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.info.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.informationliteracy.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.inl.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.innovation.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.insurekidsnow.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.integrity.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.intel.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.intelink.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.intelligence.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.intelligencecareers.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.interior.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.internet4all.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.internetforall.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.interpol.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.invasivespecies.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.invasivespeciesinfo.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.invest.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.investinamerica.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.investinginamerica.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.investor.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ioss.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ipac.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ipp.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.iprcenter.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.irs.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.irsauctions.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.irsnet.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.irssales.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.irsvideos.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ise.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.isotope.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.isotopes.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.istac.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.itap.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.itc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.itdashboard.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.itis.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.itrd.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.its.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.iwtsd.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.jamesmadison.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.jccbi.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.jccs.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.jcode.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.jct.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.jem.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.jewishheritage.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.jewishheritagemonth.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.jfklibrary.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.jimmycarterlibrary.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.jobcorps.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.joinamericorps.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.jpo.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.judicialconference.gov,,Judicial,,,,,TRUE,FALSE,FALSE,FALSE
www.juniorforestranger.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.juntos.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.jusfc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.justice.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.justthinktwice.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.juvenilecouncil.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.jwod.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.kennedy-center.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.kids.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.labor.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.lacoast.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.landfire.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.landimaging.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.lanl.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.law.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.lbjlibrary.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.lbl.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.lca.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.lcacommons.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.lcrmscp.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.lctl.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.learnatf.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.learndoj.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.leo.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.lep.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.libraryofcongress.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.lis.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.listo.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.literacy.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.llnl.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.lmvsci.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.loc.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.loctps.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.login.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.longtermcare.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.lps.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.lsc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.luca-appeals.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.macpac.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.madeinamerica.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.mail.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.majorityleader.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.majoritywhip.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.makinghomeaffordable.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.malwareinvestigator.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.manufacturing.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.marinecadastre.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.max.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.mbda.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.mcc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.mcctest.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.medalofvalor.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.medicaid.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.medicalbillrights.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.medicalcountermeasures.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.medicare.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.medlineplus.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.medpac.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.mentalhealth.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.mentor.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.mesh.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.mgi.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.mha.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.militaryconsumer.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.mimm.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.minoritywhip.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.mitigationcommission.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.mlkday.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.mmc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.mms.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.moneyfactory.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.moneyfactorystore.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.mortgagetranslations.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.mrlc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.msb.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.msha.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.mspb.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.mtbs.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.mtmc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.my2020census.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.mycreditunion.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.myfdic.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.myira.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.mymedicare.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.mymoney.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.mypay.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.myplate.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.myra.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.mytreasury.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.myusps.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nafri.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nagb.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.namus.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nano.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nara.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nasa.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nationalbank.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nationalbankhelp.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nationalbanknet.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nationalgangcenter.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nationalhousing.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nationalhousinglocator.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nationalmall.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nationalmap.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nationalresourcedirectory.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nationalservice.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nationsreportcard.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nativeamericanheritagemonth.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.navycash.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nbc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nbib.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nbrc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nccs.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ncd.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ncifcrf.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ncirc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ncix.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ncjrs.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ncpc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ncrc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ncsc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nctc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ncua.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nea.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.neglecteddiseases.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.neh.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nehrp.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nemi.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nepa.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nersc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.neup.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.newmoney.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nextlegends.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nfpors.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nga.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ngdc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
www.nhl.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nhtsa.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nic.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nicic.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nicsezcheckfbi.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.niem.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nifc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nigc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nih.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nij.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nimh.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
www.niosh.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nist.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nitrd.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nixonlibrary.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nlm.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nlrb.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nls.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nmb.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nmsc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nmvtis.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nnlm.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nnss.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.noaa.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nps.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nrc-gateway.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nrc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nrd.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nrel.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nrelhub.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nro.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nrpo.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nsa.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nscai.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nsep.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nsf.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nsopr.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nsopw.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ntia.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ntis.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ntrc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ntsb.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nuclear.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nutrition.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nvtc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nwbc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nwcg.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nwirp.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.nwtrb.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.obamalibrary.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.obamawhitehouse.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ocb.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.occ.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.occhelps.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.occnet.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ocwr.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.odci.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.odni.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.oea.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ofcm.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ofia.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ofr.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.oge.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ojjdp.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ojp.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.oldcc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.omb.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ondcp.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.onguardonline.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.onhir.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.onrr.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.opensource.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.openworld.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
www.opic.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.opioids.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.opm.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.opportunityzones.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.orau.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.organdonor.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ornl.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.osac.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.osc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.oscnet.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.osde.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.osdls.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.osha.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.oshrc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.osis.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.osm.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.osmre.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.osti.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ostp.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ots.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ourdocuments.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ovc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.ovcttac.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.oversight.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.owc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.pac.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.pacer.gov,,Judicial,,,,,TRUE,FALSE,FALSE,FALSE
www.pandemicflu.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.pandemicoversight.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.papahanaumokuakea.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.patriotbonds.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.pay.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.paymentaccuracy.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.pbgc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.pbrb.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.pcast.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.pci.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.pclob.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.pcscotus.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.peacecorps.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.peacecorpsoig.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.pepfar.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.performance.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.permitting.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.persuader-reports.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.phe.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.pic.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.piedrasblancas.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.pif.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.pitc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.pitctestdomain.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.pki-lab.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.pki.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.plainlanguage.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
www.pmf.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
