target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
tcbuilder12.be-md.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tcbuilder13.be-md.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tcbuilder15.be-md.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tcbuilder21.be-md.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tcbuilder22.be-md.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tcbuilder24.be-md.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tdb.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tdp-backend-develop.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tdp-backend-staging.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
teamsite.bop.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
teamsite.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
teamsiteqa.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
teas-sec-app-fqt.etc.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
teas-sec-app-sit.etc.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
teas-sec-app.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
teas-sec-fqt.etc.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
teas-sec-passive-pvt.etc.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
teasi-sec-app-fqt.etc.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
teasi-sec-fqt.etc.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
teasi-sec-passive-pvt.etc.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
teasi-sec-pvt.etc.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tech.test.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tech.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
techcamp.edit.america.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
techfarhub.usds.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
technologytransfer.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
techtogov.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
techtransfer-cms.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
techtransfer-dev-acsf.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
techtransfer-prod-acsf.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
techtransfer-test-acsf.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
techtransfer.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tecom.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tellusstaging.arsnet.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tesseract.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test-apps.ocfo.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test-certificate-seafoodinspection.nmfs.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test-dsfa.nmfs.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test-east-www-ospo.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test-evaluation.osd.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test-iis.ocfo.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test-mmhsrp.nmfs.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test-my.ttb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test-perm.flag.dol.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test-psob.bja.ojp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test-seafoodinspection.nmfs.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test-west-www-spc.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test-www-wpc.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test1.sci.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test1bhwnextgen.bhwenv.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test1programportal.bhwenv.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test2bhwnextgen.bhwenv.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test2programportal.bhwenv.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test3bhwnextgen.bhwenv.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test3programportal.bhwenv.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test4bhwnextgen.bhwenv.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
test4programportal.bhwenv.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
testcnap.nhlbi.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
testinet.orr.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
testinglocator.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
testinglocatordev.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
testinglocatoruat.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
testnwis.waterdata.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
testsite1.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
testsite2.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tf515.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tfi.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tfx.treasury.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
thecommunityguide-arch.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
thinkculturalhealth-qc.thinkculturalhealth.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ties.communities.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tinker.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tinker.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tlc.response.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tmcpfstest.fhwa.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tmss-2-54-prodrel032201.prod-acqit.helix.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tmss-2-55-prodrel032501.prod-acqit.helix.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tnm-apps-dev.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tnmbeta.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
to.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tobyhanna.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tobyhanna.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
together.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tooele.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tools-1.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tools-4.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tools.usps.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tools1dev.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tools2dev.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tools2tst.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tools3dev.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tools3prd.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tools3tst.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
toolstest.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
torch.aetc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
torii.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tots.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
touchpoints.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
touchpoints.digital.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tpwb-dev.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tpwb-stage.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tpwb.ha.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tracktable.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
trade.cbp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
trademark.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
train.cms.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
training.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
training.cmsd9.chs.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
training.nnlm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
training.simplereport.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
training.wrp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
trainingd.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
trainingorigin1.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
transtats-devtemp.oai.bts.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
transtats-test.oai.bts.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
travel.dod.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
travis.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
travis.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
trcsrv2.boulder.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
treasurydirect.fiscal.treasury.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tripler.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
trnbhwnextgen.bhwenv.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
trngcmd.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
trnprogramportal.bhwenv.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
trp-test.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
trumpadministration.archives.performance.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
trumplibrary.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
trumpwhitehouse.archives.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ts-dev.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tsaenrollmentbyidemia.tsa.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tsapps-d.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tsapps-i.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tsapps-t.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tst-brt.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tst.ginniemae.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tst.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tstethics.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tstofacp.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tstservice.fsd.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tsunami-cp.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ttgp.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ttp-dev.cbp.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ttp-dev1.dev.istio.cbp.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ttp-test.cbp.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
twentynine-palms.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tyndall.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
tyndall.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uat-cts.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uat-leatherdata.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uat-portal.gdc.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uat-subdomains.digitaldashboard.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uat-vsac.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uat1egrants.cns.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uat1my.americorps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uatbhwnextgen.bhwenv.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uatbmiss.bhwenv.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uatprogramportal.bhwenv.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uatweather.nifc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ucum-vip.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ucum.lhcaws-stage.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ucum.lhcaws.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ucview.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uenroll.tsa.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uismsy8e.iss.disa.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
unc.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
universalenroll.tsa.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
universalenroll.tsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uq.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
us-cert.cisa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
us.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usaarl.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usaccess.dev-acqit.helix.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usaccess.test-acqit.helix.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usacehr.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usacestpaul.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usafa.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usafe.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usafmcom.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usaisr.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usammda.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usamrd-w.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usamriid.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usanato.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usanca.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usapc.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usaphc.amedd.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usar.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usarcent.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usariem.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usarj.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usarpac.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usasoc.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uscg.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uscis.test.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uscourts.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usda-redesign.staging.platform.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usff.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usfj.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usfk.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usgeo.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usicecenter.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usmap.osd.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usmint.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usms.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usnhistory.navylive.dodlive.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uspreventiveservicestaskforce.org,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usps.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uspstfdev.ahrq.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
usrrbsecuretest2.rrb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ut.ng.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
utmdelta.arc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uts-green.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uts-qa-green.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uts-qa.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uts.awsint.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uts.awsprod.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uts.awsqa.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uui-test.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
uxvnwg001a2662.sat.cbp.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
v18h1n-cfstg1.aa.ad.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
v18h1n-cfstg2.aa.ad.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
v18h1n-fedctr.aa.ad.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
v18ovhrtay331.aa.ad.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
v2626umcth849.rtord.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
v2626umcth887.rtord.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
va.ng.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
va.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vac-dev.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vac.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vacunas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vance.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vance.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vandenberg.spaceforce.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vandenberg.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vanguard.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vawv-gis.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vce.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vcorps.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vdevweb2.spc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vdevweb4.spc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vdevweb5.spc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vehicledispatchb.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vehss-qa.apps.ecpaas-dev.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
veterans-in-blue.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vgpenoi.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vhahinapp10.r02.med.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vhptools.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vi.ng.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
viewer.weather.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vip-natweborww53.er.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vip-natweborww53.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vip-www.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
visdev72.globe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
visitors.cbp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
visn23.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
viz-dev.dev.ogpvp.mcaas.fcs.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
viz-test.test.ogpvp.mcaas.fcs.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vlan.ncifcrf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vmd-xplor.niddk.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vmetestdb.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
volkfield.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vorocrust.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vrh7eqgpandher.ofr.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vsac-dev.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vsac-qa.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vsacadmin-dev.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vsc-dev.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vsc-dev15-2-dmp-031623-vscmain.dev-acqit.helix.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vsc-dev15-2-dmp-tst-vscmain.dev-acqit.helix.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vsc-dev15-3-dmp-tst-vscmain.dev-acqit.helix.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vsc-prod.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vsc-prod4-3-dmp-032223-vscmain.prod-acqit.helix.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vsc-prod4-4-dmp-032323-vscmain.prod-acqit.helix.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vspo-dev.sci.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vspo1.sci.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vt.public.ng.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vtsave.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
vudcdev.nmfs.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
w3auth.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
w3dev8.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
w3stg8.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
w_ww.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wad.revenue.wi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wads.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wageandsalary.dcpas.osd.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wainwright.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
walterreed.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
warren.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
warriorcare.dodlive.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wasteplan.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
water-data-dev.dev-wma.chs.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
water.i.ncep.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
watervliet.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wavelength.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wcc-dev.dev.sc.egov.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wcc-test.cert.sc.egov.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wcc-uat.cert.sc.egov.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wcms-test.ksc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wcms-wp.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wcms.ksc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wcms.nhlbi.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wdob.dev.adsd.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
wdob.stage.adsd.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
weather.dev.nids.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
weather.ndc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
weather.nifc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
web-liqqgmzl7tsyfbwyulbkuborufuuttav.demo.cms.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
web-vhg3nllop1uu0vnr2mr1grjsmxf4xrns.ci.cms.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
