target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_usacourts,source_list_oira,source_list_other,omb_idea_public
cameochemicals-noaa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
careers-state-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
catalog-archives-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ccr-cancer-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
cfpub-epa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
chemm-hhs-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
childcare-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
circulatingnow-nlm-nih-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
classic-clinicaltrials-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
climate-nasa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
climatekids-nasa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
clinicalinfo-hiv-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
clinicaltrials-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
clintonwhitehouse4-archives-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
co-usembassy-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
complaint-ic3-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
consumer-ftc-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
consumer-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
covid19-nih-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csrc-nist-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
cu-usembassy-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
data-census-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
dietassessmentprimer-cancer-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
dk-usembassy-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
do-usembassy-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
dodcio-defense-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
dtops-cbp-dhs-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
dz-usembassy-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
earthexplorer-usgs-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
earthobservatory-nasa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
earthquake-usgs-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ec-usembassy-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
eclipse2017-nasa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
eforms-state-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
egov-uscis-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
emergency-cdc-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
eol-jsc-nasa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
eric-ed-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
esta-cbp-dhs-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
exoplanets-nasa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
eyes-nasa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
factor-niehs-nih-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
faq-ssa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
fas-usda-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
fdc-nal-usda-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ferret-pmel-noaa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
findahealthcenter-hrsa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
first-uscis-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
fiscal-treasury-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
fiscaldata-treasury-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
flag-dol-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
floridakeys-noaa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
forecast-weather-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
founders-archives-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
georgewbush--whitehouse-archives-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
gpm-nasa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
gr-usembassy-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
grace-jpl-nasa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
grants-nih-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
help-cbp-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hero-epa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
highways-dot-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
history-state-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hk-usconsulate-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hn-usembassy-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
home-treasury-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hoover-blogs-archives-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
hr-nih-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
i94-cbp-dhs-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
il-usembassy-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
imagine-gsfc-nasa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
in-usembassy-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
installations-militaryonesource-mil.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
is-usembassy-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
it-usembassy-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
jp-usembassy-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
kids-niehs-nih-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
landsat-gsfc-nasa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
magazine-medlineplus-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
mars-nasa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
medlineplus-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
militarypay-defense-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
mm-usembassy-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
modis-gsfc-nasa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
moon-nasa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
museum-archives-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
mutcd-fhwa-dot-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
mx-usembassy-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
my-uscis-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
mycreditunion-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
nas-er-usgs-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ndupress-ndu-edu.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
new-nsf-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
newsinhealth-nih-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
nij-ojp-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
nl-usembassy-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
npin-cdc-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ntp-niehs-nih-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
obamawhitehouse-archives-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
observer-globe-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
oceanexplorer-noaa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
oceanservice-noaa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
oceantoday-noaa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ods-od-nih-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ofac-treasury-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
opa-hhs-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
open-defense-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
openi-nlm-nih-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
orwh-od-nih-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ovc-ojp-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ozonewatch-gsfc-nasa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
passportstatus-state-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pavilion-dinfos-edu.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pcos-gsfc-nasa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ph-usembassy-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pl-usembassy-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
planetarynames-wr-usgs-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
prologue-blogs-archives-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
psnet-ahrq-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubchem-ncbi-nlm-nih-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
remm-hhs-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
reportfraud-ftc-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
rulings-cbp-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
sam-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
science-nasa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
scijinks-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
sdo-gsfc-nasa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
se-usembassy-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
seasonaljobs-dol-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
secure-login-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
secure-ssa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
seed-nih-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
seer-cancer-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
sites-ed-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
soho-nascom-nasa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
spaceplace-nasa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
starchild-gsfc-nasa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
studentaid-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
studyinthestates-dhs-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
support-nlm-nih-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
svs-gsfc-nasa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
tidesandcurrents-noaa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
training-seer-cancer-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
travel-state-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
trumpwhitehouse-archives-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
tsaenrollmentbyidemia-tsa-dhs-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ua-usembassy-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
uk-usembassy-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
usoas-usmission-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
vehiclehistory-bja-ojp-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
vn-usembassy-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
voyager-jpl-nasa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
water-usgs-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
webapps-dol-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
webb-nasa-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
webbook-nist-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-aaro-mil.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-abmc-gov.translate.goog,translate.goog,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
