target_url,branch,agency,bureau,base_domain_gov,source_list_federal_domains,base_domain_pulse,source_list_pulse,visits,source_list_dap,omb_idea_public,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_usacourts,source_list_oira,source_list_other,base_domain
sac.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
sad.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
safcn.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
safespect.fmcsa.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
safety.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
safety.marines.mil,,,,,,,,,,TRUE,TRUE,,,,,,,marines.mil
safetyscreening.ctss.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
safework.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
safeworka.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
saffm.hq.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
safgc.hq.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
safia.hq.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
safie.hq.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
safsq.hq.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
saj.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
sam.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
sas.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
saturdaymorningphysics.fnal.gov,,,,,,,,,,TRUE,TRUE,,,,,,,fnal.gov
scan.cloud.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
scguard.ng.mil,,,,,,,,,,TRUE,TRUE,,,,,,,ng.mil
schematronvalidator.nemsis.org,,,,,,,,,,TRUE,TRUE,,,,,,,nemsis.org
schriever.spaceforce.mil,,,,,,,,,,TRUE,TRUE,,,,,,,spaceforce.mil
sci.cdan.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
science-css.gsfc.nasa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nasa.gov
science.osti.gov,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,osti.gov
sciencecouncil.noaa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,noaa.gov
scientificadvisoryboard.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
scott.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
scsshore.noaa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,noaa.gov
seaport.navy.mil,,,,,,,,,,TRUE,TRUE,,,,,,,navy.mil
secpriv.lbl.gov,,,,,,,,,,TRUE,TRUE,,,,,,,lbl.gov
secretsdeclassified.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
securityandemergencyservices.lbl.gov,,,,,,,,,,TRUE,TRUE,,,,,,,lbl.gov
sedwebdev-admin.gsfc.nasa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,nasa.gov
sedwebdev-new.gsfc.nasa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,nasa.gov
sedwebdev.gsfc.nasa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,nasa.gov
sedwebtest-new.gsfc.nasa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,nasa.gov
seerdataaccess.cancer.gov,,,,,,,,,,TRUE,TRUE,,,,,,,cancer.gov
semrep-wip.lhcaws.nlm.nih.gov,,,,,,,,,,FALSE,TRUE,,,,,,,nih.gov
sems.epa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,epa.gov
service-portal.ocio.edc.usda.gov,,,,,,,,,,FALSE,TRUE,,,,,,,usda.gov
servicedelivery.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
servicenow.anl.gov,,,,,,,,,,FALSE,TRUE,,,,,,,anl.gov
servicenow.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
setup.photosentinel.com.au,,,,,,,,,,FALSE,TRUE,,,,,,,com.au
sewp-avi-lb-pz.sewp.nasa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,nasa.gov
seymourjohnson.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
sfa.ird.appdat.jsc.nasa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,nasa.gov
sfgrants.eda.gov,,,,,,,,,,TRUE,TRUE,,,,,,,eda.gov
sftp1.phmsa.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
sgeportal.od.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
sgisnidillr.acl.gov,,,,,,,,,,TRUE,TRUE,,,,,,,acl.gov
shaw.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
sheppard.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
signin.johndeere.com,,,,,,,,,,FALSE,TRUE,,,,,,,johndeere.com
signs.nnlm.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nnlm.gov
sip.evs.cancer.gov,,,,,,,,,,TRUE,TRUE,,,,,,,cancer.gov
sites.gsl.noaa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,noaa.gov
sjplimp.github.io,,,,,,,,,,TRUE,TRUE,,,,,,,github.io
skysoldiers.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
sl.nci.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
slos.ctss.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
smdc.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
smmc.marines.mil,,,,,,,,,,TRUE,TRUE,,,,,,,marines.mil
snapp-frontend.bldc.nwave.noaa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,noaa.gov
snapp-frontend.ctc.nwave.noaa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,noaa.gov
so.lbl.gov,,,,,,,,,,TRUE,TRUE,,,,,,,lbl.gov
soartrack.samhsa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,samhsa.gov
sos.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
southcom.mil,,,,,,,,,,TRUE,TRUE,,,,,,,southcom.mil
southeast-mdc.diver.orr.noaa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,noaa.gov
spa.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
spacecom.mil,,,,,,,,,,TRUE,TRUE,,,,,,,spacecom.mil
spaceforce.mil,,,,,,,,,,TRUE,TRUE,,,,,,,spaceforce.mil
spangdahlem.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
spark.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
sparks.nhtsa.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
sparta.github.io,,,,,,,,,,TRUE,TRUE,,,,,,,github.io
specializedscientificjobs.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
specialwarfaretw.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
spectrum.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
spextrow.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
spk.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
spl.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
spn.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
spoc.spaceforce.mil,,,,,,,,,,TRUE,TRUE,,,,,,,spaceforce.mil
spotthestation-preprod.hqmce.nasa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,nasa.gov
spparks.github.io,,,,,,,,,,TRUE,TRUE,,,,,,,github.io
srf.navy.mil,,,,,,,,,,TRUE,TRUE,,,,,,,navy.mil
ssc.spaceforce.mil,,,,,,,,,,TRUE,TRUE,,,,,,,spaceforce.mil
ssouat.usaid.gov,,,,,,,,,,FALSE,TRUE,,,,,,,usaid.gov
ssv.census.gov,,,,,,,,,,TRUE,TRUE,,,,,,,census.gov
starcom.spaceforce.mil,,,,,,,,,,TRUE,TRUE,,,,,,,spaceforce.mil
statecollection.census.gov,,,,,,,,,,TRUE,TRUE,,,,,,,census.gov
statemag.state.gov,,,,,,,,,,FALSE,TRUE,,,TRUE,,,,state.gov
steel.trade.gov,,,,,,,,,,FALSE,TRUE,,,,,,,trade.gov
stem.nasa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nasa.gov
stg-foia.gov,,,,,,,,,,FALSE,TRUE,,,,,,,stg-foia.gov
stg-marketplace.geoplatform.gov,,,,,,,,,,FALSE,TRUE,,,,,,,geoplatform.gov
stoves.lbl.gov,,,,,,,,,,TRUE,TRUE,,,,,,,lbl.gov
stratcom.mil,,,,,,,,,,TRUE,TRUE,,,,,,,stratcom.mil
studycatalog.cancer.gov,,,,,,,,,,TRUE,TRUE,,,,,,,cancer.gov
studyguides.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
sublant.usff.navy.mil,,,,,,,,,,TRUE,TRUE,,,,,,,navy.mil
submitpls.imls.gov,,,,,,,,,,FALSE,TRUE,,,,,,,imls.gov
suitability.nsf.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nsf.gov
supplier.tva.com,,,,,,,,,,FALSE,TRUE,,,,,,,tva.com
surflant.usff.navy.mil,,,,,,,,,,TRUE,TRUE,,,,,,,navy.mil
surfpac.navy.mil,,,,,,,,,,TRUE,TRUE,,,,,,,navy.mil
svograntportal.sba.gov,,,,,,,,,,TRUE,TRUE,,,,,,,sba.gov
swcs.mil,,,,,,,,,,TRUE,TRUE,,,,,,,swcs.mil
swf.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
swg.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
swl.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
t4pacenter.ed.gov,,,,,,,,,,TRUE,TRUE,,,,,,,ed.gov
tableau.nemsis.org,,,,,,,,,,TRUE,TRUE,,,,,,,nemsis.org
tac-dashboard.nist.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nist.gov
tam.usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
tanfdata.acf.hhs.gov,,,,,,,,,,TRUE,TRUE,,,,,,,hhs.gov
tap.orr.noaa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,noaa.gov
tasconline.com,,,,,,,,,,FALSE,TRUE,,,,,,,tasconline.com
tcm.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
tcr.sec.gov,,,,,,,,,,TRUE,TRUE,,,,,,,sec.gov
tdec.stanport.com,,,,,,,,,,FALSE,TRUE,,,,,,,stanport.com
tds-ext.fra.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
technow.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
technowd.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
technowt.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
techstandards.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
techtogov.usajobs.gov,,,,,,,,,,TRUE,TRUE,,,,,,,usajobs.gov
techtraining.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
techtransfer.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
techx.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
tecom.marines.mil,,,,,,,,,,TRUE,TRUE,,,,,,,marines.mil
tedb.ornl.gov,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,ornl.gov
tesseract.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
tf515.marines.mil,,,,,,,,,,TRUE,TRUE,,,,,,,marines.mil
thermalenergy.lbl.gov,,,,,,,,,,TRUE,TRUE,,,,,,,lbl.gov
timp-via.fda.gov,,,,,,,,,,FALSE,TRUE,,,,,,,fda.gov
timsonline.org,,,,,,,,,,TRUE,TRUE,,,,,,,timsonline.org
tinker.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
tlc.response.epa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,epa.gov
toa4online.com,,,,,,,,,,FALSE,TRUE,,,,,,,toa4online.com
tobyhanna.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
tofa.ctss.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
toolbox.cdan.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
tools.niem.gov,,,,,,,,,,TRUE,TRUE,,,,,,,niem.gov
torch.aetc.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
tours.tvasites.com,,,,,,,,,,FALSE,TRUE,,,,,,,tvasites.com
tpr.fmcsa.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
tpwb.ha.nci.nih.gov,,,,,,,,,,FALSE,TRUE,,,,,,,nih.gov
trademark.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
trainingorigin1.bls.gov,,,,,,,,,,FALSE,TRUE,,,,,,,bls.gov
travel.dod.mil,,,,,,,,,,TRUE,TRUE,,,,,,,dod.mil
travelingsciencefair.ornl.gov,,,,,,,,,,TRUE,TRUE,,,,,,,ornl.gov
travis.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
treatsickle.ctss.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
trespasstoolkit.fra.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
triage-pilot.niaid.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
trngcmd.marines.mil,,,,,,,,,,TRUE,TRUE,,,,,,,marines.mil
troops.cnrm.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
tsunami-cp.ncep.noaa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,noaa.gov
ttgp.navy.mil,,,,,,,,,,TRUE,TRUE,,,,,,,navy.mil
ttx.epa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,epa.gov
tva-aware.intertek.com,,,,,,,,,,FALSE,TRUE,,,,,,,intertek.com
tva-csp.crm9.dynamics.com,,,,,,,,,,FALSE,TRUE,,,,,,,dynamics.com
tva.com,,,,,,,,,,TRUE,TRUE,TRUE,,TRUE,,,,tva.com
tva.com,,,,,,,,,,FALSE,TRUE,TRUE,,TRUE,,,,tva.com
tva.connect.comp-score.com,,,,,,,,,,FALSE,TRUE,,,,,,,comp-score.com
tva.energy,,,,,,,,,,FALSE,TRUE,,,,,,,tva.energy
tva.equisonline.com,,,,,,,,,,FALSE,TRUE,,,,,,,equisonline.com
tva.fedspring.com,,,,,,,,,,FALSE,TRUE,,,,,,,fedspring.com
tva.fmshosted.com,,,,,,,,,,FALSE,TRUE,,,,,,,fmshosted.com
tva.insight.stantec.com,,,,,,,,,,FALSE,TRUE,,,,,,,stantec.com
tva.instructure.com,,,,,,,,,,FALSE,TRUE,,,,,,,instructure.com
tva.isitecentral.com,,,,,,,,,,FALSE,TRUE,,,,,,,isitecentral.com
tva.logicmonitor.com,,,,,,,,,,FALSE,TRUE,,,,,,,logicmonitor.com
tva.navexglobal.com,,,,,,,,,,FALSE,TRUE,,,,,,,navexglobal.com
tva.net,,,,,,,,,,FALSE,TRUE,,,,,,,tva.net
tva.onspring.com,,,,,,,,,,FALSE,TRUE,,,,,,,onspring.com
tva.seeq.site,,,,,,,,,,FALSE,TRUE,,,,,,,seeq.site
tva.stanport.com,,,,,,,,,,FALSE,TRUE,,,,,,,stanport.com
tva2.iddeal.info,,,,,,,,,,FALSE,TRUE,,,,,,,iddeal.info
tvacloud-my.sharepoint.com,,,,,,,,,,FALSE,TRUE,,,,,,,sharepoint.com
tvacloud.sharepoint.com,,,,,,,,,,FALSE,TRUE,,,,,,,sharepoint.com
tvacyber.attackiq.com,,,,,,,,,,FALSE,TRUE,,,,,,,attackiq.com
tvadeposits.com,,,,,,,,,,FALSE,TRUE,,,,,,,tvadeposits.com
tvadev.fedspring.com,,,,,,,,,,FALSE,TRUE,,,,,,,fedspring.com
tvadev.servicenowservices.com,,,,,,,,,,FALSE,TRUE,,,,,,,servicenowservices.com
tvaep.webeocasp.com,,,,,,,,,,FALSE,TRUE,,,,,,,webeocasp.com
tvagreen.com,,,,,,,,,,FALSE,TRUE,,,,,,,tvagreen.com
tvaloans.com,,,,,,,,,,TRUE,TRUE,,,,,,,tvaloans.com
tvamonitoring.com,,,,,,,,,,FALSE,TRUE,,,,,,,tvamonitoring.com
tvaoig.org,,,,,,,,,,FALSE,TRUE,,,,,,,tvaoig.org
tvaoigmfst1.tvaoig.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tvaoig.gov
tvapowerserviceshop.com,,,,,,,,,,FALSE,TRUE,,,,,,,tvapowerserviceshop.com
tvapowerserviceshop.net,,,,,,,,,,FALSE,TRUE,,,,,,,tvapowerserviceshop.net
tvaprod.servicenowservices.com,,,,,,,,,,FALSE,TRUE,,,,,,,servicenowservices.com
tvaregulatory.powerappsportals.us,,,,,,,,,,FALSE,TRUE,,,,,,,powerappsportals.us
tvaregulatory.tva.gov,,,,,,,,,,TRUE,TRUE,,,,,,,tva.gov
tvarenewables.com,,,,,,,,,,FALSE,TRUE,,,,,,,tvarenewables.com
tvars.com,,,,,,,,,,FALSE,TRUE,TRUE,,,,,,tvars.com
tvars.com,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,tvars.com
tvasandbox.logicmonitor.com,,,,,,,,,,FALSE,TRUE,,,,,,,logicmonitor.com
tvasites.com,,,,,,,,,,TRUE,TRUE,,,,,,,tvasites.com
tvasites.giswebtechguru.com,,,,,,,,,,TRUE,TRUE,,,,,,,giswebtechguru.com
tvastem.com,,,,,,,,,,FALSE,TRUE,,,,,,,tvastem.com
tvatest.fedspring.com,,,,,,,,,,FALSE,TRUE,,,,,,,fedspring.com
tvatest.servicenowservices.com,,,,,,,,,,FALSE,TRUE,,,,,,,servicenowservices.com
tvavirtual.com,,,,,,,,,,TRUE,TRUE,,,,,,,tvavirtual.com
tvawcm.com,,,,,,,,,,FALSE,TRUE,,,,,,,tvawcm.com
tvawcma.com,,,,,,,,,,FALSE,TRUE,,,,,,,tvawcma.com
tyndall.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
uaaa.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
uba.tasconline.com,,,,,,,,,,FALSE,TRUE,,,,,,,tasconline.com
ubaclient.tasconline.com,,,,,,,,,,FALSE,TRUE,,,,,,,tasconline.com
uis.doleta.gov,,,,,,,,,,FALSE,TRUE,,,,,,,doleta.gov
unavailable.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
unc.mil,,,,,,,,,,TRUE,TRUE,,,,,,,unc.mil
unicron.acl.gov,,,,,,,,,,FALSE,TRUE,,,,,,,acl.gov
upsa.cdan.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
uq.jpl.nasa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nasa.gov
usace.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
usafa.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
usafe.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
usafmcom.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
usanato.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
usar.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
usarcent.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
usarj.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
usarpac.army.mil,,,,,,,,,,TRUE,TRUE,,,,,,,army.mil
usatlas.org,,,,,,,,,,TRUE,TRUE,,,,,,,usatlas.org
uscg.mil,,,,,,,,,,TRUE,TRUE,,,,,,,uscg.mil
usff.navy.mil,,,,,,,,,,TRUE,TRUE,,,,,,,navy.mil
usfj.mil,,,,,,,,,,TRUE,TRUE,,,,,,,usfj.mil
usfk.mil,,,,,,,,,,TRUE,TRUE,,,,,,,usfk.mil
usgs.github.io,,,,,,,,,,TRUE,TRUE,,,,,,,github.io
uslarp.org,,,,,,,,,,TRUE,TRUE,,,,,,,uslarp.org
usmma.edu,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,usmma.edu
uspreventiveservicestaskforce.org,,,,,,,,,,TRUE,TRUE,,,,,,,uspreventiveservicestaskforce.org
usqcd.org,,,,,,,,,,TRUE,TRUE,,,,,,,usqcd.org
ustp.usajobs.gov,,,,,,,,,,TRUE,TRUE,,,,,,,usajobs.gov
uxsrto.research.noaa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,noaa.gov
v-main-fcc2-1-outside.fnal.gov,,,,,,,,,,FALSE,TRUE,,,,,,,fnal.gov
v-netmgr-fcc2-1-outside.fnal.gov,,,,,,,,,,FALSE,TRUE,,,,,,,fnal.gov
vaid.cdan.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
vance.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
vandenberg.spaceforce.mil,,,,,,,,,,TRUE,TRUE,,,,,,,spaceforce.mil
verify.scinet.usda.gov,,,,,,,,,,FALSE,TRUE,,,,,,,usda.gov
veterans-in-blue.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
veterans.certify.sba.gov,,,,,,,,,,TRUE,TRUE,,,,,,,sba.gov
viewer.weather.noaa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,noaa.gov
visn23.va.gov,,,,,,,,,,TRUE,TRUE,,,,,,,va.gov
vista-api.nhtsa.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
vista.nhtsa.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
vltp.gsa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,gsa.gov
voanews.com,,,,,,,,,,FALSE,TRUE,TRUE,,,,,,voanews.com
volkfield.ang.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
volttron.org,,,,,,,,,,TRUE,TRUE,,,,,,,volttron.org
vr.cdan.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
vrcf.ctss.nih.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nih.gov
vtsave.nlm.nih.gov,,,,,,,,,,FALSE,TRUE,,,,,,,nih.gov
wads.ang.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
warren.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
water.i.ncep.noaa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,noaa.gov
waterqualitydata.us,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,waterqualitydata.us
watersheds.epa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,epa.gov
wavelength.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
wbdg.org,,,,,,,,,,TRUE,TRUE,,,,,,,wbdg.org
wcss.tva.com,,,,,,,,,,FALSE,TRUE,,,,,,,tva.com
web-qa.ornl.gov,,,,,,,,,,FALSE,TRUE,,,,,,,ornl.gov
web.dma.mil,,,,,,,,,,TRUE,TRUE,,,,,,,dma.mil
webcomponent.nhtsa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nhtsa.gov
webdev.techlab.cdc.gov,,,,,,,,,,FALSE,TRUE,,,,,,,cdc.gov
webdta.doble.com,,,,,,,,,,FALSE,TRUE,,,,,,,doble.com
webex.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
webextraining.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
westover.afrc.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
wgc2.jpl.nasa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nasa.gov
wheelie.acl.gov,,,,,,,,,,FALSE,TRUE,,,,,,,acl.gov
whitehousecommsagency.mil,,,,,,,,,,TRUE,TRUE,,,,,,,whitehousecommsagency.mil
whiteman.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
whs.mil,,,,,,,,,,TRUE,TRUE,,,,,,,whs.mil
wildhorsesonline.blm.gov,,,,,,,,,,TRUE,TRUE,,,,,,,blm.gov
wordpress.cels.anl.gov,,,,,,,,,,FALSE,TRUE,,,,,,,anl.gov
work.epa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,epa.gov
work.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
workatferc.usajobs.gov,,,,,,,,,,TRUE,TRUE,,,,,,,usajobs.gov
workplace.gsa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,gsa.gov
workplace.lbd.epa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,epa.gov
wosb.certify.sba.gov,,,,,,,,,,TRUE,TRUE,,,,,,,sba.gov
woundedwarrior.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
woundedwarrior.marines.mil,,,,,,,,,,TRUE,TRUE,,,,,,,marines.mil
wow.jpl.nasa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nasa.gov
wpadmin.va.gov,,,,,,,,,,FALSE,TRUE,,,,,,,va.gov
wpafb.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
wq-srs.epa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,epa.gov
wqdatalive.com,,,,,,,,,,FALSE,TRUE,,,,,,,wqdatalive.com
wv.ng.mil,,,,,,,,,,TRUE,TRUE,,,,,,,ng.mil
wvcorp.tva.com,,,,,,,,,,FALSE,TRUE,,,,,,,tva.com
wvcorp.tva.gov,,,,,,,,,,FALSE,TRUE,,,,,,,tva.gov
www-avi-lb-pz.sewp.nasa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,nasa.gov
www-fd.bea.gov,,,,,,,,,,TRUE,TRUE,,,,,,,bea.gov
www-origin.usaid.gov,,,,,,,,,,TRUE,TRUE,,,,,,,usaid.gov
www-prod-01.oceanexplorer.woc.noaa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,noaa.gov
www-prod-02.oceanexplorer.woc.noaa.gov,,,,,,,,,,FALSE,TRUE,,,,,,,noaa.gov
www-web-search-alx.uspto.gov,,,,,,,,,,FALSE,TRUE,,,,,,,uspto.gov
www-web-search-byr.uspto.gov,,,,,,,,,,FALSE,TRUE,,,,,,,uspto.gov
www7.phmsa.dot.gov,,,,,,,,,,TRUE,TRUE,,,,,,,dot.gov
xbrlview.ferc.gov,,,,,,,,,,TRUE,TRUE,,,,,,,ferc.gov
xmltool.nhtsa.gov,,,,,,,,,,TRUE,TRUE,,,,,,,nhtsa.gov
yokota.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
youngstown.afrc.af.mil,,,,,,,,,,TRUE,TRUE,,,,,,,af.mil
www.aaa.si.edu,,,,,,,,,,,,TRUE,,TRUE,,,,si.edu
www.aphis.usda.gov,,,,,,,,,,,,TRUE,TRUE,TRUE,,TRUE,,usda.gov
www.hudexchange.info,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,hudexchange.info
www.aps.anl.gov,,,,,,,,,,,,TRUE,,,,,,anl.gov
www.fpl.fs.fed.us,,,,,,,,,,,,TRUE,,,,,,fed.us
