target_url,branch,agency,bureau,base_domain_x,source_list_federal_domains,base_domain_y,source_list_pulse,base_domain,source_list_dap,source_list_other,base_domain_other
jobslink.cdc.gov,,,,,,,,cdc.gov,TRUE,,
joinastudydev-acquia.niehs.nih.gov,,,,,,,,nih.gov,TRUE,,
joinastudystage-acquia.niehs.nih.gov,,,,,,,,nih.gov,TRUE,,
joltsdatad.bls.gov,,,,,,,,bls.gov,TRUE,,
joltsdataorigin1.bls.gov,,,,,,,,bls.gov,TRUE,,
journal-reports.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
jpeoaa.army.mil,,,,,,,,army.mil,TRUE,,
jpeocbrnd.osd.mil,,,,,,,,osd.mil,TRUE,,
jpra.mil,,,,,,,,jpra.mil,TRUE,,
jpss.gsfc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
jpssmisdev.gsfc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
jpssmistest.gsfc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
jrm.cnic.navy.mil,,,,,,,,navy.mil,TRUE,,
js.arc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
jscocio.jsc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
jsxii-eo-web.ndc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
jtapic.health.mil,,,,,,,,health.mil,TRUE,,
jtf-spacedefense.mil,,,,,,,,jtf-spacedefense.mil,TRUE,,
jtfb.southcom.mil,,,,,,,,southcom.mil,TRUE,,
jtfcs.northcom.mil,,,,,,,,northcom.mil,TRUE,,
jtfgtmo.southcom.mil,,,,,,,,southcom.mil,TRUE,,
jtfn.northcom.mil,,,,,,,,northcom.mil,TRUE,,
jtnc.mil,,,,,,,,jtnc.mil,TRUE,,
jts.health.mil,,,,,,,,health.mil,TRUE,,
jttdev.dea.gov,,,,,,,,dea.gov,TRUE,,
jttest.wip.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
jttprod.dea.gov,,,,,,,,dea.gov,TRUE,,
jtttest.dea.gov,,,,,,,,dea.gov,TRUE,,
junction.niehs.nih.gov,,,,,,,,nih.gov,TRUE,,
junctiondev.niehs.nih.gov,,,,,,,,nih.gov,TRUE,,
junctiontst.niehs.nih.gov,,,,,,,,nih.gov,TRUE,,
juntossipodemos.hhs.gov,,,,,,,,hhs.gov,TRUE,,
justicegrants.usdoj.gov,,,,,,,,usdoj.gov,TRUE,,
juvenilecouncil.ojp.gov,,,,,,,,ojp.gov,TRUE,,
jwac.mil,,,,,,,,jwac.mil,TRUE,,
jwstdev.gsfc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
kadena.af.mil,,,,,,,,af.mil,TRUE,,
kadena.tricare.mil,,,,,,,,tricare.mil,TRUE,,
kai-mbda9-0211813-mbda9.d.commerce.gov,,,,,,,,commerce.gov,TRUE,,
kai-mbda9-0211813b-mbda9.d.commerce.gov,,,,,,,,commerce.gov,TRUE,,
kaiserslautern.armymwr.com,,,,,,,,armymwr.com,TRUE,,
keesler.af.mil,,,,,,,,af.mil,TRUE,,
keesler.tricare.mil,,,,,,,,tricare.mil,TRUE,,
keller.tricare.mil,,,,,,,,tricare.mil,TRUE,,
kenner.tricare.mil,,,,,,,,tricare.mil,TRUE,,
keystone.ndu.edu,,,,,,,,ndu.edu,TRUE,,
kidsdev-acquia.niehs.nih.gov,,,,,,,,nih.gov,TRUE,,
kimbrough.tricare.mil,,,,,,,,tricare.mil,TRUE,,
kirk.tricare.mil,,,,,,,,tricare.mil,TRUE,,
kirtland.af.mil,,,,,,,,af.mil,TRUE,,
kirtland.tricare.mil,,,,,,,,tricare.mil,TRUE,,
km.usembassy.gov,,,,,,,,usembassy.gov,TRUE,,
knox.armymwr.com,,,,,,,,armymwr.com,TRUE,,
ko.stopbullying.gov,,,,,,,,stopbullying.gov,TRUE,,
kscweather.ksc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
kunsan.af.mil,,,,,,,,af.mil,TRUE,,
kunsan.tricare.mil,,,,,,,,tricare.mil,TRUE,,
kwajalein.armymwr.com,,,,,,,,armymwr.com,TRUE,,
ky.ng.mil,,,,,,,,ng.mil,TRUE,,
kyeb.uscourts.gov,,,,,,,,uscourts.gov,TRUE,,
labs-beta.waterdata.usgs.gov,,,,,,,,usgs.gov,TRUE,,
ladmfawstest.ntis.gov,,,,,,,,ntis.gov,TRUE,,
lakenheath.af.mil,,,,,,,,af.mil,TRUE,,
landstuhl.tricare.mil,,,,,,,,tricare.mil,TRUE,,
langleyeustis.tricare.mil,,,,,,,,tricare.mil,TRUE,,
laughlin.af.mil,,,,,,,,af.mil,TRUE,,
laughlin.tricare.mil,,,,,,,,tricare.mil,TRUE,,
lawenforcement.marines.mil,,,,,,,,marines.mil,TRUE,,
lbj.artifacts.archives.gov,,,,,,,,archives.gov,TRUE,,
lbjlibrary.org,,,,,,,,lbjlibrary.org,TRUE,,
ldlink-qa.nih.gov,,,,,,,,nih.gov,TRUE,,
ldlink-stage.nci.nih.gov,,,,,,,,nih.gov,TRUE,,
ldlink-stage.nih.gov,,,,,,,,nih.gov,TRUE,,
ldlink.nih.gov,,,,,,,,nih.gov,TRUE,,
learcat.bjs.ojp.gov,,,,,,,,ojp.gov,TRUE,,
learningprofessionals.af.mil,,,,,,,,af.mil,TRUE,,
leavenworth.armymwr.com,,,,,,,,armymwr.com,TRUE,,
lee.armymwr.com,,,,,,,,armymwr.com,TRUE,,
legacy.bpa.gov,,,,,,,,bpa.gov,TRUE,,
legacy.catalog.archives.gov,,,,,,,,archives.gov,TRUE,,
legacy.digitaldashboard.gov,,,,,,,,digitaldashboard.gov,TRUE,,
legacyholdings.fiscal.treasury.gov,,,,,,,,treasury.gov,TRUE,,
legis.wisconsin.gov,,,,,,,,wisconsin.gov,TRUE,,
lehdtest.did.census.gov,,,,,,,,census.gov,TRUE,,
lehdtest1.did.census.gov,,,,,,,,census.gov,TRUE,,
lehdweb.web1.ces.census.gov,,,,,,,,census.gov,TRUE,,
lejeune.marines.mil,,,,,,,,marines.mil,TRUE,,
lemoore.tricare.mil,,,,,,,,tricare.mil,TRUE,,
leonard-wood.tricare.mil,,,,,,,,tricare.mil,TRUE,,
leonardwood.armymwr.com,,,,,,,,armymwr.com,TRUE,,
letterkenny.army.mil,,,,,,,,army.mil,TRUE,,
lewismcchord.tricare.mil,,,,,,,,tricare.mil,TRUE,,
lexsrv2-wip.lhcaws.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
lexsrv3-wip.lhcaws.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
lforms-fhir-lhc.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
lforms-fhir-vip.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
lforms-fhir-wip.lhcaws.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
lforms-fhir.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
lforms-service-vip.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
lforms-service-wip.lhcaws.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
lhc-lx-lformssvcstage.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
lhc-lx-luanx2.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
lhc-lx-plynch.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
lhc-lx-sedinkinya.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
lhc-lx-xiehao.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
lhc-maintenance.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
lhcformbuilder.lhcaws.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
lhcforms-prod.lhcaws.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
lhcforms.lhcaws-stage.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
lhcforms.lhcaws.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
library.gsfc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
lidar.jpl.nasa.gov,,,,,,,,nasa.gov,TRUE,,
littlerock.af.mil,,,,,,,,af.mil,TRUE,,
littlerock.tricare.mil,,,,,,,,tricare.mil,TRUE,,
live-dojoig.oversight.gov,,,,,,,,oversight.gov,TRUE,,
local-collections.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
local-searchqa7-1.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
local-vsac-1.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
local.beagov.gov,,,,,,,,beagov.gov,TRUE,,
local.cedar.opm.gov,,,,,,,,opm.gov,TRUE,,
local.cioa.opm.gov,,,,,,,,opm.gov,TRUE,,
local.cms.doe.gov,,,,,,,,doe.gov,TRUE,,
local.fedshirevets.opm.gov,,,,,,,,opm.gov,TRUE,,
local.www.opm.gov,,,,,,,,opm.gov,TRUE,,
localhost.gdc.cancer.gov,,,,,,,,cancer.gov,TRUE,,
locations.usajobs.gov,,,,,,,,usajobs.gov,TRUE,,
logcom.marines.mil,,,,,,,,marines.mil,TRUE,,
login.diver.orr.noaa.gov,,,,,,,,noaa.gov,TRUE,,
login.fai.gov,,,,,,,,fai.gov,TRUE,,
lookforwatersense-prod.app.cloud.gov,,,,,,,,cloud.gov,TRUE,,
losangeles.spaceforce.mil,,,,,,,,spaceforce.mil,TRUE,,
losangeles.tricare.mil,,,,,,,,tricare.mil,TRUE,,
lovelargelabia.ecfr.gov,,,,,,,,ecfr.gov,TRUE,,
loyalty.usps.com,,,,,,,,usps.com,TRUE,,
lrb.usace.army.mil,,,,,,,,army.mil,TRUE,,
lrc.usace.army.mil,,,,,,,,army.mil,TRUE,,
lrd.usace.army.mil,,,,,,,,army.mil,TRUE,,
lre.usace.army.mil,,,,,,,,army.mil,TRUE,,
lrh.usace.army.mil,,,,,,,,army.mil,TRUE,,
lrl.usace.army.mil,,,,,,,,army.mil,TRUE,,
lrn.usace.army.mil,,,,,,,,army.mil,TRUE,,
lrp.usace.army.mil,,,,,,,,army.mil,TRUE,,
luke.af.mil,,,,,,,,af.mil,TRUE,,
luke.tricare.mil,,,,,,,,tricare.mil,TRUE,,
lvgwebtools.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
lwstrtdev.gsfc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
lyster.tricare.mil,,,,,,,,tricare.mil,TRUE,,
m.usps.com,,,,,,,,usps.com,TRUE,,
m04bmm-devweb.ent.ds.gsa.gov,,,,,,,,gsa.gov,TRUE,,
m2m.cr.usgs.gov,,,,,,,,usgs.gov,TRUE,,
macdill.af.mil,,,,,,,,af.mil,TRUE,,
macdill.tricare.mil,,,,,,,,tricare.mil,TRUE,,
macg28.marines.mil,,,,,,,,marines.mil,TRUE,,
madigan.tricare.mil,,,,,,,,tricare.mil,TRUE,,
madis-bldr.ncep.noaa.gov,,,,,,,,noaa.gov,TRUE,,
madis-cprk.ncep.noaa.gov,,,,,,,,noaa.gov,TRUE,,
madisqa-cprk.ncep.noaa.gov,,,,,,,,noaa.gov,TRUE,,
madisqa.ncep.noaa.gov,,,,,,,,noaa.gov,TRUE,,
mag14.marines.mil,,,,,,,,marines.mil,TRUE,,
mag26.marines.mil,,,,,,,,marines.mil,TRUE,,
mag29.marines.mil,,,,,,,,marines.mil,TRUE,,
mag31.marines.mil,,,,,,,,marines.mil,TRUE,,
magazine-local.medlineplus.gov,,,,,,,,medlineplus.gov,TRUE,,
magazine-qa.medlineplus.gov,,,,,,,,medlineplus.gov,TRUE,,
magpara-bldr.ncep.noaa.gov,,,,,,,,noaa.gov,TRUE,,
magpie-prod.lhcaws.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
maintenance.lhcaws.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
malmstrom.af.mil,,,,,,,,af.mil,TRUE,,
malmstrom.tricare.mil,,,,,,,,tricare.mil,TRUE,,
maps-beta.usgs.gov,,,,,,,,usgs.gov,TRUE,,
marcent.marines.mil,,,,,,,,marines.mil,TRUE,,
march.afrc.af.mil,,,,,,,,af.mil,TRUE,,
marcorsyscom.marines.mil,,,,,,,,marines.mil,TRUE,,
marforcom.marines.mil,,,,,,,,marines.mil,TRUE,,
marforcyber.marines.mil,,,,,,,,marines.mil,TRUE,,
marforeur.marines.mil,,,,,,,,marines.mil,TRUE,,
marfork.marines.mil,,,,,,,,marines.mil,TRUE,,
marforpac.marines.mil,,,,,,,,marines.mil,TRUE,,
marforres.marines.mil,,,,,,,,marines.mil,TRUE,,
marforsouth.marines.mil,,,,,,,,marines.mil,TRUE,,
marforstrat.marines.mil,,,,,,,,marines.mil,TRUE,,
marineband.marines.mil,,,,,,,,marines.mil,TRUE,,
marinerhiring.noaa.gov,,,,,,,,noaa.gov,TRUE,,
marines.mil,,,,,,,,marines.mil,TRUE,,
marines.usmc.afpimsstaging.mil,,,,,,,,afpimsstaging.mil,TRUE,,
marketplace.geoplatform.gov,,,,,,,,geoplatform.gov,TRUE,,
marketplace.va.gov,,,,,,,,va.gov,TRUE,,
mars.af.mil,,,,,,,,af.mil,TRUE,,
marsadmin.jpl.nasa.gov,,,,,,,,nasa.gov,TRUE,,
marsdev01.jpl.nasa.gov,,,,,,,,nasa.gov,TRUE,,
marsfrs.rdc.noaa.gov,,,,,,,,noaa.gov,TRUE,,
marsoc.marines.mil,,,,,,,,marines.mil,TRUE,,
martin.tricare.mil,,,,,,,,tricare.mil,TRUE,,
mathematicalstatistics.usajobs.gov,,,,,,,,usajobs.gov,TRUE,,
mathematics.usajobs.gov,,,,,,,,usajobs.gov,TRUE,,
mattermost.star.nesdis.noaa.gov,,,,,,,,noaa.gov,TRUE,,
maxwell.af.mil,,,,,,,,af.mil,TRUE,,
maxwell.tricare.mil,,,,,,,,tricare.mil,TRUE,,
mc-review.onemac.cms.gov,,,,,,,,cms.gov,TRUE,,
mcaf.marines.mil,,,,,,,,marines.mil,TRUE,,
mcalester.armymwr.com,,,,,,,,armymwr.com,TRUE,,
mcarney.ecfr.gov,,,,,,,,ecfr.gov,TRUE,,
mcasfutenma.marines.mil,,,,,,,,marines.mil,TRUE,,
mcasiwakuni.marines.mil,,,,,,,,marines.mil,TRUE,,
mcasiwakunijp.marines.mil,,,,,,,,marines.mil,TRUE,,
mcaspendleton.marines.mil,,,,,,,,marines.mil,TRUE,,
mcasyuma.marines.mil,,,,,,,,marines.mil,TRUE,,
mcbblaz.marines.mil,,,,,,,,marines.mil,TRUE,,
mcbbutler.marines.mil,,,,,,,,marines.mil,TRUE,,
mcbhawaii.marines.mil,,,,,,,,marines.mil,TRUE,,
mcchord.af.mil,,,,,,,,af.mil,TRUE,,
mcconnell.af.mil,,,,,,,,af.mil,TRUE,,
mcconnell.tricare.mil,,,,,,,,tricare.mil,TRUE,,
mccoy.armymwr.com,,,,,,,,armymwr.com,TRUE,,
mcdonald.tricare.mil,,,,,,,,tricare.mil,TRUE,,
mcesg.marines.mil,,,,,,,,marines.mil,TRUE,,
mcguiredixlakehurst.tricare.mil,,,,,,,,tricare.mil,TRUE,,
mchb.tvisdata.sec.hrsa.gov,,,,,,,,hrsa.gov,TRUE,,
mchbtvisdatastg01.hrsa.gov,,,,,,,,hrsa.gov,TRUE,,
mchbtvisdatastg02.hrsa.gov,,,,,,,,hrsa.gov,TRUE,,
mchbtvisdatauat04.hrsa.gov,,,,,,,,hrsa.gov,TRUE,,
mcicom.marines.mil,,,,,,,,marines.mil,TRUE,,
mcieast.marines.mil,,,,,,,,marines.mil,TRUE,,
mcipac.marines.mil,,,,,,,,marines.mil,TRUE,,
mciwest.marines.mil,,,,,,,,marines.mil,TRUE,,
mcjrotc.marines.mil,,,,,,,,marines.mil,TRUE,,
mclbbarstow.marines.mil,,,,,,,,marines.mil,TRUE,,
mcrc.marines.mil,,,,,,,,marines.mil,TRUE,,
mcrdpi.marines.mil,,,,,,,,marines.mil,TRUE,,
mcrdsd.marines.mil,,,,,,,,marines.mil,TRUE,,
mcsf-nola.marines.mil,,,,,,,,marines.mil,TRUE,,
mcsfr.marines.mil,,,,,,,,marines.mil,TRUE,,
mcwl.marines.mil,,,,,,,,marines.mil,TRUE,,
mda.mil,,,,,,,,mda.mil,TRUE,,
mdctmcr.cms.gov,,,,,,,,cms.gov,TRUE,,
mdphd-stage.cit.nih.gov,,,,,,,,nih.gov,TRUE,,
me.ng.mil,,,,,,,,ng.mil,TRUE,,
meade.armymwr.com,,,,,,,,armymwr.com,TRUE,,
mechanical.usajobs.gov,,,,,,,,usajobs.gov,TRUE,,
med.navy.mil,,,,,,,,navy.mil,TRUE,,
medcoe.army.mil,,,,,,,,army.mil,TRUE,,
medialibrary.nei.nih.gov,,,,,,,,nih.gov,TRUE,,
medialibraryworkspace.nei.nih.gov,,,,,,,,nih.gov,TRUE,,
medicalmuseum.health.mil,,,,,,,,health.mil,TRUE,,
medlinet.amedd.army.mil,,,,,,,,army.mil,TRUE,,
medpix-vip.lhcaws.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
medpix.lhcaws-stage.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
medpix.lhcaws.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
meetings.acpt.nsf.gov,,,,,,,,nsf.gov,TRUE,,
mepcom.army.mil,,,,,,,,army.mil,TRUE,,
metc.mil,,,,,,,,metc.mil,TRUE,,
metoc.dc3n.navy.mil,,,,,,,,navy.mil,TRUE,,
metoc.navy.mil,,,,,,,,navy.mil,TRUE,,
mgmt.huduser.gov,,,,,,,,huduser.gov,TRUE,,
mhs-europe.tricare.mil,,,,,,,,tricare.mil,TRUE,,
mhv-intb.myhealth.va.gov,,,,,,,,va.gov,TRUE,,
mhv-syst.myhealth.va.gov,,,,,,,,va.gov,TRUE,,
mhvidp-sysb.myhealth.va.gov,,,,,,,,va.gov,TRUE,,
mia-django-devops.app.cloud.gov,,,,,,,,cloud.gov,TRUE,,
mia-django-main.app.cloud.gov,,,,,,,,cloud.gov,TRUE,,
miami.armymwr.com,,,,,,,,armymwr.com,TRUE,,
microgravityuniversity.ird.appdat.jsc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
mike.app.cloud.gov,,,,,,,,cloud.gov,TRUE,,
mildenhall.af.mil,,,,,,,,af.mil,TRUE,,
milgears.osd.mil,,,,,,,,osd.mil,TRUE,,
militarykidsconnect.health.mil,,,,,,,,health.mil,TRUE,,
militaryonesource.mil,,,,,,,,militaryonesource.mil,TRUE,,
millifelearning.gcn.militaryonesource.mil,,,,,,,,militaryonesource.mil,TRUE,,
millifelearning.militaryonesource.mil,,,,,,,,militaryonesource.mil,TRUE,,
millifelearning.pre.militaryonesource.mil,,,,,,,,militaryonesource.mil,TRUE,,
minationalguard.dodlive.mil,,,,,,,,dodlive.mil,TRUE,,
minneapolis.afrc.af.mil,,,,,,,,af.mil,TRUE,,
minot.af.mil,,,,,,,,af.mil,TRUE,,
minot.tricare.mil,,,,,,,,tricare.mil,TRUE,,
minutes.frtib.gov,,,,,,,,frtib.gov,TRUE,,
miramar-ems.marines.mil,,,,,,,,marines.mil,TRUE,,
miramar.marines.mil,,,,,,,,marines.mil,TRUE,,
misawa.af.mil,,,,,,,,af.mil,TRUE,,
misawa.tricare.mil,,,,,,,,tricare.mil,TRUE,,
missingmail.usps.com,,,,,,,,usps.com,TRUE,,
mmf.webtest.ofr.treas.gov,,,,,,,,treas.gov,TRUE,,
mmis.ndc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
mmlweb.nist.gov,,,,,,,,nist.gov,TRUE,,
mnd.qa.uscourts.gov,,,,,,,,uscourts.gov,TRUE,,
mnd.uscourts.gov,,,,,,,,uscourts.gov,TRUE,,
mnp.uscourts.gov,,,,,,,,uscourts.gov,TRUE,,
mobile.health.mil,,,,,,,,health.mil,TRUE,,
mobilefire.airnow.gov,,,,,,,,airnow.gov,TRUE,,
modsim.af.mil,,,,,,,,af.mil,TRUE,,
moeb.uscourts.gov,,,,,,,,uscourts.gov,TRUE,,
moguard.ngb.mil,,,,,,,,ngb.mil,TRUE,,
moleculartargets.ccdi.cancer.gov,,,,,,,,cancer.gov,TRUE,,
monarch-qa.niaid.nih.gov,,,,,,,,nih.gov,TRUE,,
monarch.niaid.nih.gov,,,,,,,,nih.gov,TRUE,,
moncrief.tricare.mil,,,,,,,,tricare.mil,TRUE,,
moody.af.mil,,,,,,,,af.mil,TRUE,,
moody.tricare.mil,,,,,,,,tricare.mil,TRUE,,
moon-cms.gsfc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
moore.armymwr.com,,,,,,,,armymwr.com,TRUE,,
mortuary.af.mil,,,,,,,,af.mil,TRUE,,
mountainhome.af.mil,,,,,,,,af.mil,TRUE,,
mountainhome.tricare.mil,,,,,,,,tricare.mil,TRUE,,
mpnetpreview.its.mp.usbr.gov,,,,,,,,usbr.gov,TRUE,,
mrc-europe.army.mil,,,,,,,,army.mil,TRUE,,
mrdc-npi.health.mil,,,,,,,,health.mil,TRUE,,
mrdc.health.mil,,,,,,,,health.mil,TRUE,,
mrdg.health.mil,,,,,,,,health.mil,TRUE,,
mrsi.erdc.dren.mil,,,,,,,,dren.mil,TRUE,,
msc.navy.afpims.mil,,,,,,,,afpims.mil,TRUE,,
msc.usff.navy.mil,,,,,,,,navy.mil,TRUE,,
msiexchange.nasa.gov,,,,,,,,nasa.gov,TRUE,,
mssp.uscourts.gov,,,,,,,,uscourts.gov,TRUE,,
munson.tricare.mil,,,,,,,,tricare.mil,TRUE,,
music.af.mil,,,,,,,,af.mil,TRUE,,
music.marines.mil,,,,,,,,marines.mil,TRUE,,
mutcdtest.fhwa.dot.gov,,,,,,,,dot.gov,TRUE,,
mvd.usace.army.mil,,,,,,,,army.mil,TRUE,,
mvk.usace.army.mil,,,,,,,,army.mil,TRUE,,
mvm.usace.army.mil,,,,,,,,army.mil,TRUE,,
mvn.usace.army.mil,,,,,,,,army.mil,TRUE,,
mvp.usace.army.mil,,,,,,,,army.mil,TRUE,,
mvr.usace.army.mil,,,,,,,,army.mil,TRUE,,
mvs.usace.army.mil,,,,,,,,army.mil,TRUE,,
mwebdev2.be-md.ncbi.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
mwebdev2.ncbi.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
mwr.obssr.od.nih.gov,,,,,,,,nih.gov,TRUE,,
mwrbrandcentral.com,,,,,,,,mwrbrandcentral.com,TRUE,,
mwrresourcecenter.com,,,,,,,,mwrresourcecenter.com,TRUE,,
my-passive.uspto.gov,,,,,,,,uspto.gov,TRUE,,
my-pvt-passive.etc.uspto.gov,,,,,,,,uspto.gov,TRUE,,
my-pvt.etc.uspto.gov,,,,,,,,uspto.gov,TRUE,,
my.navy.mil,,,,,,,,navy.mil,TRUE,,
my.ttb.gov,,,,,,,,ttb.gov,TRUE,,
myafn.dodlive.mil,,,,,,,,dodlive.mil,TRUE,,
mycg.uscg.mil,,,,,,,,uscg.mil,TRUE,,
mynavyhr.navy.afpims.mil,,,,,,,,afpims.mil,TRUE,,
mynavyhr.navy.mil,,,,,,,,navy.mil,TRUE,,
mywaterway-attains.app.cloud.gov,,,,,,,,cloud.gov,TRUE,,
mywaterway.epa.gov,,,,,,,,epa.gov,TRUE,,
nab.usace.army.mil,,,,,,,,army.mil,TRUE,,
nacarbon.org,,,,,,,,nacarbon.org,TRUE,,
nacp-files.nacarbon.org,,,,,,,,nacarbon.org,TRUE,,
nad.usace.army.mil,,,,,,,,army.mil,TRUE,,
nae.usace.army.mil,,,,,,,,army.mil,TRUE,,
namrs.acl.gov,,,,,,,,acl.gov,TRUE,,
namus.nij.ojp.gov,,,,,,,,ojp.gov,TRUE,,
nan.usace.army.mil,,,,,,,,army.mil,TRUE,,
nano.ccr.cancer.gov,,,,,,,,cancer.gov,TRUE,,
nao.usace.army.mil,,,,,,,,army.mil,TRUE,,
nap.usace.army.mil,,,,,,,,army.mil,TRUE,,
naples.tricare.mil,,,,,,,,tricare.mil,TRUE,,
nars-web-report-beta-terrific-panda-zh.app.cloud.gov,,,,,,,,cloud.gov,TRUE,,
nasatomstest.gsfc.nasa.gov,,,,,,,,nasa.gov,TRUE,,
nasic.af.mil,,,,,,,,af.mil,TRUE,,
natc.acl.gov,,,,,,,,acl.gov,TRUE,,
natick.armymwr.com,,,,,,,,armymwr.com,TRUE,,
nationalcancerplan-cms.cancer.gov,,,,,,,,cancer.gov,TRUE,,
nationalcancerplan-prod-acsf.cancer.gov,,,,,,,,cancer.gov,TRUE,,
nationalcancerplan.cancer.gov,,,,,,,,cancer.gov,TRUE,,
nationalgangcenter.ojp.gov,,,,,,,,ojp.gov,TRUE,,
nationalguard.mil,,,,,,,,nationalguard.mil,TRUE,,
nationalmuseum.af.mil,,,,,,,,af.mil,TRUE,,
naturalresources.usajobs.gov,,,,,,,,usajobs.gov,TRUE,,
natweb-r53.usgs.gov,,,,,,,,usgs.gov,TRUE,,
nau.usace.army.mil,,,,,,,,army.mil,TRUE,,
navalaviationnews.navylive.dodlive.mil,,,,,,,,dodlive.mil,TRUE,,
navalsafetycommand.navy.mil,,,,,,,,navy.mil,TRUE,,
navfac.navy.mil,,,,,,,,navy.mil,TRUE,,
navifor.usff.navy.mil,,,,,,,,navy.mil,TRUE,,
navsea.navy.mil,,,,,,,,navy.mil,TRUE,,
navsup.navy.mil,,,,,,,,navy.mil,TRUE,,
navwar.usajobs.gov,,,,,,,,usajobs.gov,TRUE,,
navy.mil,,,,,,,,navy.mil,TRUE,,
navycollege.navy.mil,,,,,,,,navy.mil,TRUE,,
navyreserve.navy.mil,,,,,,,,navy.mil,TRUE,,
nbuscasamais.ecfr.gov,,,,,,,,ecfr.gov,TRUE,,
ncap.dol.gov,,,,,,,,dol.gov,TRUE,,
ncapps.acl.gov,,,,,,,,acl.gov,TRUE,,
ncatswebdev.ncats.nih.gov,,,,,,,,nih.gov,TRUE,,
ncatswebqa.ncats.nih.gov,,,,,,,,nih.gov,TRUE,,
ncc.navfac.navy.mil,,,,,,,,navy.mil,TRUE,,
nccddev.cdc.gov,,,,,,,,cdc.gov,TRUE,,
nccdintra.cdc.gov,,,,,,,,cdc.gov,TRUE,,
nccdqa.cdc.gov,,,,,,,,cdc.gov,TRUE,,
nccrexplorer.ccdi.cancer.gov,,,,,,,,cancer.gov,TRUE,,
nccs-collections-1.nlm.nih.gov,,,,,,,,nih.gov,TRUE,,
nceo.communities.ed.gov,,,,,,,,ed.gov,TRUE,,
ncgm.uscg.mil,,,,,,,,uscg.mil,TRUE,,
nci60.ha2.cancer.gov,,,,,,,,cancer.gov,TRUE,,
ncias-d2059-v.nci.nih.gov,,,,,,,,nih.gov,TRUE,,
ncif-future.ncifcrf.gov,,,,,,,,ncifcrf.gov,TRUE,,
ncim-data-qa.nci.nih.gov,,,,,,,,nih.gov,TRUE,,
ncirc.bja.ojp.gov,,,,,,,,ojp.gov,TRUE,,
ncis.navy.mil,,,,,,,,navy.mil,TRUE,,
ncit-data-qa.nci.nih.gov,,,,,,,,nih.gov,TRUE,,
ncitermform-qa.nci.nih.gov,,,,,,,,nih.gov,TRUE,,
nciterms-data-qa.nci.nih.gov,,,,,,,,nih.gov,TRUE,,
nciterms-qa.nci.nih.gov,,,,,,,,nih.gov,TRUE,,
nciws-d1066-c.nci.nih.gov,,,,,,,,nih.gov,TRUE,,
nciws-p803.nci.nih.gov,,,,,,,,nih.gov,TRUE,,
nciws-p805.nci.nih.gov,,,,,,,,nih.gov,TRUE,,
ncler.acl.gov,,,,,,,,acl.gov,TRUE,,
ncolcoe.army.mil,,,,,,,,army.mil,TRUE,,
ncoworldwide.army.mil,,,,,,,,army.mil,TRUE,,
ncp.nist.gov,,,,,,,,nist.gov,TRUE,,
