target_url,branch,agency,bureau,base_domain_gov,source_list_federal_domains,base_domain_pulse,source_list_pulse,visits,source_list_dap,omb_idea_public,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,base_domain
igskahcgvmp1aq1.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
igskmncgvmp2aq1.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
igskmnkahitsup1.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
igsrglib03.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
il.water.usgs.gov,,,,,,usgs.gov,TRUE,1724.0,TRUE,,,,,,,,,usgs.gov
ims.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,FALSE,TRUE,,,,,,,usgs.gov
imsdemo.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
in.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
in.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
infolink.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
infotrek.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
international.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
iowa.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
iraq.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,FALSE,TRUE,,,,,,,usgs.gov
isis.astrogeology.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,TRUE,,,,,,usgs.gov
isotopes.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
itis.resolve-esas.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
itsot-crfailover.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
itsot-crrfailover.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
itsot-erfailover2.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
itsot-nbiifailover.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
itsot-wrfailover.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
itsot-wrfailover2.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
itsupport.usgs.gov,,,,,,usgs.gov,TRUE,,,FALSE,TRUE,,,,,,,usgs.gov
ks.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ks.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ky.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ky.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
la.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
la.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
labs.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,371.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
landcover-modeling.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
landcover.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
landcovertrends.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
landfire.cr.usgs.gov,,,,,,usgs.gov,TRUE,26.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
landfiredev.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
landlook.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
landsat.usgs.gov,,,,,,usgs.gov,TRUE,472.0,TRUE,,,,,,,,,usgs.gov
landsatlook.usgs.gov,,,,,,usgs.gov,TRUE,1282.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
landslide.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
landslides.usgs.gov,,,,,,usgs.gov,TRUE,65.0,TRUE,,,,,,,,,usgs.gov
lca.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
lfextracta.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
lfextractb.cr.usgs.gov,,,,,,usgs.gov,TRUE,6.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
liaisons.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
library.usgs.gov,,,,,,usgs.gov,TRUE,121.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
libraryphoto.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
lima.usgs.gov,,,,,,usgs.gov,TRUE,134.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
limaims.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
lpcsexplorer.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
lpdaac.usgs.gov,,,,,,usgs.gov,TRUE,7950.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
lpdaacaster.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
lpdaacsvc.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
lrgseddn3.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
lsc.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
lta.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ltdl.wr.usgs.gov,,,,,,usgs.gov,TRUE,10.0,TRUE,TRUE,TRUE,TRUE,,,,,,usgs.gov
luigi.wim.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
m.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,7.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
ma.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ma.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
maps.usgs.gov,,,,,,usgs.gov,TRUE,733.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
maps.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,1190.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
marine.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
marine.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
mbr-pwrc.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
mcmcweb.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
md.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
md.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
me.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
me.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
media.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
mercury-wms.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
mesc.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
mi.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
mi.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
microbiology.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
mids.er.usgs.gov,,,,,,usgs.gov,TRUE,78.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
miforms.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,TRUE,,usgs.gov
mine-drainage.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
minerals.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
minerals.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
minerals.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
mipsweb.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
missouri.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
mn.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
mn.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
mn.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
mnlodrp.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
mo.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
mo.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
mo.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
modissub.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
montana.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
mrdata.usgs.gov,,,,,,usgs.gov,TRUE,4232.0,TRUE,TRUE,TRUE,TRUE,,,,,,usgs.gov
mrlcpartners.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ms.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ms.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
mt.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
mt.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
my-beta.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
my.usgs.gov,,,,,,usgs.gov,TRUE,159.0,TRUE,TRUE,TRUE,TRUE,,,,,,usgs.gov
naddb01.er.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
naddb02.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
nadww01.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nadww02.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nas.er.usgs.gov,,,,,,usgs.gov,TRUE,7361.0,TRUE,TRUE,TRUE,TRUE,,,,,,usgs.gov
nationalmap.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
natweb.resolve.usgs.gov,,,,,,usgs.gov,TRUE,,,FALSE,TRUE,,,,,,,usgs.gov
natwebcaas01.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,FALSE,TRUE,,,,,,,usgs.gov
natwebcaww01.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
natwebcaww02.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
natwebsdas01.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
natwebsdww01.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
natwebsdww02.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
natwebvaas01.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
natwebvaww01.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
natwebvaww02.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
navigator.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nawqatrends.wim.usgs.gov,,,,,,usgs.gov,TRUE,20.0,TRUE,,,,,,,,,usgs.gov
nc.water.usgs.gov,,,,,,usgs.gov,TRUE,7.0,TRUE,,,,,,,,,usgs.gov
nc.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nccwsc.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ncgmp.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ncrdspublic.er.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
nd.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ne.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ne.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ned.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
neptune-wms.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nerslweb.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nevada.usgs.gov,,,,,,usgs.gov,TRUE,6.0,TRUE,,,,,,,,,usgs.gov
newengland.water.usgs.gov,,,,,,usgs.gov,TRUE,115.0,TRUE,,,,,,,,,usgs.gov
ngmdb.usgs.gov,,,,,,usgs.gov,TRUE,20321.0,TRUE,TRUE,TRUE,TRUE,,,,,,usgs.gov
ngom.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ngom.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ngtoc.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nh.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nh.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nhd.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nimbex.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nimbexa.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nimbexb.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nimbus.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
nj.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nj.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nj.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nm.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nm.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
npwrc.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nrmsc.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nrtwq.usgs.gov,,,,,,usgs.gov,TRUE,92.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
nsdi.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nv.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nv.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nwis.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
nwis.waterservices.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
nwql.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nwrc.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nwrcgis.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nwrcgis10.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nwrcmap.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nwrcmap1.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nwrcmap2.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nwrcmap3.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nwrcwebapps.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
nwrcwebapps2.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ny.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ny.water.usgs.gov,,,,,,usgs.gov,TRUE,37.0,TRUE,,,,,,,,,usgs.gov
ny.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
oh.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
oh.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ok.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ok.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
olga.er.usgs.gov,,,,,,usgs.gov,TRUE,,,FALSE,TRUE,,,,,,,usgs.gov
online.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
onlinepubs.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
opendap.cr.usgs.gov,,,,,,usgs.gov,TRUE,24.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
or.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
or.water.usgs.gov,,,,,,usgs.gov,TRUE,8.0,TRUE,,,,,,,,,usgs.gov
or.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
oregon.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
owi.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
pa.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
pa.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
pasadena.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
pdsimage.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
pdsimage2.wr.usgs.gov,,,,,,usgs.gov,TRUE,3951.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
phenology.cr.usgs.gov,,,,,,usgs.gov,TRUE,6.0,TRUE,,,,,,,,,usgs.gov
pilot.wr.usgs.gov,,,,,,usgs.gov,TRUE,59.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
planetarymapping.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
planetarymaps.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
planetarynames.wr.usgs.gov,,,,,,usgs.gov,TRUE,1444.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
powellcenter.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
pr.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
pr.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
prod-acquisition.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
prod-acquisition.resolve-eq.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
prod-earthquake.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
prod-geomag.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
prod-landslides.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
prod01-acquisition.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
prod01-earthquake.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
prod01-geomag.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
prod01-landslides.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
prod01-pdl01.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
prod02-acquisition.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
prod02-earthquake.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
prod02-geomag.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
prod02-landslides.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
prod02-pdl01.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
production-earthquake.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
profile.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
pubs.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,TRUE,,,,usgs.gov
pubs.usgs.gov,,,,,,usgs.gov,TRUE,734.0,TRUE,TRUE,TRUE,,,TRUE,,,,usgs.gov
pubs.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
puget.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
pwrc.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
qsb.usgs.gov,,,,,,usgs.gov,TRUE,64.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
quake.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
quake.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
qwwebservices.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
recreation.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
remotesensing.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
resolve-esas.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ri.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ri.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
rmgsc-haws1.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
rmgsc-haws2.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
rmgsc.cr.usgs.gov,,,,,,usgs.gov,TRUE,40.0,TRUE,,,TRUE,,,,,,usgs.gov
rockyags.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
rt.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
sabdata.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
sagemap.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
saturn-wms.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
sbsc.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
sc.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
sc.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
sciencebase.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
sd.water.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
sd.waterdata.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
sdms.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
search.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
search.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
sergeo.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
services.isis.astrogeology.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
sfbay.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
sfgeo.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
sflthredds.er.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
sflwww.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
sgst.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
sicarius.wr.usgs.gov,,,,,,usgs.gov,TRUE,7.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
sierrafire.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,TRUE,TRUE,,,,,,,usgs.gov
sigl.wim.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
simon.er.usgs.gov,,,,,,usgs.gov,TRUE,7.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
sofia.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
sofia.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
solves.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
sophia.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
soundwaves.er.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
soundwaves.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
sparrow.wim.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
speclab.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
srfs.wr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
ssgic.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
stellwagen.er.usgs.gov,,,,,,usgs.gov,TRUE,9.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
steppe.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
stn.wim.usgs.gov,,,,,,usgs.gov,TRUE,12.0,TRUE,TRUE,TRUE,,,,,,,usgs.gov
store.usgs.gov,,,,,,usgs.gov,TRUE,10.0,TRUE,TRUE,TRUE,,,TRUE,,TRUE,,usgs.gov
stratus.cr.usgs.gov,,,,,,usgs.gov,TRUE,,,,,,,,,,,usgs.gov
streamstats.usgs.gov,,,,,,usgs.gov,TRUE,31.0,TRUE,,,,,,,,,usgs.gov
