target_url,branch,agency,bureau,base_domain_gov,source_list_federal_domains,base_domain_pulse,source_list_pulse,visits,source_list_dap,omb_idea_public,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_usacourts,source_list_oira,source_list_other
roby.house.gov,,,,,,,,,,,,TRUE,,,,,
mcmorris.house.gov,,,,,,,,,,,,TRUE,,,,,
roe.house.gov,,,,,,,,,,,,TRUE,,,,,
halrogers.house.gov,,,,,,,,,,,,TRUE,,,,,
mikerogers.house.gov,,,,,,,,,,,,TRUE,,,,,
francisrooney.house.gov,,,,,,,,,,,,TRUE,,,,,
johnrose.house.gov,,,,,,,,,,,,TRUE,,,,,
maxrose.house.gov,,,,,,,,,,,,TRUE,,,,,
rouda.house.gov,,,,,,,,,,,,TRUE,,,,,
rouzer.house.gov,,,,,,,,,,,,TRUE,,,,,
roy.house.gov,,,,,,,,,,,,TRUE,,,,,
roybal-allard.house.gov,,,,,,,,,,,,TRUE,,,,,
ruiz.house.gov,,,,,,,,,,,,TRUE,,,,,
ruppersberger.house.gov,,,,,,,,,,,,TRUE,,,,,
rush.house.gov,,,,,,,,,,,,TRUE,,,,,
rutherford.house.gov,,,,,,,,,,,,TRUE,,,,,
timryan.house.gov,,,,,,,,,,,,TRUE,,,,,
sablan.house.gov,,,,,,,,,,,,TRUE,,,,,
sannicolas.house.gov,,,,,,,,,,,,TRUE,,,,,
lindasanchez.house.gov,,,,,,,,,,,,TRUE,,,,,
sarbanes.house.gov,,,,,,,,,,,,TRUE,,,,,
scalise.house.gov,,,,,,,,,,,,TRUE,,,,,
scanlon.house.gov,,,,,,,,,,,,TRUE,,,,,
schakowsky.house.gov,,,,,,,,,,,,TRUE,,,,,
schiff.house.gov,,,,,,,,,,,,TRUE,,,,,
schneider.house.gov,,,,,,,,,,,,TRUE,,,,,
schrader.house.gov,,,,,,,,,,,,TRUE,,,,,
schrier.house.gov,,,,,,,,,,,,TRUE,,,,,
schweikert.house.gov,,,,,,,,,,,,TRUE,,,,,
austinscott.house.gov,,,,,,,,,,,,TRUE,,,,,
davidscott.house.gov,,,,,,,,,,,,TRUE,,,,,
bobbyscott.house.gov,,,,,,,,,,,,TRUE,,,,,
sensenbrenner.house.gov,,,,,,,,,,,,TRUE,,,,,
serrano.house.gov,,,,,,,,,,,,TRUE,,,,,
sewell.house.gov,,,,,,,,,,,,TRUE,,,,,
shalala.house.gov,,,,,,,,,,,,TRUE,,,,,
sherman.house.gov,,,,,,,,,,,,TRUE,,,,,
sherrill.house.gov,,,,,,,,,,,,TRUE,,,,,
shimkus.house.gov,,,,,,,,,,,,TRUE,,,,,
simpson.house.gov,,,,,,,,,,,,TRUE,,,,,
sires.house.gov,,,,,,,,,,,,TRUE,,,,,
slotkin.house.gov,,,,,,,,,,,,TRUE,,,,,
adamsmith.house.gov,,,,,,,,,,,,TRUE,,,,,
adriansmith.house.gov,,,,,,,,,,,,TRUE,,,,,
chrissmith.house.gov,,,,,,,,,,,,TRUE,,,,,
jasonsmith.house.gov,,,,,,,,,,,,TRUE,,,,,
smucker.house.gov,,,,,,,,,,,,TRUE,,,,,
soto.house.gov,,,,,,,,,,,,TRUE,,,,,
spanberger.house.gov,,,,,,,,,,,,TRUE,,,,,
spano.house.gov,,,,,,,,,,,,TRUE,,,,,
speier.house.gov,,,,,,,,,,,,TRUE,,,,,
stanton.house.gov,,,,,,,,,,,,TRUE,,,,,
stauber.house.gov,,,,,,,,,,,,TRUE,,,,,
stefanik.house.gov,,,,,,,,,,,,TRUE,,,,,
steil.house.gov,,,,,,,,,,,,TRUE,,,,,
steube.house.gov,,,,,,,,,,,,TRUE,,,,,
stevens.house.gov,,,,,,,,,,,,TRUE,,,,,
stewart.house.gov,,,,,,,,,,,,TRUE,,,,,
stivers.house.gov,,,,,,,,,,,,TRUE,,,,,
suozzi.house.gov,,,,,,,,,,,,TRUE,,,,,
swalwell.house.gov,,,,,,,,,,,,TRUE,,,,,
takano.house.gov,,,,,,,,,,,,TRUE,,,,,
vantaylor.house.gov,,,,,,,,,,,,TRUE,,,,,
benniethompson.house.gov,,,,,,,,,,,,TRUE,,,,,
thompson.house.gov,,,,,,,,,,,,TRUE,,,,,
mikethompson.house.gov,,,,,,,,,,,,TRUE,,,,,
thornberry.house.gov,,,,,,,,,,,,TRUE,,,,,
tiffany.house.gov,,,,,,,,,,,,TRUE,,,,,
timmons.house.gov,,,,,,,,,,,,TRUE,,,,,
tipton.house.gov,,,,,,,,,,,,TRUE,,,,,
titus.house.gov,,,,,,,,,,,,TRUE,,,,,
tlaib.house.gov,,,,,,,,,,,,TRUE,,,,,
tonko.house.gov,,,,,,,,,,,,TRUE,,,,,
torres.house.gov,,,,,,,,,,,,TRUE,,,,,
torressmall.house.gov,,,,,,,,,,,,TRUE,,,,,
trahan.house.gov,,,,,,,,,,,,TRUE,,,,,
trone.house.gov,,,,,,,,,,,,TRUE,,,,,
turner.house.gov,,,,,,,,,,,,TRUE,,,,,
underwood.house.gov,,,,,,,,,,,,TRUE,,,,,
upton.house.gov,,,,,,,,,,,,TRUE,,,,,
vandrew.house.gov,,,,,,,,,,,,TRUE,,,,,
vargas.house.gov,,,,,,,,,,,,TRUE,,,,,
veasey.house.gov,,,,,,,,,,,,TRUE,,,,,
vela.house.gov,,,,,,,,,,,,TRUE,,,,,
velazquez.house.gov,,,,,,,,,,,,TRUE,,,,,
visclosky.house.gov,,,,,,,,,,,,TRUE,,,,,
wagner.house.gov,,,,,,,,,,,,TRUE,,,,,
walberg.house.gov,,,,,,,,,,,,TRUE,,,,,
walden.house.gov,,,,,,,,,,,,TRUE,,,,,
walker.house.gov,,,,,,,,,,,,TRUE,,,,,
walorski.house.gov,,,,,,,,,,,,TRUE,,,,,
waltz.house.gov,,,,,,,,,,,,TRUE,,,,,
wassermanschultz.house.gov,,,,,,,,,,,,TRUE,,,,,
waters.house.gov,,,,,,,,,,,,TRUE,,,,,
watkins.house.gov,,,,,,,,,,,,TRUE,,,,,
watsoncoleman.house.gov,,,,,,,,,,,,TRUE,,,,,
weber.house.gov,,,,,,,,,,,,TRUE,,,,,
webster.house.gov,,,,,,,,,,,,TRUE,,,,,
welch.house.gov,,,,,,,,,,,,TRUE,,,,,
wenstrup.house.gov,,,,,,,,,,,,TRUE,,,,,
westerman.house.gov,,,,,,,,,,,,TRUE,,,,,
wexton.house.gov,,,,,,,,,,,,TRUE,,,,,
wild.house.gov,,,,,,,,,,,,TRUE,,,,,
williams.house.gov,,,,,,,,,,,,TRUE,,,,,
wilson.house.gov,,,,,,,,,,,,TRUE,,,,,
joewilson.house.gov,,,,,,,,,,,,TRUE,,,,,
womack.house.gov,,,,,,,,,,,,TRUE,,,,,
woodall.house.gov,,,,,,,,,,,,TRUE,,,,,
wright.house.gov,,,,,,,,,,,,TRUE,,,,,
yarmuth.house.gov,,,,,,,,,,,,TRUE,,,,,
yoho.house.gov,,,,,,,,,,,,TRUE,,,,,
donyoung.house.gov,,,,,,,,,,,,TRUE,,,,,
zeldin.house.gov,,,,,,,,,,,,TRUE,,,,,
www.aging.senate.gov,,,,,,,,,,,,TRUE,TRUE,,,,
www.agriculture.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.appropriations.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.armed-services.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.banking.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.budget.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.commerce.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.energy.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.epw.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.ethics.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.finance.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.foreign.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.help.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.indian.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.pensions.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.judiciary.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.rules.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.sbc.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.veterans.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.alexander.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.baldwin.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.barrasso.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.bennet.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.blackburn.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.blumenthal.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.blunt.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.booker.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.boozman.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.braun.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.brown.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.burr.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.cantwell.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.capito.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.cardin.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.carper.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.casey.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.cassidy.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.collins.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.coons.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.corker.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.cornyn.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.cortezmasto.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.cotton.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.cramer.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.crapo.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.cruz.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.daines.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.donnelly.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.duckworth.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.durbin.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.enzi.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.ernst.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.feinstein.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.fischer.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.gardner.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.gillibrand.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.grassley.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.harris.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.hassan.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.hatch.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.hawley.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.heinrich.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.heitkamp.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.heller.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.hirono.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.hoeven.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.hydesmith.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.inhofe.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.isakson.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.jones.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.kaine.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.kennedy.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.king.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.klobuchar.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.lankford.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.leahy.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.lee.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.lgraham.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.loeffler.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.manchin.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.markey.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.mccaskill.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.mcconnell.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.mcsally.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.menendez.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.merkley.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.moran.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.murkowski.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.murphy.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.murray.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.paul.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.perdue.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.peters.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.portman.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.reed.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.rickscott.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.risch.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.roberts.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.romney.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.ronjohnson.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.rosen.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.rounds.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.rubio.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.sanders.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.sasse.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.schatz.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.schumer.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.scott.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.shaheen.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.shelby.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.sinema.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.smith.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.stabenow.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.sullivan.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.tester.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.thune.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.tillis.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.tomudall.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.toomey.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.vanhollen.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.warner.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.warren.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.whitehouse.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.wicker.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.wyden.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.young.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.dailypress.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.democrats.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.drugcaucus.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.periodicalpress.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.pressphotographers.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.radiotv.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.republican.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.republicanleader.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.republicans.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.rpc.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.slc.senate.gov,,,,,,,,,,,,TRUE,,,,,
efd.senate.gov,,,,,,,,,,,,TRUE,,,,,
efdsearch.senate.gov,,,,,,,,,,,,TRUE,,,,,
soprweb.senate.gov,,,,,,,,,,,,TRUE,,,,,
www.disclosure.senate.gov,,,,,,,,,,,,TRUE,,,,,
nca2018.globalchange.gov,,,,,,,,,,,,TRUE,,,,,
www.psl.noaa.gov,,,,,,,,,,,,TRUE,,,,,
www.research.noaa.gov,,,,,,,,,,,,TRUE,,,,,
www.cnpp.usda.gov,,,,,,,,,,,,TRUE,,TRUE,,,
www.gipsa.usda.gov,,,,,,,,,,,,TRUE,,TRUE,,TRUE,
www.esa.gov,,,,,,,,,,,,TRUE,,TRUE,,,
www.oceanservice.noaa.gov,,,,,,,,,,,,TRUE,,,,,
www.dau.mil,,,,,,,,,,,,TRUE,,,,,
www.darpa.mil,,,,,,,,,,,,TRUE,TRUE,TRUE,,,
www.commissaries.com,,,,,,,,,,,,TRUE,TRUE,TRUE,,,
www.disa.mil,,,,,,,,,,,,TRUE,TRUE,TRUE,,,
www.dsca.mil,,,,,,,,,,,,TRUE,TRUE,TRUE,,,
www.dss.mil,,,,,,,,,,,,TRUE,,,,,
www.dtic.mil,,,,,,,,,,,,TRUE,,TRUE,,TRUE,
www.dvidshub.net,,,,,,,,,,,,TRUE,,,,,
www.marshallcenter.org,,,,,,,,,,,,TRUE,,,,,
www.hpc.mil,,,,,,,,,,,,TRUE,,,,,
www.ushmm.org,,,,,,,,,,,,TRUE,TRUE,TRUE,,,
www.jfsc.ndu.edu,,,,,,,,,,,,TRUE,,,,,
www.jpeocbd.osd.mil,,,,,,,,,,,,TRUE,,,,,
www.mda.mil,,,,,,,,,,,,TRUE,TRUE,TRUE,,,
www.ni-u.edu,,,,,,,,,,,,TRUE,TRUE,,,,
dodtap.mil,,,,,,,,,,,,TRUE,,,,,
www.africom.mil,,,,,,,,,,,,TRUE,TRUE,,,,
www.soc.mil,,,,,,,,,,,,TRUE,,TRUE,,,
www.eucom.mil,,,,,,,,,,,,TRUE,TRUE,,,,
www.cffc.navy.mil,,,,,,,,,,,,TRUE,,,,,
www.usma.edu,,,,,,,,,,,,TRUE,,TRUE,,,
www.usna.edu,,,,,,,,,,,,TRUE,,TRUE,,TRUE,
www.socom.mil,,,,,,,,,,,,TRUE,TRUE,,,,
www.ustranscom.mil,,,,,,,,,,,,TRUE,TRUE,,,,
www.prhome.defense.gov,,,,,,,,,,,,TRUE,,,,,
www.policy.defense.gov,,,,,,,,,,,,TRUE,,,,,
www.usuhs.mil,,,,,,,,,,,,TRUE,,TRUE,,,
www.williamjperrycenter.org,,,,,,,,,,,,TRUE,,,,,
www.eric.ed.gov,,,,,,,,,,,,TRUE,,,,,
www.studentaid.ed.gov,,,,,,,,,,,,TRUE,,,,,
www.innovation.ed.gov,,,,,,,,,,,,TRUE,,,,,
www.ies.ed.gov,,,,,,,,,,,,TRUE,,TRUE,,,
www.navalnuclearlab.energy.gov,,,,,,,,,,,,TRUE,,,,,
www.orau.org,,,,,,,,,,,,TRUE,,,,,
www.science.energy.gov,,,,,,,,,,,,TRUE,,,,,
www.srnl.doe.gov,,,,,,,,,,,,TRUE,,,,,
www.minorityhealth.hhs.gov,,,,,,,,,,,,TRUE,,,,,
www.cdp.dhs.gov,,,,,,,,,,,,TRUE,,,,TRUE,
www.training.fema.gov,,,,,,,,,,,,TRUE,,,,,
www.hsuniversityprograms.org,,,,,,,,,,,,TRUE,,,,,
www.bnbi.org,,,,,,,,,,,,TRUE,,,,,
www.uscga.edu,,,,,,,,,,,,TRUE,,,,,
www.cops.usdoj.gov,,,,,,,,,,,,TRUE,TRUE,TRUE,,,
www.travel.state.gov,,,,,,,,,,,,TRUE,,,,TRUE,
www.usun.state.gov,,,,,,,,,,,,TRUE,,,,,
www.fra.dot.gov,,,,,,,,,,,,TRUE,,TRUE,,TRUE,
www.marad.dot.gov,,,,,,,,,,,,TRUE,,TRUE,,TRUE,
www.rita.dot.gov,,,,,,,,,,,,TRUE,,,,TRUE,
www.georgewbushlibrary.smu.edu,,,,,,,,,,,,TRUE,,,,,
www.fcic.law.stanford.edu,,,,,,,,,,,,TRUE,,,,,
www.alhurra.com,,,,,,,,,,,,TRUE,TRUE,TRUE,,,
www.npic.orst.edu,,,,,,,,,,,,TRUE,TRUE,,,,
www.martinoticias.com,,,,,,,,,,,,TRUE,,TRUE,,,
www.rfa.org,,,,,,,,,,,,TRUE,TRUE,TRUE,,,
www.rferl.org,,,,,,,,,,,,TRUE,TRUE,TRUE,,,
www.postalinspectors.uspis.gov,,,,,,,,,,,,TRUE,,,,,
www.vef.gov,,,,,,,,,,,,TRUE,,,,,
www.bostonfed.org,,,,,,,,,,,,TRUE,,,,,
www.newyorkfed.org,,,,,,,,,,,,TRUE,,,,TRUE,
www.philadelphiafed.org,,,,,,,,,,,,TRUE,,,,,
www.clevelandfed.org,,,,,,,,,,,,TRUE,,,,,
www.richmondfed.org,,,,,,,,,,,,TRUE,,TRUE,,,
www.frbatlanta.org,,,,,,,,,,,,TRUE,,,,,
www.chicagofed.org,,,,,,,,,,,,TRUE,,TRUE,,,
www.stlouisfed.org,,,,,,,,,,,,TRUE,,,,,
www.minneapolisfed.org,,,,,,,,,,,,TRUE,,TRUE,,,
www.kansascityfed.org,,,,,,,,,,,,TRUE,,,,,
www.dallasfed.org,,,,,,,,,,,,TRUE,,,,,
www.frbsf.org,,,,,,,,,,,,TRUE,,,,,
www.kennedy-center.org,,,,,,,,,,,,TRUE,TRUE,TRUE,,,
www.constitutioncenter.org,,,,,,,,,,,,TRUE,,,,,
www.wilsoncenter.org,,,,,,,,,,,,TRUE,TRUE,TRUE,,,
www.goldwater.scholarsapply.org,,,,,,,,,,,,TRUE,,,,,
www.about.usps.com,,,,,,,,,,,,TRUE,,,,,
www.cep.gov,,,,,,,,,,,,TRUE,,,,,
www.otexa.trade.gov,,,,,,,,,,,,TRUE,,,,,
www.eisenhowermemorial.gov,,,,,,,,,,,,TRUE,,,,,
www.endangered.fws.gov,,,,,,,,,,,,TRUE,,,,,
www.ffb.treasury.gov,,,,,,,,,,,,TRUE,,,,,
www.nces.ed.gov,,,,,,,,,,,,TRUE,,,,,
www.federallabs.org,,,,,,,,,,,,TRUE,,,,,
www.lcweb.loc.gov,,,,,,,,,,,,TRUE,,,,,
www.eca.state.gov,,,,,,,,,,,,TRUE,,,,,
www.inspire2serve.gov,,,,,,,,,,,,TRUE,,,,,
www.nationalparks.org,,,,,,,,,,,,TRUE,TRUE,,,,
www.nwcouncil.org,,,,,,,,,,,,TRUE,TRUE,,,,
www.srbc.net,,,,,,,,,,,,TRUE,TRUE,,,,
www.worldwar1centennial.org,,,,,,,,,,,,TRUE,,,,,
www.armfor.uscourts.gov,,,,,,,,,,,,TRUE,TRUE,TRUE,,,
www.cafc.uscourts.gov,,,,,,,,,,,,TRUE,,TRUE,TRUE,,
www.clerk.house.gov,,,,,,,,,,,,TRUE,,,,,
www.wdl.org,,,,,,,,,,,,TRUE,,,,,
www.budgetlob.max.gov,,,,,,,,,,,,TRUE,,,,,
www.regionals.service-now.com,,,,,,,,,,,,TRUE,,,,,
www.marine.gov,,,,,,,,,,,,TRUE,,,,,
www.alaskacenters.gov,,,,,,,,,,,,TRUE,,,,,
www.snap.gov,,,,,,,,,,,,TRUE,,,,,
www.wildlifeadaptationstrategy.gov,,,,,,,,,,,,TRUE,,,,,
www.klamathrestoration.gov,,,,,,,,,,,,TRUE,,,,,
www.ceq.doe.gov,,,,,,,,,,,,TRUE,,,,,
www.18f.gsa.gov,,,,,,,,,,,,TRUE,,,,,
www.apps.gov,,,,,,,,,,,,TRUE,,,,,
www.govsales.gov,,,,,,,,,,,,TRUE,,,,,
www.ibmp.info,,,,,,,,,,,,TRUE,,,,,
www.binational.net,,,,,,,,,,,,TRUE,,,,,
www.fews.net,,,,,,,,,,,,TRUE,,,,,
www.bioenergycenter.org,,,,,,,,,,,,TRUE,,,,,
www.servirglobal.net,,,,,,,,,,,,TRUE,,,,,
www.poweringag.org,,,,,,,,,,,,TRUE,,,,,
www.forestryimages.org,,,,,,,,,,,,TRUE,,,,,
www.globalnetplatform.org,,,,,,,,,,,,TRUE,,,,,
www.chds.us,,,,,,,,,,,,TRUE,,,,,
www.sedarweb.org,,,,,,,,,,,,TRUE,,,,,
www.act.org,,,,,,,,,,,,TRUE,,,,,
www.buildingpeace.org,,,,,,,,,,,,TRUE,,,,,
www.cfda.gov,,,,,,,,,,,,TRUE,,,,,
www.challenges.gov,,,,,,,,,,,,TRUE,,,,,
www.dod.gov,,,,,,,,,,,,TRUE,,,,,
www.eia.doe.gov,,,,,,,,,,,,TRUE,,,,,
www.esa.doc.gov,,,,,,,,,,,,TRUE,,TRUE,,,
www.fedbizopps.gov,,,,,,,,,,,,TRUE,,,,,
www.greatagain.gov,,,,,,,,,,,,TRUE,,,,,
www.huduser.org,,,,,,,,,,,,TRUE,,,,,
www.nhtsa.dot.gov,,,,,,,,,,,,TRUE,,,,,
www.nmfs.noaa.gov,,,,,,,,,,,,TRUE,TRUE,TRUE,,,
www.stats.bls.gov,,,,,,,,,,,,TRUE,,,,,
www.stopfraud.gov,,,,,,,,,,,,TRUE,,,,,
www.usmc.mil,,,,,,,,,,,,TRUE,,,,,
www.usuhs.edu,,,,,,,,,,,,TRUE,TRUE,TRUE,,,
www.pentagon.gov,,,,,,,,,,,,TRUE,,,,,
www.unitedstates.gov,,,,,,,,,,,,TRUE,,,,,
www.abmceducation.org,,,,,,,,,,,,TRUE,,,,,
www.africacenter.org,,,,,,,,,,,,TRUE,,,,,
www.agrilinks.org,,,,,,,,,,,,TRUE,,,,,
www.amver.com,,,,,,,,,,,,TRUE,,,,,
www.apcss.org,,,,,,,,,,,,TRUE,,,,,
www.arba.army.pentagon.mil,,,,,,,,,,,,TRUE,,,,,
www.armywarcollege.edu,,,,,,,,,,,,TRUE,,,,,
www.beta.sam.gov,,,,,,,,,,,,TRUE,,,,,
www.brac.gov,,,,,,,,,,,,TRUE,,,,,
www.capmed.mil,,,,,,,,,,,,TRUE,,,,,
www.changingourcampus.org,,,,,,,,,,,,TRUE,,,,,
www.childhealthdata.org,,,,,,,,,,,,TRUE,,,,,
www.clu-in.org,,,,,,,,,,,,TRUE,,,,,
www.crt2014-2024review.gov,,,,,,,,,,,,TRUE,,,,,
www.dantes.doded.mil,,,,,,,,,,,,TRUE,,,,,
www.dcpas.osd.mil,,,,,,,,,,,,TRUE,,,,,
www.digitalliteracy.gov,,,,,,,,,,,,TRUE,,,,,
www.dlielc.edu,,,,,,,,,,,,TRUE,,,,,
www.dlnseo.org,,,,,,,,,,,,TRUE,,,,,
www.dmdc.osd.mil,,,,,,,,,,,,TRUE,,,,TRUE,
www.dtcenter.org,,,,,,,,,,,,TRUE,,,,,
www.earthsystemprediction.gov,,,,,,,,,,,,TRUE,,,,,
www.e-enterprise.gov,,,,,,,,,,,,TRUE,,,,,
www.endingthedocumentgame.gov,,,,,,,,,,,,TRUE,,,,,
www.es.ndu.edu,,,,,,,,,,,,TRUE,,,,,
www.everykidinapark.gov,,,,,,,,,,,,TRUE,,,,,
www.fd.org,,,,,,,,,,,,TRUE,,,,,
www.fea.gov,,,,,,,,,,,,TRUE,,,,,
www.federalreserveeducation.org,,,,,,,,,,,,TRUE,,,,,
www.financialaidtoolkit.ed.gov,,,,,,,,,,,,TRUE,,,,,
www.findyourpark.com,,,,,,,,,,,,TRUE,,,,,
www.firstobserver.com,,,,,,,,,,,,TRUE,,,,,
www.flightschoolcandidates.gov,,,,,,,,,,,,TRUE,,,,,
www.fpntc.org,,,,,,,,,,,,TRUE,,,,,
