target_url,omb_idea_public,source_list_omb_idea
sdtmut.fincen.treas.gov,,TRUE
mobile.treasurydirect.gov,,TRUE
treasurydirect.gov,,TRUE
appointment.treasury.gov,,TRUE
arc.fiscal.treasury.gov,,TRUE
ffb.treasury.gov,,TRUE
fiscaldata.treasury.gov,,TRUE
fiscal.treasury.gov,,TRUE
fmvision.fiscal.treasury.gov,,TRUE
home.treasury.gov,,TRUE
ofac.treasury.gov,,TRUE
oig.treasury.gov,,TRUE
tfm.fiscal.treasury.gov,,TRUE
tfx.treasury.gov,,TRUE
airforceacademy.tricare.mil,,TRUE
altus.tricare.mil,,TRUE
anacostiabolling.tricare.mil,,TRUE
andersen.tricare.mil,,TRUE
andrews.tricare.mil,,TRUE
annapolis.tricare.mil,,TRUE
aviano.tricare.mil,,TRUE
bamc.tricare.mil,,TRUE
barksdale.tricare.mil,,TRUE
barquist.tricare.mil,,TRUE
bassett-wainwright.tricare.mil,,TRUE
bayne-jones.tricare.mil,,TRUE
beale.tricare.mil,,TRUE
beaufort.tricare.mil,,TRUE
belvoirhospital.tricare.mil,,TRUE
bg-crawford.tricare.mil,,TRUE
blanchfield.tricare.mil,,TRUE
bremerton.tricare.mil,,TRUE
briandallgood.tricare.mil,,TRUE
buckley.tricare.mil,,TRUE
calmed.tricare.mil,,TRUE
camp-lejeune.tricare.mil,,TRUE
camp-pendleton.tricare.mil,,TRUE
cannon.tricare.mil,,TRUE
charleston.tricare.mil,,TRUE
cherrypoint.tricare.mil,,TRUE
columbus.tricare.mil,,TRUE
corpuschristi.tricare.mil,,TRUE
darnall.tricare.mil,,TRUE
davismonthan.tricare.mil,,TRUE
desmond-doss.tricare.mil,,TRUE
diegogarcia.tricare.mil,,TRUE
dover.tricare.mil,,TRUE
dunham.tricare.mil,,TRUE
dyess.tricare.mil,,TRUE
edwards.tricare.mil,,TRUE
eglin.tricare.mil,,TRUE
eielson.tricare.mil,,TRUE
eisenhower.tricare.mil,,TRUE
ellsworth.tricare.mil,,TRUE
elmendorfrichardson.tricare.mil,,TRUE
evans.tricare.mil,,TRUE
fairchild.tricare.mil,,TRUE
fewarren.tricare.mil,,TRUE
goodfellow.tricare.mil,,TRUE
grandforks.tricare.mil,,TRUE
guam.tricare.mil,,TRUE
guantanamo.tricare.mil,,TRUE
guthrie.tricare.mil,,TRUE
hanscom.tricare.mil,,TRUE
hill.tricare.mil,,TRUE
holloman.tricare.mil,,TRUE
hurlburt.tricare.mil,,TRUE
incirlik.tricare.mil,,TRUE
ireland.tricare.mil,,TRUE
irwin.tricare.mil,,TRUE
jacksonville.tricare.mil,,TRUE
kadena.tricare.mil,,TRUE
keesler.tricare.mil,,TRUE
keller.tricare.mil,,TRUE
kenner.tricare.mil,,TRUE
kimbrough.tricare.mil,,TRUE
kirk.tricare.mil,,TRUE
kirtland.tricare.mil,,TRUE
kunsan.tricare.mil,,TRUE
landstuhl.tricare.mil,,TRUE
langleyeustis.tricare.mil,,TRUE
laughlin.tricare.mil,,TRUE
lemoore.tricare.mil,,TRUE
leonard-wood.tricare.mil,,TRUE
lewismcchord.tricare.mil,,TRUE
littlerock.tricare.mil,,TRUE
losangeles.tricare.mil,,TRUE
luke.tricare.mil,,TRUE
lyster.tricare.mil,,TRUE
macdill.tricare.mil,,TRUE
madigan.tricare.mil,,TRUE
malmstrom.tricare.mil,,TRUE
martin.tricare.mil,,TRUE
maxwell.tricare.mil,,TRUE
mcconnell.tricare.mil,,TRUE
mcdonald.tricare.mil,,TRUE
mcguiredixlakehurst.tricare.mil,,TRUE
mhs-europe.tricare.mil,,TRUE
minot.tricare.mil,,TRUE
misawa.tricare.mil,,TRUE
moncrief.tricare.mil,,TRUE
moody.tricare.mil,,TRUE
mountainhome.tricare.mil,,TRUE
munson.tricare.mil,,TRUE
naples.tricare.mil,,TRUE
nellis.tricare.mil,,TRUE
newengland.tricare.mil,,TRUE
newsroom.tricare.mil,,TRUE
nhc-charleston.tricare.mil,,TRUE
nhchawaii.tricare.mil,,TRUE
oakharbor.tricare.mil,,TRUE
offutt.tricare.mil,,TRUE
okinawa.tricare.mil,,TRUE
osan.tricare.mil,,TRUE
patrick.tricare.mil,,TRUE
paxriver.tricare.mil,,TRUE
pearlharborhickam.tricare.mil,,TRUE
pensacola.tricare.mil,,TRUE
peterson.tricare.mil,,TRUE
pope.tricare.mil,,TRUE
portsmouth.tricare.mil,,TRUE
quantico.tricare.mil,,TRUE
rader.tricare.mil,,TRUE
rafalconbury.tricare.mil,,TRUE
rafcroughton.tricare.mil,,TRUE
raflakenheath.tricare.mil,,TRUE
ramstein.tricare.mil,,TRUE
raymond-bliss.tricare.mil,,TRUE
redstone.tricare.mil,,TRUE
reynolds.tricare.mil,,TRUE
robins.tricare.mil,,TRUE
rodriguez.tricare.mil,,TRUE
rota.tricare.mil,,TRUE
sandiego.tricare.mil,,TRUE
scott.tricare.mil,,TRUE
seymourjohnson.tricare.mil,,TRUE
shaw.tricare.mil,,TRUE
sheppard.tricare.mil,,TRUE
sigonella.tricare.mil,,TRUE
southcomclinic.tricare.mil,,TRUE
spangdahlem.tricare.mil,,TRUE
tinker.tricare.mil,,TRUE
travis.tricare.mil,,TRUE
tricare.mil,,TRUE
tripler.tricare.mil,,TRUE
twentynine-palms.tricare.mil,,TRUE
tyndall.tricare.mil,,TRUE
vance.tricare.mil,,TRUE
vandenberg.tricare.mil,,TRUE
walterreed.tricare.mil,,TRUE
weed-irwin.tricare.mil,,TRUE
whiteman.tricare.mil,,TRUE
wilfordhall.tricare.mil,,TRUE
william-beaumont.tricare.mil,,TRUE
winn.tricare.mil,,TRUE
womack.tricare.mil,,TRUE
wrightpatterson.tricare.mil,,TRUE
yokosuka.tricare.mil,,TRUE
yokota.tricare.mil,,TRUE
trumanlibrary.gov,,TRUE
trumplibrary.gov,,TRUE
tsa.gov,,TRUE
api.rk.tsp.gov,,TRUE
tsp.gov,,TRUE
tsunami.gov,,TRUE
tswg.gov,,TRUE
my.ttb.gov,,TRUE
ttb.gov,,TRUE
ecol.tva.gov,,TRUE
edtservice.tva.gov,,TRUE
edt.tva.gov,,TRUE
mypower.tva.gov,,TRUE
reva.tva.gov,,TRUE
tvaregulatory.tva.gov,,TRUE
alumni.udall.gov,,TRUE
scholarappadmin.udall.gov,,TRUE
scholarshipapp.udall.gov,,TRUE
trustees.udall.gov,,TRUE
udall.gov,,TRUE
ukraineoversight.gov,,TRUE
unc.mil,,TRUE
unicor.gov,,TRUE
usagm.gov,,TRUE
analytics.usa.gov,,TRUE
blog.usa.gov,,TRUE
go.usa.gov,,TRUE
labs.usa.gov,,TRUE
usa.gov,,TRUE
aidscape.usaid.gov,,TRUE
data.usaid.gov,,TRUE
dec.usaid.gov,,TRUE
foiarequest.usaid.gov,,TRUE
idea.usaid.gov,,TRUE
oig.usaid.gov,,TRUE
results.usaid.gov,,TRUE
tcb.usaid.gov,,TRUE
usaid.gov,,TRUE
acquisitions.usajobs.gov,,TRUE
actuary.usajobs.gov,,TRUE
agencyportal.usajobs.gov,,TRUE
airforce.usajobs.gov,,TRUE
armycivilianservice.usajobs.gov,,TRUE
arpa-h-careers.usajobs.gov,,TRUE
arscareers.usajobs.gov,,TRUE
atec.usajobs.gov,,TRUE
atf.usajobs.gov,,TRUE
auditing.usajobs.gov,,TRUE
bamc.usajobs.gov,,TRUE
bil.usajobs.gov,,TRUE
blm.usajobs.gov,,TRUE
cdc.usajobs.gov,,TRUE
chemistry.usajobs.gov,,TRUE
civil.usajobs.gov,,TRUE
computerscience.usajobs.gov,,TRUE
crossfunctional.usajobs.gov,,TRUE
cybereffects.usajobs.gov,,TRUE
cybersecurity.usajobs.gov,,TRUE
data-science.usajobs.gov,,TRUE
dcma.usajobs.gov,,TRUE
deajobs.usajobs.gov,,TRUE
dea.usajobs.gov,,TRUE
developer.usajobs.gov,,TRUE
dfc.usajobs.gov,,TRUE
dha.usajobs.gov,,TRUE
dhscs.usajobs.gov,,TRUE
dhs.usajobs.gov,,TRUE
dla.usajobs.gov,,TRUE
doc.usajobs.gov,,TRUE
dod-dcpas.usajobs.gov,,TRUE
dod.usajobs.gov,,TRUE
doe.usajobs.gov,,TRUE
doi.usajobs.gov,,TRUE
dojoigcareers.usajobs.gov,,TRUE
doj.usajobs.gov,,TRUE
don-norfolkshipyard.usajobs.gov,,TRUE
don.usajobs.gov,,TRUE
doscareers.usajobs.gov,,TRUE
dot.usajobs.gov,,TRUE
economist.usajobs.gov,,TRUE
epa.usajobs.gov,,TRUE
faai.usajobs.gov,,TRUE
faa.usajobs.gov,,TRUE
fbi.usajobs.gov,,TRUE
fca.usajobs.gov,,TRUE
fcc.usajobs.gov,,TRUE
fda.usajobs.gov,,TRUE
fdic.usajobs.gov,,TRUE
fhfa.usajobs.gov,,TRUE
fisherybiologist.usajobs.gov,,TRUE
forestservicecareers.usajobs.gov,,TRUE
frtibrecruitment.usajobs.gov,,TRUE
fsr5fire.usajobs.gov,,TRUE
fsr5.usajobs.gov,,TRUE
gao.usajobs.gov,,TRUE
general.usajobs.gov,,TRUE
gpo.usajobs.gov,,TRUE
gsa.usajobs.gov,,TRUE
healthphysics.usajobs.gov,,TRUE
help.usajobs.gov,,TRUE
hhs-hrsa.usajobs.gov,,TRUE
hhs-ihs.usajobs.gov,,TRUE
hhs.usajobs.gov,,TRUE
hrmanagement.usajobs.gov,,TRUE
hud.usajobs.gov,,TRUE
informationtechnology.usajobs.gov,,TRUE
intelligencecareers.usajobs.gov,,TRUE
intel.usajobs.gov,,TRUE
intern.usajobs.gov,,TRUE
irs.usajobs.gov,,TRUE
itmanagement.usajobs.gov,,TRUE
mathematicalstatistics.usajobs.gov,,TRUE
mathematics.usajobs.gov,,TRUE
mccjobs.usajobs.gov,,TRUE
mechanical.usajobs.gov,,TRUE
narai.usajobs.gov,,TRUE
nara.usajobs.gov,,TRUE
nasai.usajobs.gov,,TRUE
nasa.usajobs.gov,,TRUE
nationalguardbureau.usajobs.gov,,TRUE
natsec.usajobs.gov,,TRUE
naturalresources.usajobs.gov,,TRUE
navfac.usajobs.gov,,TRUE
navsea.usajobs.gov,,TRUE
navwar.usajobs.gov,,TRUE
ncc.usajobs.gov,,TRUE
ncua.usajobs.gov,,TRUE
nih.usajobs.gov,,TRUE
nist.usajobs.gov,,TRUE
nlrbcareers.usajobs.gov,,TRUE
nlrbinternalvacancies.usajobs.gov,,TRUE
nlrb.usajobs.gov,,TRUE
nps.usajobs.gov,,TRUE
nsf.usajobs.gov,,TRUE
nurse.usajobs.gov,,TRUE
openopps.usajobs.gov,,TRUE
opm.usajobs.gov,,TRUE
oshacareers.usajobs.gov,,TRUE
physicalscience.usajobs.gov,,TRUE
physics.usajobs.gov,,TRUE
reclamationcareers.usajobs.gov,,TRUE
reclamationpathways.usajobs.gov,,TRUE
sec.usajobs.gov,,TRUE
slst.usajobs.gov,,TRUE
ssai.usajobs.gov,,TRUE
ssa.usajobs.gov,,TRUE
state.usajobs.gov,,TRUE
statistics.usajobs.gov,,TRUE
stem.usajobs.gov,,TRUE
talent.usajobs.gov,,TRUE
techtogov.usajobs.gov,,TRUE
tech.usajobs.gov,,TRUE
tfi.usajobs.gov,,TRUE
treasury-occ.usajobs.gov,,TRUE
treasury.usajobs.gov,,TRUE
usacestpaul.usajobs.gov,,TRUE
usace.usajobs.gov,,TRUE
usajobs.gov,,TRUE
usasoc.usajobs.gov,,TRUE
uscis.usajobs.gov,,TRUE
usda-fsa.usajobs.gov,,TRUE
usda-rd.usajobs.gov,,TRUE
usda.usajobs.gov,,TRUE
usgsi.usajobs.gov,,TRUE
usmc.usajobs.gov,,TRUE
usms.usajobs.gov,,TRUE
usphs.usajobs.gov,,TRUE
uspto.usajobs.gov,,TRUE
ustp.usajobs.gov,,TRUE
workatferc.usajobs.gov,,TRUE
cldcentral.usalearning.gov,,TRUE
de.usalearning.gov,,TRUE
fedtool.usalearning.gov,,TRUE
opmwpi.usalearning.gov,,TRUE
usalearning.gov,,TRUE
usastaffing.usalearning.gov,,TRUE
antarcticsun.usap.gov,,TRUE
future.usap.gov,,TRUE
myusap.usap.gov,,TRUE
photolibrary.usap.gov,,TRUE
polarice.usap.gov,,TRUE
usap.gov,,TRUE
usaspending.gov,,TRUE
data.usastaffing.gov,,TRUE
developer.usastaffing.gov,,TRUE
onboard.usastaffing.gov,,TRUE
signin.usastaffing.gov,,TRUE
usbr.gov,,TRUE
developer.nvmc.uscg.gov,,TRUE
dhssans.nvmc.uscg.gov,,TRUE
enoad.nvmc.uscg.gov,,TRUE
navcen.uscg.gov,,TRUE
atlanticarea.uscg.mil,,TRUE
cgcart.uscg.mil,,TRUE
cgmix.uscg.mil,,TRUE
cgpaas.uscg.mil,,TRUE
cgrri.uscg.mil,,TRUE
dcms.uscg.mil,,TRUE
dco.uscg.mil,,TRUE
forcecom.uscg.mil,,TRUE
history.uscg.mil,,TRUE
homeport.uscg.mil,,TRUE
mycg.uscg.mil,,TRUE
ncgm.uscg.mil,,TRUE
news.uscg.mil,,TRUE
pacificarea.uscg.mil,,TRUE
reserve.uscg.mil,,TRUE
uscg.mil,,TRUE
citizenshipgrants.uscis.gov,,TRUE
egov.uscis.gov,,TRUE
e-verify.uscis.gov,,TRUE
myeverify.uscis.gov,,TRUE
my.uscis.gov,,TRUE
origin-my.uscis.gov,,TRUE
uscis.gov,,TRUE
bm.usconsulate.gov,,TRUE
cw.usconsulate.gov,,TRUE
hk.usconsulate.gov,,TRUE
aglab-prod.arsnet.usda.gov,,TRUE
ams.usda.gov,,TRUE
aphis.usda.gov,,TRUE
ars.usda.gov,,TRUE
directives.nrcs.usda.gov,,TRUE
eauth.usda.gov,,TRUE
efile.aphis.usda.gov,,TRUE
efoia-pal.usda.gov,,TRUE
eprints.nwisrl.ars.usda.gov,,TRUE
ers.usda.gov,,TRUE
farmtoschoolcensus.fns.usda.gov,,TRUE
fas.usda.gov,,TRUE
fdc.nal.usda.gov,,TRUE
fns.usda.gov,,TRUE
foodbuyingguide.fns.usda.gov,,TRUE
fsa.usda.gov,,TRUE
fs.usda.gov,,TRUE
gain.fas.usda.gov,,TRUE
i5k.nal.usda.gov,,TRUE
ipad.fas.usda.gov,,TRUE
iwgsc.nal.usda.gov,,TRUE
leadpaint.sc.egov.usda.gov,,TRUE
ltar.ars.usda.gov,,TRUE
mymarketnews.ams.usda.gov,,TRUE
nal.usda.gov,,TRUE
nareeeab.ree.usda.gov,,TRUE
nematode.ars.usda.gov,,TRUE
nesr.usda.gov,,TRUE
nfc.usda.gov,,TRUE
nifa.usda.gov,,TRUE
nrcs.usda.gov,,TRUE
offices.sc.egov.usda.gov,,TRUE
organic.ams.usda.gov,,TRUE
phytochem.nal.usda.gov,,TRUE
pix.sc.egov.usda.gov,,TRUE
planthardiness.ars.usda.gov,,TRUE
plants.usda.gov,,TRUE
policy.nrcs.usda.gov,,TRUE
portal.agcounts.usda.gov,,TRUE
portal.errc.ars.usda.gov,,TRUE
professionalstandards.fns.usda.gov,,TRUE
properties.sc.egov.usda.gov,,TRUE
pstrainingtracker.fns.usda.gov,,TRUE
pubmai.sc.egov.usda.gov,,TRUE
rdhomeloans.usda.gov,,TRUE
rdmfhrentals.sc.egov.usda.gov,,TRUE
rd.usda.gov,,TRUE
reeis.usda.gov,,TRUE
ree.usda.gov,,TRUE
rma.usda.gov,,TRUE
sand.nwisrl.ars.usda.gov,,TRUE
scientificdiscoveries.ars.usda.gov,,TRUE
scinet.usda.gov,,TRUE
sdmdataaccess.nrcs.usda.gov,,TRUE
search.nal.usda.gov,,TRUE
snaped.fns.usda.gov,,TRUE
snaptoskills.fns.usda.gov,,TRUE
ssr.nwisrl.ars.usda.gov,,TRUE
submit.nal.usda.gov,,TRUE
tellus.ars.usda.gov,,TRUE
uatfoodbuyingguide.fns.usda.gov,,TRUE
uatpstrainingtracker.fns.usda.gov,,TRUE
usda.gov,,TRUE
usdaminc.sc.egov.usda.gov,,TRUE
usna.usda.gov,,TRUE
wheat.pw.usda.gov,,TRUE
wicbreastfeeding.fns.usda.gov,,TRUE
wicworks.fns.usda.gov,,TRUE
usdebitcard.gov,,TRUE
cops.usdoj.gov,,TRUE
data.ojp.usdoj.gov,,TRUE
deadiversion.usdoj.gov,,TRUE
diversiontest.usdoj.gov,,TRUE
esp.usdoj.gov,,TRUE
justicegrants.usdoj.gov,,TRUE
portal.cops.usdoj.gov,,TRUE
search.deadiversion.usdoj.gov,,TRUE
ae.usembassy.gov,,TRUE
af.usembassy.gov,,TRUE
al.usembassy.gov,,TRUE
am.usembassy.gov,,TRUE
amview.japan.usembassy.gov,,TRUE
ao.usembassy.gov,,TRUE
ar.usembassy.gov,,TRUE
at.usembassy.gov,,TRUE
au.usembassy.gov,,TRUE
az.usembassy.gov,,TRUE
ba.usembassy.gov,,TRUE
bb.usembassy.gov,,TRUE
bd.usembassy.gov,,TRUE
be.usembassy.gov,,TRUE
bf.usembassy.gov,,TRUE
bg.usembassy.gov,,TRUE
bh.usembassy.gov,,TRUE
bi.usembassy.gov,,TRUE
bj.usembassy.gov,,TRUE
bn.usembassy.gov,,TRUE
bo.usembassy.gov,,TRUE
br.usembassy.gov,,TRUE
bs.usembassy.gov,,TRUE
bw.usembassy.gov,,TRUE
by.usembassy.gov,,TRUE
bz.usembassy.gov,,TRUE
ca.usembassy.gov,,TRUE
cd.usembassy.gov,,TRUE
cf.usembassy.gov,,TRUE
cg.usembassy.gov,,TRUE
ch.usembassy.gov,,TRUE
ci.usembassy.gov,,TRUE
cl.usembassy.gov,,TRUE
cm.usembassy.gov,,TRUE
co.usembassy.gov,,TRUE
cr.usembassy.gov,,TRUE
cu.usembassy.gov,,TRUE
cv.usembassy.gov,,TRUE
cy.usembassy.gov,,TRUE
cz.usembassy.gov,,TRUE
de.usembassy.gov,,TRUE
dj.usembassy.gov,,TRUE
dk.usembassy.gov,,TRUE
do.usembassy.gov,,TRUE
dz.usembassy.gov,,TRUE
ec.usembassy.gov,,TRUE
ee.usembassy.gov,,TRUE
eg.usembassy.gov,,TRUE
er.usembassy.gov,,TRUE
es.usembassy.gov,,TRUE
et.usembassy.gov,,TRUE
fi.usembassy.gov,,TRUE
fj.usembassy.gov,,TRUE
fm.usembassy.gov,,TRUE
fr.usembassy.gov,,TRUE
ga.usembassy.gov,,TRUE
ge.usembassy.gov,,TRUE
gh.usembassy.gov,,TRUE
gm.usembassy.gov,,TRUE
gn.usembassy.gov,,TRUE
gq.usembassy.gov,,TRUE
gr.usembassy.gov,,TRUE
gt.usembassy.gov,,TRUE
gy.usembassy.gov,,TRUE
hn.usembassy.gov,,TRUE
hr.usembassy.gov,,TRUE
ht.usembassy.gov,,TRUE
hu.usembassy.gov,,TRUE
id.usembassy.gov,,TRUE
ie.usembassy.gov,,TRUE
il.usembassy.gov,,TRUE
in.usembassy.gov,,TRUE
iq.usembassy.gov,,TRUE
ir.usembassy.gov,,TRUE
is.usembassy.gov,,TRUE
it.usembassy.gov,,TRUE
jmh.usembassy.gov,,TRUE
jm.usembassy.gov,,TRUE
jo.usembassy.gov,,TRUE
jp.usembassy.gov,,TRUE
ke.usembassy.gov,,TRUE
kg.usembassy.gov,,TRUE
kh.usembassy.gov,,TRUE
km.usembassy.gov,,TRUE
kr.usembassy.gov,,TRUE
kw.usembassy.gov,,TRUE
kz.usembassy.gov,,TRUE
la.usembassy.gov,,TRUE
lb.usembassy.gov,,TRUE
lk.usembassy.gov,,TRUE
lr.usembassy.gov,,TRUE
ls.usembassy.gov,,TRUE
lt.usembassy.gov,,TRUE
lu.usembassy.gov,,TRUE
lv.usembassy.gov,,TRUE
ly.usembassy.gov,,TRUE
ma.usembassy.gov,,TRUE
md.usembassy.gov,,TRUE
me.usembassy.gov,,TRUE
mg.usembassy.gov,,TRUE
mh.usembassy.gov,,TRUE
mk.usembassy.gov,,TRUE
ml.usembassy.gov,,TRUE
mm.usembassy.gov,,TRUE
mn.usembassy.gov,,TRUE
mr.usembassy.gov,,TRUE
mt.usembassy.gov,,TRUE
mu.usembassy.gov,,TRUE
mw.usembassy.gov,,TRUE
mx.usembassy.gov,,TRUE
my.usembassy.gov,,TRUE
mz.usembassy.gov,,TRUE
na.usembassy.gov,,TRUE
ne.usembassy.gov,,TRUE
ng.usembassy.gov,,TRUE
ni.usembassy.gov,,TRUE
nl.usembassy.gov,,TRUE
no.usembassy.gov,,TRUE
np.usembassy.gov,,TRUE
nz.usembassy.gov,,TRUE
om.usembassy.gov,,TRUE
pa.usembassy.gov,,TRUE
pe.usembassy.gov,,TRUE
pg.usembassy.gov,,TRUE
ph.usembassy.gov,,TRUE
pk.usembassy.gov,,TRUE
pl.usembassy.gov,,TRUE
pt.usembassy.gov,,TRUE
pw.usembassy.gov,,TRUE
py.usembassy.gov,,TRUE
qa.usembassy.gov,,TRUE
ro.usembassy.gov,,TRUE
rs.usembassy.gov,,TRUE
ru.usembassy.gov,,TRUE
rw.usembassy.gov,,TRUE
sa.usembassy.gov,,TRUE
sd.usembassy.gov,,TRUE
se.usembassy.gov,,TRUE
sg.usembassy.gov,,TRUE
si.usembassy.gov,,TRUE
sk.usembassy.gov,,TRUE
sl.usembassy.gov,,TRUE
sn.usembassy.gov,,TRUE
so.usembassy.gov,,TRUE
sr.usembassy.gov,,TRUE
ss.usembassy.gov,,TRUE
sv.usembassy.gov,,TRUE
sy.usembassy.gov,,TRUE
sz.usembassy.gov,,TRUE
td.usembassy.gov,,TRUE
tg.usembassy.gov,,TRUE
th.usembassy.gov,,TRUE
tj.usembassy.gov,,TRUE
tl.usembassy.gov,,TRUE
tm.usembassy.gov,,TRUE
tn.usembassy.gov,,TRUE
tr.usembassy.gov,,TRUE
tt.usembassy.gov,,TRUE
tz.usembassy.gov,,TRUE
ua.usembassy.gov,,TRUE
ug.usembassy.gov,,TRUE
uk.usembassy.gov,,TRUE
usembassy.gov,,TRUE
uy.usembassy.gov,,TRUE
uz.usembassy.gov,,TRUE
va.usembassy.gov,,TRUE
ve.usembassy.gov,,TRUE
vn.usembassy.gov,,TRUE
ws.usembassy.gov,,TRUE
xk.usembassy.gov,,TRUE
ye.usembassy.gov,,TRUE
za.usembassy.gov,,TRUE
zm.usembassy.gov,,TRUE
zw.usembassy.gov,,TRUE
usfj.mil,,TRUE
usfk.mil,,TRUE
usgeo.gov,,TRUE
abp.cr.usgs.gov,,TRUE
aesics.cr.usgs.gov,,TRUE
answers.usgs.gov,,TRUE
apps.usgs.gov,,TRUE
armi.usgs.gov,,TRUE
arrtmc.er.usgs.gov,,TRUE
astereds.cr.usgs.gov,,TRUE
astrocloud.wr.usgs.gov,,TRUE
astrowebmaps.wr.usgs.gov,,TRUE
avo-volcview.wr.usgs.gov,,TRUE
avo-vsc-ash.wr.usgs.gov,,TRUE
burnseverity.cr.usgs.gov,,TRUE
certmapper.cr.usgs.gov,,TRUE
chat.cslive.usgs.gov,,TRUE
cidr.cr.usgs.gov,,TRUE
cmerwebmap.cr.usgs.gov,,TRUE
cmgds.marine.usgs.gov,,TRUE
co2public.er.usgs.gov,,TRUE
cotuit.er.usgs.gov,,TRUE
crfs.cr.usgs.gov,,TRUE
dartool.cr.usgs.gov,,TRUE
data-beta.usgs.gov,,TRUE
datasharingportal.usgs.gov,,TRUE
data.usgs.gov,,TRUE
e4ftl01.cr.usgs.gov,,TRUE
earlywarning.usgs.gov,,TRUE
earthexplorer.usgs.gov,,TRUE
earthnow.usgs.gov,,TRUE
edcftp.cr.usgs.gov,,TRUE
eebulk.cr.usgs.gov,,TRUE
eerscmap.usgs.gov,,TRUE
eersc.usgs.gov,,TRUE
eew-test1.wr.usgs.gov,,TRUE
egscbeowulf.er.usgs.gov,,TRUE
ers.cr.usgs.gov,,TRUE
escweb.wr.usgs.gov,,TRUE
espa.cr.usgs.gov,,TRUE
fdp.astrogeology.usgs.gov,,TRUE
geonarrative.usgs.gov,,TRUE
geo-nsdi.er.usgs.gov,,TRUE
gis1.usgs.gov,,TRUE
gis.usgs.gov,,TRUE
glcwra.wim.usgs.gov,,TRUE
glovis-cloud.usgs.gov,,TRUE
glovis.usgs.gov,,TRUE
hddsexplorer.usgs.gov,,TRUE
help.waterdata.usgs.gov,,TRUE
hotspringchem.wr.usgs.gov,,TRUE
hydroacoustics.usgs.gov,,TRUE
icaci-geospatialsemantics.usgs.gov,,TRUE
icaci-mapprojections.usgs.gov,,TRUE
isis.astrogeology.usgs.gov,,TRUE
labs-beta.waterdata.usgs.gov,,TRUE
labs.waterdata.usgs.gov,,TRUE
landfire.cr.usgs.gov,,TRUE
landlook.usgs.gov,,TRUE
landsatlook.usgs.gov,,TRUE
lfextractb.cr.usgs.gov,,TRUE
libraryguides.usgs.gov,,TRUE
lima.usgs.gov,,TRUE
lpdaacaster.cr.usgs.gov,,TRUE
lpdaac.usgs.gov,,TRUE
ltdl.wr.usgs.gov,,TRUE
luigi.wim.usgs.gov,,TRUE
m2m.cr.usgs.gov,,TRUE
maps-beta.usgs.gov,,TRUE
maps.usgs.gov,,TRUE
maps.waterdata.usgs.gov,,TRUE
microbiology.usgs.gov,,TRUE
mids.er.usgs.gov,,TRUE
mrdata.usgs.gov,,TRUE
my.usgs.gov,,TRUE
naddb01.er.usgs.gov,,TRUE
naddb02.cr.usgs.gov,,TRUE
nas.er.usgs.gov,,TRUE
ncrdspublic.er.usgs.gov,,TRUE
ned.usgs.gov,,TRUE
ngmdb.usgs.gov,,TRUE
nimbus.cr.usgs.gov,,TRUE
nrtwq.usgs.gov,,TRUE
nwis.waterdata.usgs.gov,,TRUE
nwis.waterservices.usgs.gov,,TRUE
opendap.cr.usgs.gov,,TRUE
pdsimage2.wr.usgs.gov,,TRUE
pilot.wr.usgs.gov,,TRUE
planetarymaps.usgs.gov,,TRUE
planetarynames.wr.usgs.gov,,TRUE
planetary-sdi.astrogeology.usgs.gov,,TRUE
postfiredebrisflow.usgs.gov,,TRUE
psdi.astrogeology.usgs.gov,,TRUE
pubs.usgs.gov,,TRUE
qabot.usgs.gov,,TRUE
qsb.usgs.gov,,TRUE
rconnect.usgs.gov,,TRUE
rockyags.cr.usgs.gov,,TRUE
sdms.cr.usgs.gov,,TRUE
sflthredds.er.usgs.gov,,TRUE
sicarius.wr.usgs.gov,,TRUE
sierrafire.cr.usgs.gov,,TRUE
simon.er.usgs.gov,,TRUE
stac.astrogeology.usgs.gov,,TRUE
stellwagen.er.usgs.gov,,TRUE
stn.wim.usgs.gov,,TRUE
store.usgs.gov,,TRUE
streamstatsags.cr.usgs.gov,,TRUE
tadp.astrogeology.usgs.gov,,TRUE
txdata.usgs.gov,,TRUE
txgeo.usgs.gov,,TRUE
umesc-gisdb03.er.usgs.gov,,TRUE
usgs.gov,,TRUE
vawv-gis.usgs.gov,,TRUE
volcview.wr.usgs.gov,,TRUE
vsc-ash.wr.usgs.gov,,TRUE
warcapps.usgs.gov,,TRUE
warcservices.usgs.gov,,TRUE
waterdata.usgs.gov,,TRUE
waterservices.usgs.gov,,TRUE
waterwatch.usgs.gov,,TRUE
wdr.water.usgs.gov,,TRUE
web10capp.er.usgs.gov,,TRUE
webapps.usgs.gov,,TRUE
webvastage2.er.usgs.gov,,TRUE
wfdss.usgs.gov,,TRUE
wise.er.usgs.gov,,TRUE
usicecenter.gov,,TRUE
dataweb.usitc.gov,,TRUE
edis.usitc.gov,,TRUE
hts.usitc.gov,,TRUE
ids.usitc.gov,,TRUE
usitc.gov,,TRUE
usmarshals.gov,,TRUE
ahss.usmc.mil,,TRUE
alerts1.mcdsus.mcds.usmc.mil,,TRUE
app.mcboss.usmc.mil,,TRUE
apps.mcboss.usmc.mil,,TRUE
autosaar.usmc.mil,,TRUE
builder.usmc.mil,,TRUE
chaos.usmc.mil,,TRUE
