target_url,source_list_omb_idea
secretsdeclassified.af.mil,TRUE
secretservice.gov,TRUE
section14c.dol.gov,TRUE
section508.gov,TRUE
section508.va.gov,TRUE
sector33.xray.aps.anl.gov,TRUE
sector34.xray.aps.anl.gov,TRUE
sector9.xray.aps.anl.gov,TRUE
secure-east.netl.doe.gov,TRUE
secure-west.netl.doe.gov,TRUE
secure.dot.gov,TRUE
secure.jten.mil,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
secureauth.gsa.gov,TRUE
securedata.ihs.gov,TRUE
securedev.ncbi.nlm.nih.gov,TRUE
secureeast.lm.doe.gov,TRUE
secureemail.nih.gov,TRUE
securemail.fdic.gov,TRUE
securemail.hudoig.gov,TRUE
securemail.opm.gov,TRUE
securemail1.doioig.gov,TRUE
securesrtr.transplant.hrsa.gov,TRUE
securetransport.ibc.doi.gov,TRUE
securewest.lm.doe.gov,TRUE
securexfer.ncua.gov,TRUE
securid.cdc.gov,TRUE
security.cms.gov,TRUE
security.nih.gov,TRUE
securityandemergencyservices.lbl.gov,TRUE
securityawareness.usalearning.gov,TRUE
securitytouch.ed.gov,TRUE
sed.gsfc.nasa.gov,TRUE
sedfitsedphat.nibib.nih.gov,TRUE
sedir.cse.spawar.navy.mil,TRUE
sedupdate.gsfc.nasa.gov,TRUE
sedwebdev-admin.gsfc.nasa.gov,TRUE
sedwebdev-new.gsfc.nasa.gov,TRUE
sedwebdev.gsfc.nasa.gov,TRUE
sedwebtest-new.gsfc.nasa.gov,TRUE
seec.gsfc.nasa.gov,TRUE
seecdev.gsfc.nasa.gov,TRUE
seed.nih.gov,TRUE
seedfund.nsf.gov,TRUE
seeds.lbl.gov,TRUE
seedv2.lbl.gov,TRUE
seek.niehs.nih.gov,TRUE
seer.cancer.gov,TRUE
seerdataaccess.cancer.gov,TRUE
selectagents.gov,TRUE
selfservice.inl.gov,TRUE
sem.dol.gov,TRUE
seminolenation.nsopw.gov,TRUE
semrep-wip.lhcaws.nlm.nih.gov,TRUE
sems.dc3n.navy.mil,TRUE
sems.epa.gov,TRUE
sems.sscno.nmci.navy.mil,TRUE
semspub.epa.gov,TRUE
seniorfellows.gsfc.nasa.gov,TRUE
sep.ccmc.gsfc.nasa.gov,TRUE
seqapass.epa.gov,TRUE
seqdata.uspto.gov,TRUE
sequedex.lanl.gov,TRUE
ser.cap.gov,TRUE
sers.fec.gov,TRUE
service-portal.ocio.edc.usda.gov,TRUE
service.cancer.gov,TRUE
servicedelivery.tva.gov,TRUE
servicedesk.gfdl.noaa.gov,TRUE
servicenow.anl.gov,TRUE
servicenow.les.mil,TRUE
servicenow.tva.gov,TRUE
services.dat.noaa.gov,TRUE
services.geo.census.gov,TRUE
services.hud.gov,TRUE
services.irs.gov,TRUE
services.od.nih.gov,TRUE
services.swpc.noaa.gov,TRUE
services.swpc.woc.noaa.gov,TRUE
services.usaccess.gsa.gov,TRUE
servicesonline.opm.gov,TRUE
ses-rtmcpro.bnl.gov,TRUE
ses.gsfc.nasa.gov,TRUE
ses.lbl.gov,TRUE
sesi.gsfc.nasa.gov,TRUE
setup.photosentinel.com,TRUE
sewp-avi-lb-pz.sewp.nasa.gov,TRUE
sewp.nasa.gov,TRUE
sewp1-2-pz.sewp.nasa.gov,TRUE
seymourjohnson.af.mil,TRUE
seymourjohnson.tricare.mil,TRUE
sfa.ird.appdat.jsc.nasa.gov,TRUE
sfa.jsc.nasa.gov,TRUE
sfb.dodlive.mil,TRUE
sfc.doc.gov,TRUE
sfgrants.eda.gov,TRUE
sfim.cnic.navy.mil,TRUE
sflthredds.er.usgs.gov,TRUE
sfm.fmcsa.dot.gov,TRUE
sfs.opm.gov,TRUE
sft.doc.gov,TRUE
sft2.doc.gov,TRUE
sftool.gov,TRUE
sftp.afsc.noaa.gov,TRUE
sftp1.phmsa.dot.gov,TRUE
sg-sp.tsa.dhs.gov,TRUE
sg.bio.anl.gov,TRUE
sg.usembassy.gov,TRUE
sgeportal.od.nih.gov,TRUE
sgisnidillr.acl.gov,TRUE
sgita.epa.gov,TRUE
sgmap.nidcr.nih.gov,TRUE
sgp.gsfc.nasa.gov,TRUE
sgreports.nlm.nih.gov,TRUE
sgtt.sandia.gov,TRUE
shadowsedge.mil,TRUE
shapememory.grc.nasa.gov,TRUE
share.america.gov,TRUE
share.dhs.gov,TRUE
share.hsinuat.dhs.gov,TRUE
share.ies.ed.gov,TRUE
sharefile-atl-zone1.cdc.gov,TRUE
sharepoint.cran.nmci.navy.smil.mil,TRUE
sharing.nih.gov,TRUE
sharkcode.ornl.gov,TRUE
sharp.lbl.gov,TRUE
sharp.nmci.navy.mil,TRUE
shaw.af.mil,TRUE
shaw.tricare.mil,TRUE
shelflife.dla.mil,TRUE
shemesh.larc.nasa.gov,TRUE
sheppard.af.mil,TRUE
sheppard.tricare.mil,TRUE
shipname.navy.smil.mil,TRUE
shm.cc.nih.gov,TRUE
shoalwaterbay.nsopw.gov,TRUE
shoc.af.mil,TRUE
shop.nist.gov,TRUE
shoreline.chs.coast.noaa.gov,TRUE
shoreline.noaa.gov,TRUE
shoreline.qa.coast.noaa.gov,TRUE
shreveport.jobcorps.gov,TRUE
shriver.jobcorps.gov,TRUE
shuttle.nih.gov,TRUE
shuttle.od.nih.gov,TRUE
si.usembassy.gov,TRUE
siatss.navy.mil,TRUE
sibr.nist.gov,TRUE
sicapdep.ncua.gov,TRUE
sicarius.wr.usgs.gov,TRUE
sideshow.jpl.nasa.gov,TRUE
sierra.army.mil,TRUE
sierrafire.cr.usgs.gov,TRUE
sierranevada.jobcorps.gov,TRUE
sierrawild.gov,TRUE
sif.ameslab.gov,TRUE
sift.pmel.noaa.gov,TRUE
sigar.mil,TRUE
sigma.mcs.anl.gov,TRUE
signal.niaid.nih.gov,TRUE
signalboosters.fcc.gov,TRUE
signin.johndeere.com,TRUE
signin.usastaffing.gov,TRUE
signon.eia.doe.gov,TRUE
signon.jgi.doe.gov,TRUE
signs.nnlm.gov,TRUE
sigonella.tricare.mil,TRUE
sigpr.gov,TRUE
sigs.nih.gov,TRUE
sigtarp.gov,TRUE
silentthunder.sandia.gov,TRUE
simergy-beta.lbl.gov,TRUE
simergy.lbl.gov,TRUE
simon.er.usgs.gov,TRUE
simpler.grants.gov,TRUE
simplereport.gov,TRUE
simplex.giss.nasa.gov,TRUE
sims.dc3n.navy.mil,TRUE
simulationresearch.lbl.gov,TRUE
simx.lanl.gov,TRUE
singularity.lbl.gov,TRUE
sip.evs.cancer.gov,TRUE
sirs.acl.gov,TRUE
sis.nws.noaa.gov,TRUE
sisl.jsc.nasa.gov,TRUE
siss.fincen.gov,TRUE
sisterstudy.niehs.nih.gov,TRUE
sit-tsdr.etc.uspto.gov,TRUE
sit.urs.earthdata.nasa.gov,TRUE
site.healthit.gov,TRUE
sites.ed.gov,TRUE
sites.gsl.noaa.gov,TRUE
sites.nlm.nih.gov,TRUE
sites.ntc.doe.gov,TRUE
sites.wff.nasa.gov,TRUE
siteunavailable.od.nih.gov,TRUE
situationroom.archives.gov,TRUE
sja.marines.mil,TRUE
sjha.lbl.gov,TRUE
sjogrens.nidcr.nih.gov,TRUE
sjplimp.github.io,TRUE
sk.usembassy.gov,TRUE
sked.abl.navy.mil,TRUE
skillbridge.osd.mil,TRUE
skr.nsis.anl.gov,TRUE
skys.gsfc.nasa.gov,TRUE
skysoldiers.army.mil,TRUE
skyview.gsfc.nasa.gov,TRUE
sl-biodp.nci.nih.gov,TRUE
sl.nci.nih.gov,TRUE
sl.usembassy.gov,TRUE
sldcada.dc3n.navy.mil,TRUE
slds.ed.gov,TRUE
sleexercise.ctss.nih.gov,TRUE
slicwave.crane.navy.mil,TRUE
slid.bis.doc.gov,TRUE
slos.ctss.nih.gov,TRUE
slosh.nws.noaa.gov,TRUE
slst.usajobs.gov,TRUE
slsvvpub1.hosc.msfc.nasa.gov,TRUE
slsvvpub1ms.hosc.msfc.nasa.gov,TRUE
slsvvpub1owa.hosc.msfc.nasa.gov,TRUE
slsvvpub1sk.hosc.msfc.nasa.gov,TRUE
slsvvpub1sp.hosc.msfc.nasa.gov,TRUE
slsvvpub2.hosc.msfc.nasa.gov,TRUE
sm.usmission.gov,TRUE
sma.gsfc.nasa.gov,TRUE
sma.nasa.gov,TRUE
small-angle.aps.anl.gov,TRUE
smallsat.wff.nasa.gov,TRUE
smallworlds.cels.anl.gov,TRUE
smap.jpl.nasa.gov,TRUE
smart.ojp.gov,TRUE
smartech.sc.egov.usda.gov,TRUE
smartgrid.gov,TRUE
smartpay.gsa.gov,TRUE
smartskies.nasa.gov,TRUE
smartvoucher.dfas.mil,TRUE
smartwebmove.navsup.navy.mil,TRUE
smdc.army.mil,TRUE
smds.navair.navy.smil.mil,TRUE
smm.nichd.nih.gov,TRUE
smmc.marines.mil,TRUE
smmis.submepp.navy.mil,TRUE
smmp-mc.usmc.mil,TRUE
smokefree.gov,TRUE
smokiespermits.nps.gov,TRUE
smpship.acl.gov,TRUE
smrb.od.nih.gov,TRUE
sms.dc3n.navy.mil,TRUE
sms.erdc.dren.mil,TRUE
smtc.dodlive.mil,TRUE
sn.usembassy.gov,TRUE
snacregister.samhsa.gov,TRUE
snaped.fns.usda.gov,TRUE
snapp-frontend.bldc.nwave.noaa.gov,TRUE
snapp-frontend.ctc.nwave.noaa.gov,TRUE
snapp-portal.bldc.nwave.noaa.gov,TRUE
snapqcs.fns.usda.gov,TRUE
snapr.bis.doc.gov,TRUE
snaptoskills.fns.usda.gov,TRUE
snasts.navy.mil,TRUE
snengs.nichd.nih.gov,TRUE
snews.bnl.gov,TRUE
snfactory.lbl.gov,TRUE
snow.nasa.gov,TRUE
snpfisher.nichd.nih.gov,TRUE
snpinfo.niehs.nih.gov,TRUE
snplma.blm.gov,TRUE
snpp-omps.gesdisc.eosdis.nasa.gov,TRUE
snpp-sounder.gesdisc.eosdis.nasa.gov,TRUE
snppl0.gesdisc.eosdis.nasa.gov,TRUE
sns.gov,TRUE
so.lbl.gov,TRUE
so.usembassy.gov,TRUE
so2.gsfc.nasa.gov,TRUE
soa-ext.fas.gsa.gov,TRUE
soa.tva.gov,TRUE
soars.lm.doe.gov,TRUE
soartrack.samhsa.gov,TRUE
soarworks.samhsa.gov,TRUE
soc.mil,TRUE
soccer.nci.nih.gov,TRUE
socialforms.nasa.gov,TRUE
socialwork.va.gov,TRUE
socom.mil,TRUE
socrates.pnnl.gov,TRUE
soes.dmdc.osd.mil,TRUE
software.af.mil,TRUE
software.nasa.gov,TRUE
soho.nascom.nasa.gov,TRUE
sohodb.nascom.nasa.gov,TRUE
sohoftp.nascom.nasa.gov,TRUE
soieast.marines.mil,TRUE
soilseries.sc.egov.usda.gov,TRUE
soilseriesdesc.sc.egov.usda.gov,TRUE
soiwest.marines.mil,TRUE
solarb.msfc.nasa.gov,TRUE
solardecathlon.gov,TRUE
solareis.anl.gov,TRUE
solarmapper.anl.gov,TRUE
solarscience.msfc.nasa.gov,TRUE
solarsystem.nasa.gov,TRUE
solarsystem1.jpl.nasa.gov,TRUE
solc.gsfc.nasa.gov,TRUE
soldierforlife.army.mil,TRUE
solrad-net.gsfc.nasa.gov,TRUE
solruat.opm.gov,TRUE
solve.lanl.gov,TRUE
soma.larc.nasa.gov,TRUE
sonarqubedev.usaid.gov,TRUE
sop.ahf.nmci.navy.mil,TRUE
sopsdatabase.ahrq.gov,TRUE
sor-scc-api.epa.gov,TRUE
sor.epa.gov,TRUE
sorndashboard.fpc.gov,TRUE
sorry.fnal.gov,TRUE
sos.noaa.gov,TRUE
sos.tva.gov,TRUE
sounder.gesdisc.eosdis.nasa.gov,TRUE
southbronx.jobcorps.gov,TRUE
southcom.mil,TRUE
southcomclinic.tricare.mil,TRUE
southeast-mdc.diver.orr.noaa.gov,TRUE
southeast.va.gov,TRUE
sp.arsnet.usda.gov,TRUE
sp.nis.navy.mil,TRUE
spa.usace.army.mil,TRUE
space-geodesy.nasa.gov,TRUE
space.commerce.gov,TRUE
space.jpl.nasa.gov,TRUE
spacebasedelta1.spaceforce.mil,TRUE
spacecom.mil,TRUE
spacecube.nasa.gov,TRUE
spaceforce.mil,TRUE
spaceforces-space.mil,TRUE
spacemath.gsfc.nasa.gov,TRUE
spaceplace.nasa.gov,TRUE
spaceradiation.larc.nasa.gov,TRUE
spacescience.msfc.nasa.gov,TRUE
spacesounds.msfc.nasa.gov,TRUE
spacestem.nasa.gov,TRUE
spaceweather.gov,TRUE
span.ctss.nih.gov,TRUE
spangdahlem.af.mil,TRUE
spangdahlem.tricare.mil,TRUE
spanweb.dtsa.mil,TRUE
sparc.usda.gov,TRUE
spark.tva.gov,TRUE
sparks.nhtsa.dot.gov,TRUE
sparq.doleta.gov,TRUE
spars-sts.samhsa.gov,TRUE
spars.samhsa.gov,TRUE
sparta.github.io,TRUE
spawar-maintenance.navy.mil,TRUE
spawar.navy.smil.mil,TRUE
spc.noaa.gov,TRUE
spd.usace.army.mil,TRUE
spd15revision.gov,TRUE
spdatawarehouse.gsa.gov,TRUE
spdf.gsfc.nasa.gov,TRUE
spdf1.sci.gsfc.nasa.gov,TRUE
speakerkit.state.gov,TRUE
speakers.grc.nasa.gov,TRUE
spear.navy.mil,TRUE
spec.jpl.nasa.gov,TRUE
specializedscientificjobs.nih.gov,TRUE
specialwarfaretw.af.mil,TRUE
specimens.cancer.gov,TRUE
speclib.jpl.nasa.gov,TRUE
specs.cttso.gov,TRUE
spectrum.niaaa.nih.gov,TRUE
spectrum.tva.gov,TRUE
speedtest.erdc.dren.mil,TRUE
speedtest2.pnl.gov,TRUE
spextrow.tva.gov,TRUE
spi-data.bjs.ojp.gov,TRUE
spider.navy.mil,TRUE
spiders.navfac.navy.mil,TRUE
spinoff.nasa.gov,TRUE
spiritlake.nsopw.gov,TRUE
spk-wc.usace.army.mil,TRUE
spk.usace.army.mil,TRUE
spl.usace.army.mil,TRUE
spmide.plm.dc3n.navy.mil,TRUE
spn.usace.army.mil,TRUE
spo.lbl.gov,TRUE
spo.nmfs.noaa.gov,TRUE
spoc.spaceforce.mil,TRUE
spokanetribe.nsopw.gov,TRUE
sports.larc.nasa.gov,TRUE
spotlight.nlm.nih.gov,TRUE
spotthestation-preprod.hqmce.nasa.gov,TRUE
spotthestation.nasa.gov,TRUE
spparks.github.io,TRUE
springdale.jobcorps.gov,TRUE
sprouts.ctss.nih.gov,TRUE
sprs.csd.disa.mil,TRUE
sprucedata.ornl.gov,TRUE
sps.fiscal.treasury.gov,TRUE
sps.fms.treas.gov,TRUE
sps.spr.energy.gov,TRUE
spsrch.cit.nih.gov,TRUE
spsweb.fltops.jpl.nasa.gov,TRUE
sqa.eauth.va.gov,TRUE
sqa.fed.eauth.va.gov,TRUE
sqa.pki.eauth.va.gov,TRUE
squaxinisland.nsopw.gov,TRUE
sr.usembassy.gov,TRUE
sra-vpn.census.gov,TRUE
srag-msrem.jsc.nasa.gov,TRUE
srag.jsc.nasa.gov,TRUE
srdata.nist.gov,TRUE
srdocuments.bpa.gov,TRUE
srdrplus.ahrq.gov,TRUE
srf.navy.mil,TRUE
srhvpn.srh.noaa.gov,TRUE
sri2010.aps.anl.gov,TRUE
srp.fas.gsa.gov,TRUE
srpmic.nsopw.gov,TRUE
srs.fdic.gov,TRUE
srs.gov,TRUE
srst.nsopw.gov,TRUE
srtr.transplant.hrsa.gov,TRUE
srtsweb.amedd.army.mil,TRUE
ss.fca.gov,TRUE
ss.usembassy.gov,TRUE
ssa.gov,TRUE
ssa.usajobs.gov,TRUE
ssabest.benefits.gov,TRUE
ssai.usajobs.gov,TRUE
ssavpn.ssa.gov,TRUE
ssc.spaceforce.mil,TRUE
sscc.nimh.nih.gov,TRUE
sscr.osmre.gov,TRUE
ssctdpub.ssc.nasa.gov,TRUE
sscweb.gsfc.nasa.gov,TRUE
sscwebpub.ssc.nasa.gov,TRUE
ssd-api.jpl.nasa.gov,TRUE
ssd.jpl.nasa.gov,TRUE
ssd.wrh.noaa.gov,TRUE
ssed.gsfc.nasa.gov,TRUE
sservi.nasa.gov,TRUE
ssfl.msfc.nasa.gov,TRUE
ssl2.kpt.nuwc.navy.mil,TRUE
ssldata.nrcs.usda.gov,TRUE
ssldata.sc.egov.usda.gov,TRUE
sslportal.oig.hhs.gov,TRUE
sso-dev2.csp.noaa.gov,TRUE
sso-dev3.csp.noaa.gov,TRUE
sso-east.csp.noaa.gov,TRUE
sso-north.csp.noaa.gov,TRUE
sso-west.csp.noaa.gov,TRUE
sso.arm.gov,TRUE
sso.ccs.ornl.gov,TRUE
sso.cdan.dot.gov,TRUE
sso.darpa.mil,TRUE
sso.noaa.gov,TRUE
sso.sandia.gov,TRUE
sso.tfs.usmc.mil,TRUE
sso.treasury.gov,TRUE
sso.usaid.gov,TRUE
sso.verizonenterprise.com,TRUE
ssologon.iam.va.gov,TRUE
ssouat.usaid.gov,TRUE
ssp.navy.mil,TRUE
ssp.nuwc.navy.mil,TRUE
ssr.nwisrl.ars.usda.gov,TRUE
sss.gov,TRUE
sst.ornl.gov,TRUE
ssuesxwi.supship.navy.mil,TRUE
ssv.census.gov,TRUE
st.jpl.nasa.gov,TRUE
st2.ntia.doc.gov,TRUE
stab.larc.nasa.gov,TRUE
stabserv.larc.nasa.gov,TRUE
stac.astrogeology.usgs.gov,TRUE
staff.commerce.gov,TRUE
staffdirectory.nigms.nih.gov,TRUE
staffprofiles.cancer.gov,TRUE
stage-jnxt.jten.mil,TRUE
stage.fra.dot.gov,TRUE
stage.jllis.mil,TRUE
staging.energyright.com,TRUE
stagingws.grants.gov,TRUE
stan3.navy.mil,TRUE
standards.doe.gov,TRUE
standards.its.dot.gov,TRUE
standards.nasa.gov,TRUE
standby.lbl.gov,TRUE
star.lincs.ed.gov,TRUE
star.nesdis.noaa.gov,TRUE
starchild.gsfc.nasa.gov,TRUE
starcom.spaceforce.mil,TRUE
stardev.lincs.ed.gov,TRUE
stars.acl.gov,TRUE
starsio.doe.gov,TRUE
state-tables.fdic.gov,TRUE
state.gov,TRUE
state.usajobs.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
statecollection.census.gov,TRUE
statemag.state.gov,TRUE
stateoftheocean.osmc.noaa.gov,TRUE
stateoig.gov,TRUE
statepolicy.militaryonesource.mil,TRUE
statfund.cancer.gov,TRUE
static.nhtsa.gov,TRUE
statistics.usajobs.gov,TRUE
stats.bls.gov,TRUE
stats.sscno.nmci.navy.mil,TRUE
statspolicy.gov,TRUE
status.alcf.anl.gov,TRUE
status.earthdata.nasa.gov,TRUE
status.lbl.gov,TRUE
status.nsls2.bnl.gov,TRUE
status.sit.earthdata.nasa.gov,TRUE
status.sns.ornl.gov,TRUE
statuschecker.fgdc.gov,TRUE
stayexempt.irs.gov,TRUE
stb.gov,TRUE
sted.larc.nasa.gov,TRUE
steel.trade.gov,TRUE
stellwagen.er.usgs.gov,TRUE
stellwagen.noaa.gov,TRUE
stem.nasa.gov,TRUE
stem.usajobs.gov,TRUE
stemcelldb.nih.gov,TRUE
stemcells.nih.gov,TRUE
stemgateway.nasa.gov,TRUE
step.nasa.gov,TRUE
step.nih.gov,TRUE
step.state.gov,TRUE
stepitup.ctss.nih.gov,TRUE
stereo-ssc.nascom.nasa.gov,TRUE
stereo.gsfc.nasa.gov,TRUE
stereo.nascom.nasa.gov,TRUE
stewardship.lbl.gov,TRUE
stg-admin.foia.gov,TRUE
stg-api2.foia.gov,TRUE
stg-aspr.hhs.gov,TRUE
stg-asprportal.hhs.gov,TRUE
stg-asprwg.hhs.gov,TRUE
stg-asprwgpublic.hhs.gov,TRUE
stg-foia.gov,TRUE
stg-marketplace.geoplatform.gov,TRUE
stg-mysitendms.hhs.gov,TRUE
stg-ndms.hhs.gov,TRUE
stg-phe.hhs.gov,TRUE
stgdatatools.samhsa.gov,TRUE
sti.nasa.gov,TRUE
stlouis.jobcorps.gov,TRUE
stm.foh.psc.gov,TRUE
stm.lbl.gov,TRUE
stn.wim.usgs.gov,TRUE
stnw.nhtsa.gov,TRUE
stopalcoholabuse.gov,TRUE
stopbullying.gov,TRUE
stopfakes.gov,TRUE
store.pnnl.gov,TRUE
store.samhsa.gov,TRUE
store.usgs.gov,TRUE
storefront.bpa.gov,TRUE
storefront.disa.mil,TRUE
storm.aoml.noaa.gov,TRUE
storm.pps.eosdis.nasa.gov,TRUE
storms.ngs.noaa.gov,TRUE
stormscdn.ngs.noaa.gov,TRUE
story.consumerfinance.gov,TRUE
stoves.lbl.gov,TRUE
stp.gsfc.nasa.gov,TRUE
stportal.wapa.gov,TRUE
str.gsa.gov,TRUE
strap-prod-sg.ha.nci.nih.gov,TRUE
strap.nci.nih.gov,TRUE
strap.nhtsa.dot.gov,TRUE
stratcom.mil,TRUE
strategy.data.gov,TRUE
stratis.usmc.mil,TRUE
strbase-archive.nist.gov,TRUE
strbase.nist.gov,TRUE
streaming.lbl.gov,TRUE
streamstatsags.cr.usgs.gov,TRUE
stress.ctss.nih.gov,TRUE
stroke.cindrr.research.va.gov,TRUE
strs.grc.nasa.gov,TRUE
structure.ncbi.nlm.nih.gov,TRUE
stsstg.nih.gov,TRUE
studentaid.gov,TRUE
studentprivacy.ed.gov,TRUE
studyabroad.state.gov,TRUE
studycatalog.cancer.gov,TRUE
studyguides.af.mil,TRUE
studyinthestates.dhs.gov,TRUE
styleguide.healthcare.gov,TRUE
sublant.usff.navy.mil,TRUE
submit.dtic.mil,TRUE
submit.nal.usda.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
submitpls.imls.gov,TRUE
subscription.nhlbi.nih.gov,TRUE
subset.larc.nasa.gov,TRUE
suitability.nsf.gov,TRUE
summerhealthdisparities.nimhd.nih.gov,TRUE
sunclimate.gsfc.nasa.gov,TRUE
sunearthday.nasa.gov,TRUE
suns.sandia.gov,TRUE
supercdms-docdb.fnal.gov,TRUE
supernova.lbl.gov,TRUE
supplier.tva.com,TRUE
supplier.tva.gov,TRUE
supplierportal.jpl.nasa.gov,TRUE
supplierregistration-dev.azurewebsites.net,TRUE
supplychain.gsfc.nasa.gov,TRUE
support.bnl.gov,TRUE
support.bsee.gov,TRUE
support.dol.gov,TRUE
support.gsaig.gov,TRUE
support.niddk.nih.gov,TRUE
support.nlm.nih.gov,TRUE
support.ntsb.gov,TRUE
support.oig.doc.gov,TRUE
support.sms.erdc.dren.mil,TRUE
support.srh.noaa.gov,TRUE
support.ttb.gov,TRUE
supportorgs.cancer.gov,TRUE
supportrequest.militaryonesource.mil,TRUE
supportservices.jobcorps.gov,TRUE
supsalv.navy.mil,TRUE
supship.navy.mil,TRUE
surface.pppl.gov,TRUE
surflant.usff.navy.mil,TRUE
surfpac.navy.mil,TRUE
surveillance.cancer.gov,TRUE
survey.ahrq.gov,TRUE
survey.fdicconnect.gov,TRUE
survey.larc.nasa.gov,TRUE
survey.nasa.gov,TRUE
survey.ole.justice.gov,TRUE
survey.sbx.voice.va.gov,TRUE
survey.tradoc.army.mil,TRUE
survey.voice.va.gov,TRUE
surveys.secnav.navy.mil,TRUE
sustainability.fnal.gov,TRUE
sustainability.gov,TRUE
sustainable.pppl.gov,TRUE
sutterfellalab.lbl.gov,TRUE
sv.usembassy.gov,TRUE
sv4.oig.hhs.gov,TRUE
svach.lbl.gov,TRUE
svap1.hud.gov,TRUE
svap2.hud.gov,TRUE
svap3.hud.gov,TRUE
svcp.jpl.nasa.gov,TRUE
svgr.nichd.nih.gov,TRUE
svograntportal.sba.gov,TRUE
svs.gsfc.nasa.gov,TRUE
sw-eng.larc.nasa.gov,TRUE
swat.dc3n.navy.mil,TRUE
swcs.mil,TRUE
swcweb.epa.gov,TRUE
swd.usace.army.mil,TRUE
swehb.nasa.gov,TRUE
swf.usace.army.mil,TRUE
swfsc-publications.fisheries.noaa.gov,TRUE
swfscdata.nmfs.noaa.gov,TRUE
swg.usace.army.mil,TRUE
swift.gsfc.nasa.gov,TRUE
swinomish.nsopw.gov,TRUE
swl.usace.army.mil,TRUE
swms.dc3n.navy.mil,TRUE
swo.nsopw.gov,TRUE
swonet.navy.mil,TRUE
sworm.gov,TRUE
swot.jpl.nasa.gov,TRUE
swpa.gov,TRUE
swpc.noaa.gov,TRUE
sws.nrel.gov,TRUE
swt.usace.army.mil,TRUE
sy.usembassy.gov,TRUE
syapps.psns.navy.mil,TRUE
symd.nci.nih.gov,TRUE
symposium30.cels.anl.gov,TRUE
synchro.spawar-chas.navy.smil.mil,TRUE
syndicationadmin.digitalmedia.hhs.gov,TRUE
synoptic.fnal.gov,TRUE
sysbiocube-abcc.cancer.gov,TRUE
sysbiocube-abcc.nci.nih.gov,TRUE
sysbiocube-abcc.ncifcrf.gov,TRUE
sysm.onr.navy.mil,TRUE
systemcenter.science.energy.gov,TRUE
systems.forfeiture.gov,TRUE
systems.fws.gov,TRUE
systrafoss.fcc.gov,TRUE
sz.usembassy.gov,TRUE
t.public.ng.mil,TRUE
t2.army.mil,TRUE
t2.lanl.gov,TRUE
t3.mcdsus.mcds.usmc.mil,TRUE
t4pacenter.ed.gov,TRUE
t962.fnal.gov,TRUE
taaps.treasuryauction.gov,TRUE
tableau.hrsa.gov,TRUE
tableau.nemsis.org,TRUE
tac-dashboard.nist.gov,TRUE
tac.bis.doc.gov,TRUE
tac.nist.gov,TRUE
tacom.army.mil,TRUE
tad.usace.army.mil,TRUE
tadp.astrogeology.usgs.gov,TRUE
tads1.gesdisc.eosdis.nasa.gov,TRUE
taggs.hhs.gov,TRUE
tak.gov,TRUE
talent.army.mil,TRUE
talent.usajobs.gov,TRUE
talkingleaves.jobcorps.gov,TRUE
tam.usace.army.mil,TRUE
tams.gsa.gov,TRUE
tams.preprod.gsa.gov,TRUE
tanfdata.acf.hhs.gov,TRUE
tao.ndbc.noaa.gov,TRUE
taos.nsopw.gov,TRUE
tap.orr.noaa.gov,TRUE
tapevents.mil,TRUE
taraskalab.nhlbi.nih.gov,TRUE
tarp-qa.ornl.gov,TRUE
tarp.navsup.navy.mil,TRUE
tasa.dma.mil,TRUE
tasconline.com,TRUE
tasefiling.gov,TRUE
taskbook.nasaprs.com,TRUE
tax.gov,TRUE
taxpayeradvocate.irs.gov,TRUE
tbmmc.pnnl.gov,TRUE
tbmp.uspto.gov,TRUE
tbportals.niaid.nih.gov,TRUE
tbs.marines.mil,TRUE
tcamt.nist.gov,TRUE
tcb.usaid.gov,TRUE
tcc.export.gov,TRUE
tcc.transcom.energy.gov,TRUE
tceols.cdc.gov,TRUE
tcm.tva.gov,TRUE
tcmm.fiscal.treasury.gov,TRUE
tco.gsfc.nasa.gov,TRUE
tcots.epa.gov,TRUE
tcpt.usmc.mil,TRUE
tcr.sec.gov,TRUE
td.fnal.gov,TRUE
td.usembassy.gov,TRUE
tda.jpl.nasa.gov,TRUE
tdb.epa.gov,TRUE
tdc.dc3n.navy.mil,TRUE
tdec.stanport.com,TRUE
tdglobal.ksc.nasa.gov,TRUE
tdp.nslc.navy.mil,TRUE
tds-ext.fra.dot.gov,TRUE
teamportal-byr.uspto.gov,TRUE
teamportal.uspto.gov,TRUE
teams.usaid.gov,TRUE
teamtrack.netc.navy.mil,TRUE
tearline.mil,TRUE
tech.ed.gov,TRUE
tech.gsa.gov,TRUE
tech.usajobs.gov,TRUE
techcamp.america.gov,TRUE
techcamp.edit.america.gov,TRUE
techint.nccs.gov,TRUE
technology-afrc.ndc.nasa.gov,TRUE
technology-api.ndc.nasa.gov,TRUE
technology-arc.ndc.nasa.gov,TRUE
technology-gsfc.ndc.nasa.gov,TRUE
technology-ksc.ndc.nasa.gov,TRUE
technology.grc.nasa.gov,TRUE
technology.jsc.nasa.gov,TRUE
technology.nasa.gov,TRUE
technology.ssc.nasa.gov,TRUE
technow.tva.gov,TRUE
technowd.tva.gov,TRUE
