target_url,source_list_cisa
trnvipssp.dmcseddebt.ed.gov,TRUE
trnwr.fws.gov,TRUE
tropec-qa.ornl.gov,TRUE
tropec.ornl.gov,TRUE
tropicalcyclone.jpl.nasa.gov,TRUE
tropo.gsfc.nasa.gov,TRUE
tror-sat.fiscal.treasury.gov,TRUE
tror.fiscal.treasury.gov,TRUE
trp.cancer.gov,TRUE
trp.ha2.cancer.gov,TRUE
trs.jpl.nasa.gov,TRUE
truman.gov,TRUE
trumanlibrary.gov,TRUE
trumpadministration.archives.performance.gov,TRUE
trumplibrary.gov,TRUE
trumpwhitehouse.archives.gov,TRUE
trumpwhitehouse.gov,TRUE
trustees.udall.gov,TRUE
trustompond.fws.gov,TRUE
try.nsls2.bnl.gov,TRUE
ts-support.house.gov,TRUE
ts.nlm.nih.gov,TRUE
ts.sss.gov,TRUE
ts.wip.nlm.nih.gov,TRUE
tsa.dhs.gov,TRUE
tsa.ed.gov,TRUE
tsa.gov,TRUE
tsa.pnl.gov,TRUE
tsaapps.tsa.dhs.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
tsapps.nist.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
tsc.gov,TRUE
tsc.jsc.nasa.gov,TRUE
tscaguideme.epa.gov,TRUE
tscportal.fas.gsa.gov,TRUE
tsd.fly.faa.gov,TRUE
tsdc.nrelhub.gov,TRUE
tsdr.uspto.gov,TRUE
tsdrapi.uspto.gov,TRUE
tsdrsec.uspto.gov,TRUE
tsdrwebapp.uspto.gov,TRUE
tsdw.pppl.gov,TRUE
tsi.dot.gov,TRUE
tsp.gov,TRUE
tsra.ofac.treas.gov,TRUE
tsrauat.ofac.treas.gov,TRUE
tss-staging.d2d.gsa.gov,TRUE
tss.d2d.gsa.gov,TRUE
tst-ehome.uspis.gov,TRUE
tst-iras.uspis.gov,TRUE
tst.ginniemae.gov,TRUE
tstar.ornl.gov,TRUE
tstport02.hosc.msfc.nasa.gov,TRUE
tstport02ms.hosc.msfc.nasa.gov,TRUE
tstport02owa.hosc.msfc.nasa.gov,TRUE
tstport02sk.hosc.msfc.nasa.gov,TRUE
tstport02sp.hosc.msfc.nasa.gov,TRUE
tstservice.fsd.gov,TRUE
tsunami-cp.ncep.noaa.gov,TRUE
tsunami.coast.noaa.gov,TRUE
tsunami.gov,TRUE
tsunami.noaa.gov,TRUE
tsunami.qa.coast.noaa.gov,TRUE
tswg.gov,TRUE
tt.edit.usembassy.gov,TRUE
tt.nfc.usda.gov,TRUE
tt.usembassy.gov,TRUE
tta360.ojjdp.ojp.gov,TRUE
ttab-reading-room.uspto.gov,TRUE
ttabcenter.uspto.gov,TRUE
ttabvue.uspto.gov,TRUE
ttahub.ohs.acf.hhs.gov,TRUE
ttb.gov,TRUE
ttbonline.gov,TRUE
ttc.nci.nih.gov,TRUE
ttf2011.pppl.gov,TRUE
ttf2012.pppl.gov,TRUE
ttlplus.gov,TRUE
ttp.cbp.dhs.gov,TRUE
ttp.dhs.gov,TRUE
tts.gsa.gov,TRUE
tts.nicic.gov,TRUE
tts.sec.gov,TRUE
tts2.sec.gov,TRUE
ttsors.nsopw.gov,TRUE
ttx.epa.gov,TRUE
tualatinriver.fws.gov,TRUE
tuckerlab.lbl.gov,TRUE
tucson.ars.ag.gov,TRUE
tucson.va.gov,TRUE
tulalip.nsopw.gov,TRUE
tulsa.jobcorps.gov,TRUE
tunnel.frb.gov,TRUE
turbmodels.larc.nasa.gov,TRUE
turnbull.fws.gov,TRUE
turner.house.gov,TRUE
turner.jobcorps.gov,TRUE
tuscaloosa.va.gov,TRUE
tux.wr.usgs.gov,TRUE
tv.gsfc.nasa.gov,TRUE
tva.gov,TRUE
tvaoig.gov,TRUE
tvaoigmfst1.tvaoig.gov,TRUE
tvaregulatory.tva.gov,TRUE
tvp.tsa.dhs.gov,TRUE
tvs-cbp.com,TRUE
tweety.lanl.gov,TRUE
twinsweb.pnl.gov,TRUE
twoponds.fws.gov,TRUE
tx.nrcs.usda.gov,TRUE
tx.usgs.gov,TRUE
tx.water.usgs.gov,TRUE
tx.waterdata.usgs.gov,TRUE
txdata.usgs.gov,TRUE
txgeo.usgs.gov,TRUE
txpub.usgs.gov,TRUE
txthredds.usgs.gov,TRUE
txwg.cap.gov,TRUE
tybee.fws.gov,TRUE
typhoon.pub.alcf.anl.gov,TRUE
tz.edit.usembassy.gov,TRUE
tz.peacecorps.gov,TRUE
tz.usembassy.gov,TRUE
u01.eftps.gov,TRUE
u02.eftps.gov,TRUE
u03.eftps.gov,TRUE
u04.eftps.gov,TRUE
u05.eftps.gov,TRUE
u06.eftps.gov,TRUE
u07.eftps.gov,TRUE
u08.eftps.gov,TRUE
u09.eftps.gov,TRUE
u10.eftps.gov,TRUE
u11.eftps.gov,TRUE
ua.edit.usembassy.gov,TRUE
ua.peacecorps.gov,TRUE
ua.usembassy.gov,TRUE
uacportal-stage.acf.hhs.gov,TRUE
uairp.wff.nasa.gov,TRUE
uars.gsfc.nasa.gov,TRUE
uat-a.gibs.earthdata.nasa.gov,TRUE
uat-a.gitc.earthdata.nasa.gov,TRUE
uat-admin.crimesolutions.gov,TRUE
uat-api.gdc.cancer.gov,TRUE
uat-api.ojp.gov,TRUE
uat-apianalytics.ojp.gov,TRUE
uat-author.nij.gov,TRUE
uat-b.gibs.earthdata.nasa.gov,TRUE
uat-b.gitc.earthdata.nasa.gov,TRUE
uat-bjapmt.ojp.gov,TRUE
uat-c.gibs.earthdata.nasa.gov,TRUE
uat-c.gitc.earthdata.nasa.gov,TRUE
uat-data.ojp.gov,TRUE
uat-dfb.bja.ojp.gov,TRUE
uat-facjj.ojp.gov,TRUE
uat-hazards.msc.fema.gov,TRUE
uat-hrlinks.gsa.gov,TRUE
uat-mapview.msc.fema.gov,TRUE
uat-msc.msc.fema.gov,TRUE
uat-my.uscis.dhs.gov,TRUE
uat-ojjdpcompliance.ojp.gov,TRUE
uat-ojjdppmt.ojp.gov,TRUE
uat-ojpsso.ojp.gov,TRUE
uat-ovc.ncjrs.gov,TRUE
uat-ovcpmt.ojp.gov,TRUE
uat-portal.gdc.cancer.gov,TRUE
uat-prms.ojp.gov,TRUE
uat-psrac.bja.ojp.gov,TRUE
uat-rac.bja.ojp.gov,TRUE
uat-services.crimesolutions.gov,TRUE
uat-tta360.ojjdp.ojp.gov,TRUE
uat-vsac.nlm.nih.gov,TRUE
uat-www.crimesolutions.gov,TRUE
uat-www.eeoc.gov,TRUE
uat-www.grantsnet.justice.gov,TRUE
uat-www.medalofvalor.gov,TRUE
uat-www.ncjrs.gov,TRUE
uat-www.ojjdp.gov,TRUE
uat-www.ojp.gov,TRUE
uat.am.grantsolutions.gov,TRUE
uat.bja.ojp.gov,TRUE
uat.bjs.ojp.gov,TRUE
uat.chaos.ava.convergeoperations.com,TRUE
uat.crcca.archives.gov,TRUE
uat.dev-ppm.fcs.gsa.gov,TRUE
uat.digitaldashboard.gov,TRUE
uat.dmcseddebt.ed.gov,TRUE
uat.earthdata.nasa.gov,TRUE
uat.eipp.cdc.gov,TRUE
uat.employeeexpress.gov,TRUE
uat.fiscaldata.treasury.gov,TRUE
uat.gibs.earthdata.nasa.gov,TRUE
uat.gitc.earthdata.nasa.gov,TRUE
uat.grantsnet.justice.gov,TRUE
uat.hris.va.gov,TRUE
uat.lpdaac.earthdata.nasa.gov,TRUE
uat.myeddebt.ed.gov,TRUE
uat.namus.gov,TRUE
uat.ncirc.bja.ojp.gov,TRUE
uat.nfpors.gov,TRUE
uat.oceanservice.noaa.gov,TRUE
uat.oceantoday.noaa.gov,TRUE
uat.ojjdp.ojp.gov,TRUE
uat.ojp.gov,TRUE
uat.opm.gov,TRUE
uat.ovc.ojp.gov,TRUE
uat.qa.hoover.archives.gov,TRUE
uat.qsep.cms.gov,TRUE
uat.rocis.gov,TRUE
uat.treasury.gov,TRUE
uat.urs.earthdata.nasa.gov,TRUE
uat.usajobs.gov,TRUE
uat0.cuidadodesalud.gov,TRUE
uat0.dsrs.api.healthcare.gov,TRUE
uat0.healthcare.gov,TRUE
uat0.ies.api.healthcare.gov,TRUE
uat0.mcr.api.healthcare.gov,TRUE
uat0.ses.api.healthcare.gov,TRUE
uat2.rocis.gov,TRUE
uatfoodbuyingguide.fns.usda.gov,TRUE
uatpstrainingtracker.fns.usda.gov,TRUE
uatsirs.acl.gov,TRUE
uatsmpship.acl.gov,TRUE
uatstars.acl.gov,TRUE
uatvipssp.dmcseddebt.ed.gov,TRUE
uatweb.usaid.gov,TRUE
uavsar.jpl.nasa.gov,TRUE
ubid.emsl.pnnl.gov,TRUE
ubid.pnnl.gov,TRUE
ubn.nichd.nih.gov,TRUE
uc-hhh-expe-pri1.hhs.gov,TRUE
uc-hhs-expe.hhs.gov,TRUE
uc-pkl-expe-sec1.hhs.gov,TRUE
ucc.nichd.nih.gov,TRUE
uccwow2.cit.nih.gov,TRUE
uccwow3.cit.nih.gov,TRUE
uccwow4.cit.nih.gov,TRUE
uccwow5.cit.nih.gov,TRUE
ucge.nichd.nih.gov,TRUE
ucgfi.lbl.gov,TRUE
ucl.usajobs.gov,TRUE
ucportal.acf.hhs.gov,TRUE
ucr.fbi.gov,TRUE
uctableau.acf.hhs.gov,TRUE
ucum.nlm.nih.gov,TRUE
uda.niddk.nih.gov,TRUE
udall.gov,TRUE
udr.epa.gov,TRUE
ueadmin.dhs.gov,TRUE
uec.foundry.lbl.gov,TRUE
uem-dtn.nst.anl.gov,TRUE
uem-dynamics.win.lanl.gov,TRUE
ufms-portal.psc.gov,TRUE
ufsapology.fda.gov,TRUE
ug.edit.usembassy.gov,TRUE
ug.peacecorps.gov,TRUE
ug.usembassy.gov,TRUE
uga.exim.gov,TRUE
ugv.cbp.dhs.gov,TRUE
ui.gov,TRUE
uicone.epa.gov,TRUE
uis.pebblebeach.usajobs.gov,TRUE
uis.test.usajobs.gov,TRUE
uis.uat.usajobs.gov,TRUE
uk.edit.usembassy.gov,TRUE
uk.usembassy.gov,TRUE
ukraineoversight.gov,TRUE
ulearn.llnl.gov,TRUE
ulearn2.llnl.gov,TRUE
ulpeis.anl.gov,TRUE
ulsbatch.fcc.gov,TRUE
ulsdemo.fcc.gov,TRUE
ultrafast.lbl.gov,TRUE
umbra.gsfc.nasa.gov,TRUE
umbra.nascom.nasa.gov,TRUE
umesc-gisdb03.er.usgs.gov,TRUE
umesc.usgs.gov,TRUE
umls.nlm.nih.gov,TRUE
umlsinfo.nlm.nih.gov,TRUE
umlsks-rmi.nlm.nih.gov,TRUE
umlsks.nlm.nih.gov,TRUE
umlskstest.nlm.nih.gov,TRUE
umlslex.nlm.nih.gov,TRUE
umpgal.gsfc.nasa.gov,TRUE
unavailable.tva.gov,TRUE
uncertainty.nist.gov,TRUE
underagedrinking.samhsa.gov,TRUE
unemployment.gov,TRUE
unemploymentinsurance.doleta.gov,TRUE
unesco-mission.edit.usembassy.gov,TRUE
unesco.usmission.gov,TRUE
unicor.gov,TRUE
unicron.acl.gov,TRUE
unionreports.dol.gov,TRUE
unionreports.gov,TRUE
unite.nih.gov,TRUE
unitedkeetoowahband.nsopw.gov,TRUE
unitid.nifc.gov,TRUE
unitsml.nist.gov,TRUE
universalenroll.dhs.gov,TRUE
universalservicefund.org,TRUE
universe.gsfc.nasa.gov,TRUE
universe.nasa.gov,TRUE
university.gsfc.nasa.gov,TRUE
university.ndc.nasa.gov,TRUE
university.usaid.gov,TRUE
unlocktalent.gov,TRUE
unwritten-record.blogs.archives.gov,TRUE
uof.ucr.cjis.gov,TRUE
upa.pnl.gov,TRUE
upc-bugs.lbl.gov,TRUE
upc-translator.lbl.gov,TRUE
upc.lbl.gov,TRUE
upc.nersc.gov,TRUE
update7.grantsolutions.gov,TRUE
upload-api-esgng-uat.preprod.fda.gov,TRUE
upload.era.archives.gov,TRUE
upn-qc.federalalight.com,TRUE
upn.rk.convergeoperations.com,TRUE
upperouachita.fws.gov,TRUE
upperskagit.nsopw.gov,TRUE
uppersouris.fws.gov,TRUE
upsa.cdan.dot.gov,TRUE
uq.jpl.nasa.gov,TRUE
uqtools.larc.nasa.gov,TRUE
ur01.ornl.gov,TRUE
urap.gsfc.nasa.gov,TRUE
urban.jpl.nasa.gov,TRUE
urban.llnl.gov,TRUE
urbanag.lbl.gov,TRUE
urbandispersion.pnl.gov,TRUE
urbanwaters.gov,TRUE
ures.ornl.gov,TRUE
urs.earthdata.nasa.gov,TRUE
urs.eosdis.nasa.gov,TRUE
urs.fcc.gov,TRUE
us-cert.cisa.gov,TRUE
us-cert.gov,TRUE
us-hilumi-docdb.fnal.gov,TRUE
us.ecit.anl.gov,TRUE
us.gov,TRUE
usa.gov,TRUE
usa250.gov,TRUE
usaapps-uat.justice.gov,TRUE
usability.gov,TRUE
usabvpn.access-board.gov,TRUE
usaccess-alp.gsa.gov,TRUE
usace.usajobs.gov,TRUE
usacestpaul.usajobs.gov,TRUE
usaconnect.justice.gov,TRUE
usaconnect2.justice.gov,TRUE
usadf.gov,TRUE
usafx-uat.justice.gov,TRUE
usafx.justice.gov,TRUE
usagm.gov,TRUE
usagov.gov,TRUE
usahire.opm.gov,TRUE
usahiredemo.opm.gov,TRUE
usahirestage.opm.gov,TRUE
usaid.gov,TRUE
usaidinfo.usaid.gov,TRUE
usaidinfotest.usaid.gov,TRUE
usaidlibraryguides.usaid.gov,TRUE
usajobs.gov,TRUE
usalearning.gov,TRUE
usao.usajobs.gov,TRUE
usap.gov,TRUE
usapdemo.opm.gov,TRUE
usaperformance.opm.gov,TRUE
usaptest.opm.gov,TRUE
usaptraining.opm.gov,TRUE
usapuat.opm.gov,TRUE
usarc.usgs.gov,TRUE
usarelativity.justice.gov,TRUE
usaremote.justice.gov,TRUE
usaremote2.justice.gov,TRUE
usasoc.usajobs.gov,TRUE
usaspending.gov,TRUE
usastaffing.gov,TRUE
usastaffing.usalearning.gov,TRUE
usasurvey.opm.gov,TRUE
usatlas.bnl.gov,TRUE
usatrade.census.gov,TRUE
usau-mission.edit.usembassy.gov,TRUE
usau.usmission.gov,TRUE
usaxs.xray.aps.anl.gov,TRUE
usbankruptcy.gov,TRUE
usbr.gov,TRUE
uscavc.gov,TRUE
uscc.gov,TRUE
usccr.gov,TRUE
uscdccn.us,TRUE
uscirf.gov,TRUE
uscis.gov,TRUE
uscis.usajobs.gov,TRUE
uscms-docdb.fnal.gov,TRUE
uscode.house.gov,TRUE
uscodeweb1.house.gov,TRUE
uscourts.cavc.gov,TRUE
uscurrency.gov,TRUE
usda-disability-hiring.usajobs.gov,TRUE
usda-fsa.usajobs.gov,TRUE
usda-military-spouses.usajobs.gov,TRUE
usda-rd.usajobs.gov,TRUE
usda-rma.usajobs.gov,TRUE
usda-veterans.usajobs.gov,TRUE
usda.empowhr.gov,TRUE
usda.gov,TRUE
usda.usajobs.gov,TRUE
usdaadvantage.gsa.gov,TRUE
usdacc.stg.platform.usda.gov,TRUE
usdachcgildtras2fp1.usda.gov,TRUE
usdachcgildtrasfp1.usda.gov,TRUE
usdachcgildtrasfp2.usda.gov,TRUE
usdachcgildtrasfp3.usda.gov,TRUE
usdaenwecoaxras2fp1.usda.gov,TRUE
usdaenwecoaxrasfp1.usda.gov,TRUE
usdaenwecoaxrasfp2.usda.gov,TRUE
usdaenwecoaxrasfp3.usda.gov,TRUE
usdalinc-le.cert.sc.egov.usda.gov,TRUE
usdalinc.sc.egov.usda.gov,TRUE
usdaminc.sc.egov.usda.gov,TRUE
usdasearch.usda.gov,TRUE
usdawatercolors.nal.usda.gov,TRUE
usdebitcard.gov,TRUE
usdfc.gov,TRUE
usdigitalservice.gov,TRUE
usdoj.gov,TRUE
usds.gov,TRUE
usembassy.gov,TRUE
user.ornl.gov,TRUE
user.wddse.cms.gov,TRUE
user88.lbl.gov,TRUE
userdocuments.nasa.gov,TRUE
userdocuments.support.nasa.gov,TRUE
userdocuments.test.nasa.gov,TRUE
userfees.fda.gov,TRUE
usermeeting.jgi.doe.gov,TRUE
userra.gov,TRUE
userregistration.nci.nih.gov,TRUE
users.ccs.ornl.gov,TRUE
users.fnal.gov,TRUE
users.nccs.gov,TRUE
useu-mission.edit.usembassy.gov,TRUE
useu.usmission.gov,TRUE
usfa.dhs.gov,TRUE
usfa.fema.gov,TRUE
usff.usajobs.gov,TRUE
usgcb.nist.gov,TRUE
usgeo.gov,TRUE
usgs-mrs.cr.usgs.gov,TRUE
usgs-qa.nfpors.gov,TRUE
usgs.gov,TRUE
usgs.nfpors.gov,TRUE
usgs.usajobs.gov,TRUE
usgsi.usajobs.gov,TRUE
usgsprobe.cr.usgs.gov,TRUE
usgv6-deploymon.antd.nist.gov,TRUE
ushik.ahrq.gov,TRUE
ushprr-visualizer.pnnl.gov,TRUE
usicecenter.gov,TRUE
usich.gov,TRUE
usidfc.gov,TRUE
usip.gov,TRUE
usitc.gov,TRUE
usiter-qa.ornl.gov,TRUE
usiter.ornl.gov,TRUE
usjbf.org,TRUE
usmarshals.gov,TRUE
usmc.usajobs.gov,TRUE
usmcservmart.gsa.gov,TRUE
usmdp.lbl.gov,TRUE
usmint.gov,TRUE
usmission.gov,TRUE
usmma-blackboard.dot.gov,TRUE
usmma.edu,TRUE
usms.usajobs.gov,TRUE
usna.usda.gov,TRUE
usnagis.ba.ars.usda.gov,TRUE
usoas-mission.edit.usembassy.gov,TRUE
usoas.usmission.gov,TRUE
usoecd-mission.edit.usembassy.gov,TRUE
usoecd.usmission.gov,TRUE
uspas.fnal.gov,TRUE
usphs.gov,TRUE
usphs.usajobs.gov,TRUE
usphstraining.hhs.gov,TRUE
uspis.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
usprobation.gov,TRUE
usps.com,TRUE
usps.gov,TRUE
uspsblog.com,TRUE
uspsbrandconnect.com,TRUE
uspsconnect.com,TRUE
uspscybersafe.com,TRUE
uspsdelivers.com,TRUE
uspsoig.gov,TRUE
uspspostalone.com,TRUE
uspsreturns.com,TRUE
uspsstampstogo.com,TRUE
uspstfnominations.ahrq.gov,TRUE
uspstftest.ahrq.gov,TRUE
uspszone.com,TRUE
uspto.data.commerce.gov,TRUE
uspto.gov,TRUE
uspto.usajobs.gov,TRUE
usqcd.fnal.gov,TRUE
ussc.gov,TRUE
ussemiquincentennial.gov,TRUE
ussm.gov,TRUE
usss.gov,TRUE
usss.usajobs.gov,TRUE
ust.godirect.gov,TRUE
ustaxcourt.gov,TRUE
ustda.gov,TRUE
ustp.usajobs.gov,TRUE
ustr.gov,TRUE
ustreas.gov,TRUE
usun.state.gov,TRUE
usun.usmission.gov,TRUE
usunrome-mission.edit.usembassy.gov,TRUE
usunrome.usmission.gov,TRUE
usvi.nsopw.gov,TRUE
usvisas.state.gov,TRUE
usvpn.peacecorps.gov,TRUE
ut.blm.gov,TRUE
ut.nrcs.usda.gov,TRUE
ut.water.usgs.gov,TRUE
ut.waterdata.usgs.gov,TRUE
utahfireinfo.gov,TRUE
utahfishandwildlife.fws.gov,TRUE
utahpartners.fws.gov,TRUE
utc.dot.gov,TRUE
uterine.cancer.gov,TRUE
utetribe.nsopw.gov,TRUE
utilities.doe.gov,TRUE
utilities.sss.gov,TRUE
utilityscalesolar.lbl.gov,TRUE
utm.arc.nasa.gov,TRUE
utrain.lanl.gov,TRUE
utrams.usaid.gov,TRUE
uts-green.nlm.nih.gov,TRUE
uts-qa-green.nlm.nih.gov,TRUE
uts-qa.nlm.nih.gov,TRUE
uts-ws.nlm.nih.gov,TRUE
uts.awsint.nlm.nih.gov,TRUE
uts.awsqa.nlm.nih.gov,TRUE
uts.nlm.nih.gov,TRUE
utslogin.nlm.nih.gov,TRUE
utwg.cap.gov,TRUE
uud.ncbi.nlm.nih.gov,TRUE
uv-cdat.llnl.gov,TRUE
uvcdat.llnl.gov,TRUE
uvo.nichd.nih.gov,TRUE
ux-guide.18f.gov,TRUE
uxsrto.research.noaa.gov,TRUE
uy.edit.usembassy.gov,TRUE
uy.usembassy.gov,TRUE
uz.edit.usembassy.gov,TRUE
uz.usembassy.gov,TRUE
v-main-vip.fnal.gov,TRUE
v-metasys-fcc2-1-outside.fnal.gov,TRUE
v-metasys-gcca-1-outside.fnal.gov,TRUE
v-metasys-vip.fnal.gov,TRUE
v-netmgr-fcc2-1-outside.fnal.gov,TRUE
v-netmgr-gcca-1-outside.fnal.gov,TRUE
v-netmgr-vip.fnal.gov,TRUE
v-site-fcc2-1-outside.fnal.gov,TRUE
v-site-gcca-1-outside.fnal.gov,TRUE
v-site-vip.fnal.gov,TRUE
v-test-fcc2-1-outside.fnal.gov,TRUE
v-test-gcca-1-outside.fnal.gov,TRUE
v-test-vip.fnal.gov,TRUE
v1.designsystem.digital.gov,TRUE
v2.designsystem.digital.gov,TRUE
v2gsim.lbl.gov,TRUE
v3-web.metagenomics.anl.gov,TRUE
v4-web.metagenomics.anl.gov,TRUE
v6-vpn.net.anl.gov,TRUE
va.edit.usembassy.gov,TRUE
va.gov,TRUE
va.nrcs.usda.gov,TRUE
va.usajobs.gov,TRUE
va.usembassy.gov,TRUE
va.water.usgs.gov,TRUE
va.waterdata.usgs.gov,TRUE
va023.fhfa.gov,TRUE
va025.fhfa.gov,TRUE
va045.fhfa.gov,TRUE
va056.fhfa.gov,TRUE
va081.fhfa.gov,TRUE
va082.fhfa.gov,TRUE
va088.fhfa.gov,TRUE
vaadvantage.gsa.gov,TRUE
vabenefits.vba.va.gov,TRUE
vac.gsfc.nasa.gov,TRUE
vac.niaid.nih.gov,TRUE
vacanteen.va.gov,TRUE
vacareers.va.gov,TRUE
vaccine.gov,TRUE
vaccines.cdc.gov,TRUE
vaccines.gov,TRUE
vacine.gov,TRUE
vacines.gov,TRUE
vacloud.us,TRUE
vacsp.research.va.gov,TRUE
vacuna.gov,TRUE
vacunas.gov,TRUE
vadose.pnl.gov,TRUE
vaers.hhs.gov,TRUE
vaforvets.va.gov,TRUE
vaginal.cancer.gov,TRUE
vaid.cdan.dot.gov,TRUE
vaivsresmd.mobilehealth.va.gov,TRUE
valadao.house.gov,TRUE
valapi.ssa.gov,TRUE
valentine.fws.gov,TRUE
valhalla.nhgri.nih.gov,TRUE
valleycity.fws.gov,TRUE
valleycitywetlands.fws.gov,TRUE
valor.defense.gov,TRUE
valu.va.gov,TRUE
valws.ssa.gov,TRUE
vams.cdc.gov,TRUE
vanhollen.senate.gov,TRUE
vaoig.gov,TRUE
vaonce.vba.va.gov,TRUE
vap.faa.gov,TRUE
vargas.house.gov,TRUE
varnish-stage.bjatta.bja.ojp.gov,TRUE
varnish.bjatta.bja.ojp.gov,TRUE
vaso.ctss.nih.gov,TRUE
vass.y12.doe.gov,TRUE
vault.aps.smce.nasa.gov,TRUE
vault.fbi.gov,TRUE
vavirtualoffice.vpn.va.gov,TRUE
vavirtualofficedev.vpn.va.gov,TRUE
vavpn.fhfa.gov,TRUE
vawg.cap.gov,TRUE
vawv-gis.usgs.gov,TRUE
vba.va.gov,TRUE
vbaoak.usajobs.gov,TRUE
vbasea.usajobs.gov,TRUE
vc.va.gov,TRUE
vcdat.llnl.gov,TRUE
vcf.gov,TRUE
vcss.gsa.gov,TRUE
vcss.ocfo.gsa.gov,TRUE
vdatum.noaa.gov,TRUE
vdc.va.gov,TRUE
vdi-15.dot.gov,TRUE
vdi-16.dot.gov,TRUE
vdi-17.dot.gov,TRUE
vdi-dr.dot.gov,TRUE
vdi-piv.nsf.gov,TRUE
vdi-sson.nsf.gov,TRUE
vdi.census.gov,TRUE
vdi.cms.gov,TRUE
vdi.dot.gov,TRUE
vdi.nsf.gov,TRUE
vdi.ttb.gov,TRUE
vdi.usaid.gov,TRUE
vdid.census.gov,TRUE
vdidr-15.dot.gov,TRUE
vdidr-16.dot.gov,TRUE
vdidr-17.dot.gov,TRUE
vdilab.nsf.gov,TRUE
vdildap.cms.gov,TRUE
vdiotp.cms.gov,TRUE
vdipiv.usaid.gov,TRUE
vdpperffsaesb.ed.gov,TRUE
vdr.fs2c.usda.gov,TRUE
vds.ornl.gov,TRUE
ve.edit.usembassy.gov,TRUE
ve.usembassy.gov,TRUE
veasey.house.gov,TRUE
vec.gsa.gov,TRUE
vefi.gsfc.nasa.gov,TRUE
vegdri.cr.usgs.gov,TRUE
vehicle-grid.lbl.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
vehiclehistory.gov,TRUE
vehicles.energy.gov,TRUE
velazquez.house.gov,TRUE
vendor.cttso.gov,TRUE
vendor.llnl.gov,TRUE
vendorportal.ecms.va.gov,TRUE
vendors.eos.gsa.gov,TRUE
vendors.uspto.gov,TRUE
ventura.fws.gov,TRUE
venus-home.grantsolutions.gov,TRUE
venus.grantsolutions.gov,TRUE
veoc.pawg.cap.gov,TRUE
vepo.gsfc.nasa.gov,TRUE
veravsip.epa.gov,TRUE
verifi.anl.gov,TRUE
verify.scinet.usda.gov,TRUE
verilog.hhs.gov,TRUE
vernalfishandwildlife.fws.gov,TRUE
verobeach.fws.gov,TRUE
ves.epa.gov,TRUE
vesl.jpl.nasa.gov,TRUE
vesselhistory.marad.dot.gov,TRUE
vetbiz.va.gov,TRUE
vetcenter.va.gov,TRUE
veteran.apps.va.gov,TRUE
veteran.mobile.va.gov,TRUE
veteran.mobilehealth.va.gov,TRUE
veteranfeedback.va.gov,TRUE
veterans.certify.sba.gov,TRUE
veterans.gov,TRUE
veterans.house.gov,TRUE
veterans.llnl.gov,TRUE
veterans.senate.gov,TRUE
veterans.smokefree.gov,TRUE
veteranscrisisline.net,TRUE
veteransfeedback.va.gov,TRUE
veteransgoldenagegames.va.gov,TRUE
veteranshealthlibrary.va.gov,TRUE
veterantraining.va.gov,TRUE
vetoviolence.cdc.gov,TRUE
vetprams.va.gov,TRUE
vets.gov,TRUE
vets100.dol.gov,TRUE
vets1010.dol.gov,TRUE
vets4212.dol.gov,TRUE
vetting.cbp.dhs.gov,TRUE
vgm.larc.nasa.gov,TRUE
vgpenoi.epa.gov,TRUE
vgrmag-data.gsfc.nasa.gov,TRUE
vgrmag.gsfc.nasa.gov,TRUE
vha.cc.va.gov,TRUE
vhptools.usgs.gov,TRUE
vhs.services.nesdis.noaa.gov,TRUE
vi.water.usgs.gov,TRUE
vi.waterdata.usgs.gov,TRUE
vibe.ornl.gov,TRUE
video.dcdteam.hhs.gov,TRUE
video.epa.gov,TRUE
video.ftc.gov,TRUE
video.fws.gov,TRUE
video.house.gov,TRUE
video.its.bldrdoc.gov,TRUE
video.lbl.gov,TRUE
video.nih.gov,TRUE
video.nrc.gov,TRUE
video.ser.aps.anl.gov,TRUE
video.state.gov,TRUE
videocast.niehs.nih.gov,TRUE
videocast.nih.gov,TRUE
videoglossary.lbl.gov,TRUE
videos.fisheries.noaa.gov,TRUE
videotraining.bbg.gov,TRUE
vienna-mission.edit.usembassy.gov,TRUE
vienna.usmission.gov,TRUE
vietnamese.cdc.gov,TRUE
view-piv.hanford.gov,TRUE
view.ahrq.gov,TRUE
view.cciio-spidr.cms.gov,TRUE
view.connect.hhs.gov,TRUE
view.email.usmint.gov,TRUE
view.hanford.gov,TRUE
view.mail.energystar.gov,TRUE
view.ncbi.nlm.nih.gov,TRUE
view.nrel.gov,TRUE
view.usajobs.gov,TRUE
view2.ahrq.gov,TRUE
viewer.imaging.datacommons.cancer.gov,TRUE
viewer.nationalmap.gov,TRUE
viewer.weather.noaa.gov,TRUE
viewext.house.gov,TRUE
viewlincpdf.cc.nih.gov,TRUE
vigyaancd.ornl.gov,TRUE
viirsland.gsfc.nasa.gov,TRUE
vimss.lbl.gov,TRUE
vimssftp.lbl.gov,TRUE
vine.dhs.gov,TRUE
vinelink-prep.dhs.gov,TRUE
vinelink.dhs.gov,TRUE
vinewatch-prep.dhs.gov,TRUE
vinewatch.dhs.gov,TRUE
